2000 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Ouachita, LA",147250,368,83976,305,162,326,57.0,1189,11,2487
"Plaquemines, LA",26757,1492,15066,1379,25,2488,56.3,1248,9,2661
"Pointe Coupee, LA",22763,1659,13902,1453,25,2499,61.1,958,11,2491
"Rapides, LA",126337,430,79537,321,190,272,63.0,857,15,2057
"Red River, LA",9622,2477,4801,2480,23,2569,49.9,1660,24,1155
"Richland, LA",20981,1737,13436,1494,58,1380,64.0,813,28,857
"Sabine, LA",23459,1617,16630,1283,78,959,70.9,525,33,545
"St. Bernard, LA",67229,728,38388,653,31,2226,57.1,1185,5,3095
"St. Charles, LA",48072,951,30060,792,28,2328,62.5,886,6,2991
"St. Helena, LA",10525,2394,5077,2428,24,2521,48.2,1759,23,1271
"St. James, LA",21195,1725,14708,1402,14,2888,69.4,583,7,2912
"St. John the Baptist, LA",43044,1036,24473,927,16,2839,56.9,1205,4,3133
"St. Landry, LA",87700,597,67871,371,77,987,77.4,335,9,2709
"St. Martin, LA",48583,938,42374,586,20,2672,87.2,137,4,3122
"St. Mary, LA",53500,875,34605,709,53,1502,64.7,783,10,2604
"St. Tammany, LA",191268,287,107794,249,133,462,56.4,1244,7,2881
"Tangipahoa, LA",100588,521,46726,547,120,531,46.5,1889,12,2390
"Tensas, LA",6618,2725,3123,2761,21,2647,47.2,1832,32,610
"Terrebonne, LA",104503,506,70484,357,58,1367,67.4,650,6,3022
"Union, LA",22803,1655,15957,1322,77,984,70.0,557,34,517
"Vermilion, LA",53807,870,51938,492,40,1903,96.5,54,7,2840
"Vernon, LA",52531,888,22450,1000,78,976,42.7,2155,15,2083
"Washington, LA",43926,1019,27728,848,85,857,63.1,850,19,1593
"Webster, LA",41831,1059,26061,875,85,859,62.3,898,20,1489
"West Baton Rouge, LA",21601,1714,10426,1754,13,2931,48.3,1757,6,2969
"West Carroll, LA",12314,2279,9214,1903,41,1844,74.8,404,33,544
"West Feliciana, LA",15111,2082,3264,2742,11,2981,21.6,3076,7,2853
"Winn, LA",16894,1960,11141,1682,58,1371,65.9,716,34,490
"Androscoggin, ME",103793,512,51674,493,75,1035,49.8,1669,7,2859
"Aroostook, ME",73938,676,44987,558,106,622,60.8,966,14,2137
"Cumberland, ME",265612,207,107296,253,208,233,40.4,2289,8,2811
"Franklin, ME",29467,1414,9824,1828,43,1766,33.3,2724,15,2108
"Hancock, ME",51791,896,14427,1417,97,697,27.9,2938,19,1652
"Kennebec, ME",117114,461,42439,585,112,586,36.2,2540,10,2637
"Knox, ME",39618,1123,10824,1717,49,1616,27.3,2959,12,2347
"Lincoln, ME",33616,1296,7731,2066,42,1792,23.0,3051,12,2333
"Oxford, ME",54755,860,11274,1671,74,1041,20.6,3088,14,2228
"Penobscot, ME",144919,377,48809,525,132,464,33.7,2707,9,2681
"Piscataquis, ME",17235,1939,5797,2321,29,2285,33.6,2708,17,1856
"Sagadahoc, ME",35214,1241,6659,2201,35,2053,18.9,3103,10,2597
"Somerset, ME",50888,911,15194,1374,64,1248,29.9,2867,13,2326
"Waldo, ME",36280,1206,4841,2472,38,1957,13.3,3126,10,2546
"Washington, ME",33941,1282,8778,1955,75,1026,25.9,2991,22,1329
"York, ME",186742,294,72987,346,122,523,39.1,2369,7,2917
"Allegany, MD",74930,667,42256,589,136,442,56.4,1241,18,1711
"Anne Arundel, MD",489656,115,203375,141,259,160,41.5,2226,5,3045
"Baltimore city, MD",651154,82,254661,108,401,84,39.1,2368,6,2954
"Baltimore, MD",754292,63,347901,75,386,90,46.1,1918,5,3066
"Calvert, MD",74563,672,31629,756,50,1586,42.4,2169,7,2902
"Caroline, MD",29772,1403,13117,1519,55,1457,44.1,2056,18,1683
"Carroll, MD",150897,356,74222,341,140,415,49.2,1707,9,2669
"Cecil, MD",85951,608,26333,870,82,903,30.6,2844,10,2642
"Charles, MD",120546,451,48138,528,76,1003,39.9,2316,6,2940
"Dorchester, MD",30674,1382,12735,1554,85,853,41.5,2230,28,851
"Frederick, MD",195276,283,93067,280,205,237,47.7,1799,10,2542
"Garrett, MD",29846,1400,11807,1619,88,812,39.6,2345,29,730
"Harford, MD",218590,258,109164,247,138,432,49.9,1658,6,2937
"Howard, MD",247842,234,122290,221,133,460,49.3,1695,5,3039
"Kent, MD",19197,1834,8870,1943,45,1719,46.2,1905,23,1205
"Montgomery, MD",873341,49,459923,44,546,44,52.7,1462,6,2943
"Prince George's, MD",801515,57,245782,112,442,70,30.7,2842,6,3026
"Queen Anne's, MD",40563,1100,15491,1354,46,1679,38.2,2435,11,2450
"Somerset, MD",24747,1566,7330,2121,58,1366,29.6,2876,23,1206
"St. Mary's, MD",86211,604,24332,932,61,1320,28.2,2927,7,2873
"Talbot, MD",33812,1287,16033,1319,46,1675,47.4,1818,14,2221
"Washington, MD",131923,404,59027,424,187,277,44.7,2007,14,2148
"Wicomico, MD",84644,615,40580,611,107,619,47.9,1779,13,2320
"Worcester, MD",46543,971,23833,951,83,891,51.2,1565,18,1749
"Barnstable, MA",222230,256,95326,275,133,454,42.9,2148,6,2976
"Berkshire, MA",134953,399,90604,288,131,471,67.1,667,10,2625
"Bristol, MA",534678,104,320781,86,274,149,60.0,1004,5,3064
"Dukes, MA",14987,2090,12883,1536,24,2507,86.0,155,16,1955
"Essex, MA",723419,69,466354,43,378,93,64.5,791,5,3052
"Franklin, MA",71535,691,51527,496,89,810,72.0,491,12,2339
"Hampden, MA",456228,127,295436,94,247,173,64.8,779,5,3033
"Hampshire, MA",152251,352,51409,497,95,732,33.8,2703,6,2945
"Middlesex, MA",1466394,19,1078903,9,737,22,73.6,443,5,3071
"Nantucket, MA",9520,2488,3649,2670,8,3050,38.3,2427,8,2759
"Norfolk, MA",650308,83,484380,40,315,117,74.5,418,5,3085
"Plymouth, MA",472822,121,273068,102,229,194,57.8,1142,5,3086
"Suffolk, MA",689807,74,413990,57,343,105,60.0,1003,5,3075
"Worcester, MA",749965,66,431296,51,532,47,57.5,1162,7,2871
"Alcona, MI",11719,2318,2535,2861,20,2664,21.6,3075,17,1834
"Alger, MI",9862,2459,5530,2360,21,2623,56.1,1261,21,1392
"Allegan, MI",105665,503,40221,620,119,538,38.1,2442,11,2460
"Alpena, MI",31314,1366,24389,929,44,1753,77.9,319,14,2163
"Antrim, MI",23110,1636,6322,2244,39,1934,27.4,2958,17,1854
"Arenac, MI",17269,1934,6171,2264,30,2276,35.7,2579,17,1797
"Baraga, MI",8746,2550,4906,2456,14,2894,56.1,1260,16,1957
"Barry, MI",56755,834,12374,1573,46,1674,21.8,3072,8,2790
"Bay, MI",110157,492,65783,380,89,799,59.7,1016,8,2793
"Benzie, MI",15998,2024,4728,2495,29,2315,29.6,2878,18,1712
"Berrien, MI",162453,330,76180,333,186,278,46.9,1859,11,2441
"Branch, MI",45787,987,13687,1471,50,1580,29.9,2865,11,2497
"Calhoun, MI",137985,394,45533,555,128,487,33.0,2746,9,2670
"Cass, MI",51104,905,13528,1482,46,1695,26.5,2982,9,2693
"Charlevoix, MI",26090,1513,10834,1715,42,1814,41.5,2227,16,1949
"Cheboygan, MI",26448,1504,10362,1764,32,2186,39.2,2362,12,2368
"Chippewa, MI",38543,1149,13812,1455,60,1338,35.8,2568,16,2003
"Clare, MI",31252,1368,6905,2173,37,1987,22.1,3067,12,2396
"Clinton, MI",64753,750,25550,897,59,1352,39.5,2351,9,2680
"Crawford, MI",14273,2143,3362,2720,12,2951,23.6,3042,8,2758
"Delta, MI",38520,1150,30709,770,55,1427,79.7,277,14,2142
"Dickinson, MI",27472,1468,22695,993,37,2007,82.6,217,13,2232
"Eaton, MI",103655,513,31436,760,79,958,30.3,2852,8,2828
"Emmet, MI",31437,1361,13743,1460,41,1857,43.7,2082,13,2276
"Genesee, MI",436148,137,161474,175,344,104,37.0,2501,8,2806
"Gladwin, MI",26023,1517,6608,2203,34,2083,25.4,3007,13,2272
"Gogebic, MI",17370,1931,10836,1714,28,2362,62.4,895,16,1945
"Grand Traverse, MI",77654,653,36750,671,65,1227,47.3,1820,8,2762
"Gratiot, MI",42285,1050,13988,1443,71,1103,33.1,2743,17,1859
"Hillsdale, MI",46527,972,11063,1690,61,1318,23.8,3039,13,2267
"Houghton, MI",36016,1217,17754,1225,55,1449,49.3,1697,15,2031
"Huron, MI",36079,1212,27154,858,76,1008,75.3,392,21,1413
"Ingham, MI",279414,202,111119,243,214,220,39.8,2332,8,2823
"Ionia, MI",61518,791,22031,1014,63,1283,35.8,2570,10,2564
"Iosco, MI",27339,1471,12167,1593,38,1945,44.5,2021,14,2186
"Iron, MI",13138,2217,8191,2019,25,2504,62.3,897,19,1631
"Isabella, MI",63351,765,17699,1229,58,1378,27.9,2934,9,2678
"Jackson, MI",158422,336,55827,453,124,515,35.2,2606,8,2812
"Kalamazoo, MI",238603,242,84216,304,176,298,35.3,2603,7,2846
"Kalkaska, MI",16571,1986,3081,2772,18,2759,18.6,3107,11,2505
"Kent, MI",574335,93,303574,90,442,69,52.9,1449,8,2818
"Keweenaw, MI",2301,3038,971,3066,6,3090,42.2,2184,26,984
"Lake, MI",11333,2347,3394,2716,20,2682,29.9,2864,18,1771
"Lapeer, MI",87904,595,29313,804,63,1262,33.3,2723,7,2865
"Leelanau, MI",21119,1731,7746,2063,24,2508,36.7,2521,11,2447
"Lenawee, MI",98947,526,39404,636,106,625,39.8,2324,11,2523
"Livingston, MI",156951,339,58059,433,71,1104,37.0,2502,5,3100
"Luce, MI",7024,2682,2002,2936,13,2917,28.5,2913,19,1673
"Mackinac, MI",11943,2298,4444,2549,30,2280,37.2,2487,25,1056
"Macomb, MI",788149,60,349275,74,296,133,44.3,2029,4,3132
"Manistee, MI",24527,1576,12674,1556,37,1970,51.7,1536,15,2048
"Marquette, MI",64634,752,36819,670,80,939,57.0,1194,12,2345
"Mason, MI",28274,1438,10926,1704,41,1855,38.6,2400,15,2117
"Mecosta, MI",40553,1102,11007,1696,52,1529,27.1,2962,13,2300
"Menominee, MI",25326,1551,17472,1246,37,2004,69.0,602,15,2107
"Midland, MI",82874,626,37957,658,80,936,45.8,1933,10,2627
"Missaukee, MI",14478,2123,4821,2476,24,2529,33.3,2729,17,1883
"Monroe, MI",145945,375,78156,328,127,492,53.6,1413,9,2725
"Montcalm, MI",61266,795,19636,1128,84,879,32.1,2782,14,2207
"Montmorency, MI",10315,2412,4258,2579,17,2769,41.3,2241,16,1896
"Muskegon, MI",170200,318,59533,419,144,403,35.0,2623,8,2753
"Newaygo, MI",47874,955,15805,1331,49,1595,33.0,2745,10,2565
"Oakland, MI",1194156,30,577152,35,573,37,48.3,1755,5,3088
"Oceana, MI",26873,1489,8688,1965,42,1813,32.3,2771,16,1999
"Ogemaw, MI",21645,1711,7391,2113,24,2517,34.1,2686,11,2476
"Ontonagon, MI",7818,2622,4304,2571,30,2248,55.1,1318,38,353
"Osceola, MI",23197,1633,7538,2096,51,1544,32.5,2761,22,1338
"Oscoda, MI",9418,2495,2676,2839,20,2659,28.4,2919,21,1397
"Otsego, MI",23301,1629,10753,1723,22,2607,46.1,1912,9,2652
"Ottawa, MI",238314,243,133495,206,208,230,56.0,1264,9,2721
"Presque Isle, MI",14411,2129,9393,1888,26,2435,65.2,753,18,1725
"Roscommon, MI",25469,1542,8180,2021,33,2129,32.1,2780,13,2287
"Saginaw, MI",210042,266,103928,261,179,290,49.5,1689,9,2746
"Sanilac, MI",44547,1007,16344,1305,82,896,36.7,2520,18,1690
"Schoolcraft, MI",8903,2533,4097,2604,23,2553,46.0,1923,26,1002
"Shiawassee, MI",71687,689,27841,846,84,877,38.8,2384,12,2413
"St. Clair, MI",164235,328,70508,356,115,563,42.9,2145,7,2878
"St. Joseph, MI",62422,777,21549,1040,84,872,34.5,2657,13,2233
"Tuscola, MI",58266,821,24763,920,85,867,42.5,2165,15,2110
"Van Buren, MI",76263,658,23509,966,91,780,30.8,2836,12,2388
"Washtenaw, MI",322770,179,107901,248,206,236,33.4,2720,6,2932
"Wayne, MI",2061162,11,777269,19,894,13,37.7,2457,4,3108
"Wexford, MI",30484,1386,12356,1576,47,1653,40.5,2285,15,2018
"Aitkin, MN",15301,2071,10782,1720,46,1694,70.5,538,30,699
"Anoka, MN",298084,189,150485,181,119,539,50.5,1618,4,3124
"Becker, MN",30000,1395,22183,1009,56,1424,73.9,435,19,1660
"Beltrami, MN",39650,1122,18715,1173,52,1526,47.2,1830,13,2264
"Benton, MN",34227,1275,19404,1141,31,2219,56.7,1217,9,2686
"Big Stone, MN",5820,2802,6421,2225,30,2266,110.3,17,52,103
"Blue Earth, MN",55941,844,34427,711,67,1193,61.5,934,12,2381
"Brown, MN",26911,1487,24816,919,40,1893,92.2,83,15,2081
"Carlton, MN",31671,1353,17038,1265,47,1669,53.8,1397,15,2084
"Carver, MN",70205,707,43018,574,48,1630,61.3,951,7,2895
"Cass, MN",27150,1477,10536,1738,54,1477,38.8,2389,20,1522
"Chippewa, MN",13088,2222,11526,1643,27,2399,88.1,124,21,1459
"Chisago, MN",41101,1079,20202,1097,39,1916,49.2,1712,9,2647
"Clay, MN",51229,903,33298,725,60,1341,65.0,766,12,2415
"Clearwater, MN",8423,2570,4392,2554,20,2691,52.1,1504,24,1169
"Cook, MN",5168,2839,2448,2871,12,2940,47.4,1819,23,1231
"Cottonwood, MN",12167,2286,11325,1666,39,1924,93.1,76,32,600
"Crow Wing, MN",55099,857,37808,662,69,1148,68.6,610,13,2331
"Dakota, MN",355904,165,187132,152,169,313,52.6,1468,5,3091
"Dodge, MN",17731,1915,12829,1542,33,2099,72.4,481,19,1664
"Douglas, MN",32821,1324,23732,957,53,1500,72.3,483,16,1939
"Faribault, MN",16181,2011,15135,1376,48,1634,93.5,73,30,720
"Fillmore, MN",21122,1730,19417,1139,71,1099,91.9,84,34,525
"Freeborn, MN",32584,1329,25078,912,53,1496,77.0,343,16,1917
"Goodhue, MN",44127,1014,35902,687,77,992,81.4,250,17,1790
"Grant, MN",6289,2758,5732,2334,25,2478,91.1,93,40,300
"Hennepin, MN",1116032,32,644110,30,643,28,57.7,1145,6,3000
"Houston, MN",19718,1810,15802,1332,33,2105,80.1,272,17,1867
"Hubbard, MN",18376,1875,8631,1973,27,2415,47.0,1852,15,2098
"Isanti, MN",31287,1367,14570,1413,33,2115,46.6,1882,11,2537
"Itasca, MN",43992,1016,25734,886,71,1100,58.5,1088,16,1941
"Jackson, MN",11268,2352,9372,1890,28,2347,83.2,206,25,1079
"Kanabec, MN",14996,2089,7238,2133,19,2709,48.3,1758,13,2314
"Kandiyohi, MN",41203,1074,31694,754,69,1153,76.9,347,17,1866
"Kittson, MN",5285,2830,4485,2537,24,2540,84.9,180,45,179
"Koochiching, MN",14355,2136,10008,1806,36,2011,69.7,570,25,1060
"Lac qui Parle, MN",8067,2601,9026,1927,31,2225,111.9,14,38,352
"Lake of the Woods, MN",4522,2877,2825,2812,13,2935,62.5,891,29,776
"Lake, MN",11058,2361,6966,2165,24,2520,63.0,855,22,1358
"Le Sueur, MN",25426,1546,19212,1150,41,1846,75.6,382,16,1942
"Lincoln, MN",6429,2747,6005,2281,25,2505,93.4,75,39,335
"Lyon, MN",25425,1547,17695,1230,42,1818,69.6,574,17,1890
"Mahnomen, MN",5190,2837,3451,2708,14,2893,66.5,699,27,915
"Marshall, MN",10155,2431,8867,1944,45,1720,87.3,136,44,198
"Martin, MN",21802,1703,19314,1145,55,1439,88.6,119,25,1047
"McLeod, MN",34898,1253,30692,771,49,1590,87.9,127,14,2165
"Meeker, MN",22642,1664,15512,1353,39,1917,68.5,613,17,1816
"Mille Lacs, MN",22330,1677,14639,1407,41,1847,65.6,731,18,1695
"Morrison, MN",31712,1351,21865,1021,52,1540,68.9,603,16,1902
"Mower, MN",38603,1148,28880,817,63,1263,74.8,407,16,1913
"Murray, MN",9165,2517,7710,2069,26,2424,84.1,194,28,811
"Nicollet, MN",29771,1404,17370,1248,26,2467,58.3,1103,9,2718
"Nobles, MN",20832,1742,18242,1193,45,1721,87.6,133,22,1366
"Norman, MN",7442,2645,7134,2147,31,2210,95.9,58,42,251
"Olmsted, MN",124277,434,76708,332,104,640,61.7,925,8,2763
"Otter Tail, MN",57159,833,39949,625,123,518,69.9,562,22,1375
"Pennington, MN",13584,2192,10399,1759,26,2466,76.6,357,19,1615
"Pine, MN",26530,1500,12444,1568,48,1628,46.9,1857,18,1718
"Pipestone, MN",9895,2456,9831,1827,31,2194,99.4,42,31,636
"Polk, MN",31369,1363,22999,984,75,1034,73.3,454,24,1154
"Pope, MN",11236,2354,8860,1945,28,2354,78.9,296,25,1073
"Ramsey, MN",511202,108,313417,88,307,127,61.3,948,6,2971
"Red Lake, MN",4299,2896,3895,2636,12,2942,90.6,98,28,836
"Redwood, MN",16815,1966,14757,1398,49,1602,87.8,130,29,752
"Renville, MN",17154,1944,14918,1390,47,1659,87.0,142,27,872
"Rice, MN",56665,836,37623,663,57,1397,66.4,703,10,2588
"Rock, MN",9721,2468,8039,2035,18,2764,82.7,214,19,1672
"Roseau, MN",16338,2001,11168,1680,44,1749,68.4,619,27,921
"Scott, MN",89498,577,39942,626,49,1601,44.6,2011,5,3030
"Sherburne, MN",64415,755,25813,883,38,1953,40.1,2302,6,2980
"Sibley, MN",15356,2063,11489,1648,40,1885,74.8,405,26,987
"St. Louis, MN",200528,275,106367,256,236,184,53.0,1441,12,2407
"Stearns, MN",133169,403,95349,274,120,530,71.6,502,9,2692
"Steele, MN",33680,1291,26112,873,44,1741,77.5,332,13,2273
"Stevens, MN",10053,2438,7713,2068,25,2475,76.7,352,25,1078
"Swift, MN",11956,2297,9718,1848,32,2148,81.3,253,27,937
"Todd, MN",24426,1578,15752,1336,51,1546,64.5,790,21,1436
"Traverse, MN",4134,2905,4085,2605,19,2702,98.8,44,46,172
"Wabasha, MN",21610,1712,17287,1252,41,1862,80.0,273,19,1634
"Wadena, MN",13713,2183,8955,1940,36,2024,65.3,746,26,970
"Waseca, MN",19526,1819,16054,1318,35,2042,82.2,227,18,1736
"Washington, MN",201130,272,120577,224,109,607,59.9,1007,5,3032
"Watonwan, MN",11876,2301,9212,1904,33,2110,77.6,329,28,846
"Wilkin, MN",7138,2675,5180,2410,18,2742,72.6,474,25,1049
"Winona, MN",49985,915,33403,723,69,1151,66.8,684,14,2194
"Wright, MN",89993,573,56584,450,89,806,62.9,863,10,2608
"Yellow Medicine, MN",11080,2360,10081,1798,32,2137,91.0,94,29,770
"Adams, MS",34340,1269,17851,1217,45,1722,52.0,1519,13,2269
"Alcorn, MS",34558,1263,25127,911,93,745,72.7,470,27,922
"Amite, MS",13599,2191,7611,2081,46,1673,56.0,1268,34,512
"Attala, MS",19661,1815,10898,1707,74,1045,55.4,1301,38,370
"Benton, MS",8026,2602,3812,2643,26,2431,47.5,1812,32,582
"Bolivar, MS",40633,1097,14122,1435,67,1189,34.8,2638,16,1894
"Calhoun, MS",15069,2085,11731,1626,71,1098,77.8,320,47,149
"Carroll, MS",10769,2377,5826,2317,45,1705,54.1,1382,42,248
"Chickasaw, MS",19440,1822,10982,1697,70,1125,56.5,1234,36,430
"Choctaw, MS",9758,2465,5763,2327,49,1593,59.1,1058,50,117
"Claiborne, MS",11831,2303,3035,2778,28,2374,25.7,3001,24,1178
"Clarke, MS",17955,1900,12745,1551,84,871,71.0,521,47,154
"Clay, MS",21979,1694,10370,1763,42,1822,47.2,1834,19,1621
"Coahoma, MS",30622,1384,11560,1640,38,1951,37.8,2456,12,2341
"Copiah, MS",28757,1429,16085,1317,77,982,55.9,1270,27,934
"Covington, MS",19407,1824,10530,1740,55,1450,54.3,1372,28,815
"DeSoto, MS",107199,498,61660,403,115,565,57.5,1160,11,2521
"Forrest, MS",72604,686,54247,471,118,545,74.7,410,16,1922
"Franklin, MS",8448,2568,5914,2297,46,1700,70.0,555,54,83
"George, MS",19144,1841,14316,1424,57,1395,74.8,408,30,714
"Greene, MS",13299,2204,6333,2238,51,1558,47.6,1802,38,355
"Grenada, MS",23263,1630,10497,1747,42,1820,45.1,1981,18,1723
"Hancock, MS",42967,1037,19847,1119,42,1800,46.2,1907,10,2617
"Harrison, MS",189601,290,96302,273,179,291,50.8,1590,9,2653
"Hinds, MS",250800,229,138822,199,219,211,55.4,1305,9,2720
"Holmes, MS",21609,1713,6577,2205,60,1336,30.4,2849,28,848
"Humphreys, MS",11206,2356,4011,2615,22,2584,35.8,2573,20,1562
"Issaquena, MS",2274,3043,202,3130,3,3124,8.9,3135,13,2253
"Itawamba, MS",22770,1658,12874,1538,76,1002,56.5,1226,33,540
"Jackson, MS",131420,407,68719,365,158,343,52.3,1489,12,2375
"Jasper, MS",18149,1891,9741,1843,70,1116,53.7,1408,39,346
"Jefferson Davis, MS",13962,2164,6575,2206,32,2173,47.1,1843,23,1258
"Jefferson, MS",9740,2467,2405,2881,25,2484,24.7,3019,26,1009
"Jones, MS",64958,748,42507,583,133,456,65.4,738,20,1476
"Kemper, MS",10453,2400,5276,2396,50,1572,50.5,1619,48,138
"Lafayette, MS",38744,1146,18301,1191,68,1168,47.2,1828,18,1781
"Lamar, MS",39070,1136,17156,1260,55,1455,43.9,2066,14,2158
"Lauderdale, MS",78161,650,50921,498,149,383,65.1,755,19,1624
"Lawrence, MS",13258,2207,8075,2031,34,2095,60.9,963,26,1010
"Leake, MS",20940,1740,10838,1713,75,1029,51.8,1530,36,439
"Lee, MS",75755,662,50149,505,148,384,66.2,706,20,1570
"Leflore, MS",37947,1167,15869,1328,50,1566,41.8,2205,13,2255
"Lincoln, MS",33166,1310,25296,905,78,972,76.3,362,24,1194
"Lowndes, MS",61586,790,32501,739,89,808,52.8,1458,14,2122
"Madison, MS",74674,671,28239,836,68,1160,37.8,2453,9,2683
"Marion, MS",25595,1532,18037,1201,65,1231,70.5,537,25,1034
"Marshall, MS",34993,1249,10100,1796,54,1459,28.9,2902,15,2017
"Monroe, MS",38014,1165,23662,959,114,575,62.2,901,30,704
"Montgomery, MS",12189,2283,7744,2064,40,1871,63.5,830,33,563
"Neshoba, MS",28684,1430,17947,1209,101,663,62.6,883,35,458
"Newton, MS",21838,1698,13952,1447,75,1028,63.9,815,34,488
"Noxubee, MS",12548,2261,4845,2469,47,1664,38.6,2403,37,379
"Oktibbeha, MS",42902,1040,21340,1048,63,1259,49.7,1672,15,2099
"Panola, MS",34274,1271,13691,1470,74,1048,39.9,2315,22,1368
"Pearl River, MS",48621,936,31522,758,84,883,64.8,774,17,1807
"Perry, MS",12138,2288,7377,2114,43,1768,60.8,969,35,455
"Pike, MS",38940,1143,25589,895,63,1277,65.7,724,16,1934
"Pontotoc, MS",26726,1494,17994,1204,87,826,67.3,654,33,575
"Prentiss, MS",25556,1536,15257,1369,82,901,59.7,1018,32,598
"Quitman, MS",10115,2435,5339,2387,24,2518,52.8,1457,24,1173
"Rankin, MS",115327,467,60733,411,125,505,52.7,1463,11,2510
"Scott, MS",28423,1434,17289,1251,82,913,60.8,967,29,773
"Sharkey, MS",6580,2730,2715,2829,16,2814,41.3,2243,24,1119
"Simpson, MS",27639,1460,17980,1206,69,1149,65.1,759,25,1068
"Smith, MS",16182,2009,11384,1658,71,1102,70.3,543,44,201
"Stone, MS",13622,2190,8543,1988,37,1996,62.7,867,27,896
"Sunflower, MS",34369,1268,9910,1822,50,1563,28.8,2904,15,2113
"Tallahatchie, MS",14903,2097,6400,2229,49,1617,42.9,2143,33,559
"Tate, MS",25370,1548,14591,1411,57,1393,57.5,1161,22,1301
"Tippah, MS",20826,1743,14672,1404,82,905,70.5,540,39,312
"Tishomingo, MS",19163,1838,11139,1683,75,1024,58.1,1122,39,323
"Tunica, MS",9227,2510,1626,3000,13,2922,17.6,3112,14,2156
"Union, MS",25362,1549,21314,1050,72,1078,84.0,195,28,807
"Walthall, MS",15156,2079,7322,2123,28,2336,48.3,1756,18,1682
"Warren, MS",49644,923,28622,824,64,1243,57.7,1148,13,2294
"Washington, MS",62977,771,27781,847,69,1140,44.1,2050,11,2495
"Wayne, MS",21216,1724,11088,1686,68,1166,52.3,1492,32,601
"Webster, MS",10294,2415,7728,2067,47,1645,75.1,401,46,176
"Wilkinson, MS",10312,2413,3735,2654,23,2561,36.2,2544,22,1311
"Winston, MS",20160,1783,12044,1601,59,1349,59.7,1015,29,745
"Yalobusha, MS",13051,2228,7693,2071,47,1646,58.9,1066,36,429
"Yazoo, MS",28149,1446,13560,1480,64,1254,48.2,1766,23,1276
"Adair, MO",24977,1560,10133,1789,41,1868,40.6,2282,16,1899
"Andrew, MO",16492,1989,7230,2134,30,2252,43.8,2070,18,1706
"Atchison, MO",6431,2745,4771,2486,21,2646,74.2,425,33,569
"Audrain, MO",25853,1523,17621,1235,62,1301,68.2,630,24,1148
"Barry, MO",34010,1280,20840,1069,91,773,61.3,950,27,938
"Barton, MO",12541,2262,6406,2227,38,1959,51.1,1574,30,688
"Bates, MO",16653,1981,9478,1877,54,1464,56.9,1198,32,581
"Benton, MO",17180,1941,8073,2033,45,1729,47.0,1849,26,973
"Bollinger, MO",12029,2293,5234,2402,38,1950,43.5,2102,32,623
"Boone, MO",135454,398,55453,458,129,480,40.9,2260,10,2644
"Buchanan, MO",85998,606,49567,513,99,672,57.6,1150,12,2437
"Butler, MO",40867,1088,14099,1438,75,1025,34.5,2660,18,1696
"Caldwell, MO",8969,2529,5313,2391,34,2072,59.2,1047,38,363
"Callaway, MO",40766,1090,13945,1449,65,1229,34.2,2681,16,1968
"Camden, MO",37051,1188,13967,1446,57,1398,37.7,2458,15,2021
"Cape Girardeau, MO",68693,717,42218,592,92,759,61.5,938,13,2239
"Carroll, MO",10285,2417,7580,2087,37,1974,73.7,437,36,433
"Carter, MO",5941,2789,2184,2915,21,2634,36.8,2517,35,456
"Cass, MO",82092,632,33670,718,87,829,41.0,2257,11,2533
"Cedar, MO",13733,2179,7500,2099,46,1676,54.6,1344,33,535
"Chariton, MO",8438,2569,5904,2301,28,2378,70.0,558,33,546
"Christian, MO",54285,867,19666,1127,66,1207,36.2,2543,12,2360
"Clark, MO",7416,2647,3785,2644,30,2251,51.0,1576,40,279
"Clay, MO",184006,296,92519,283,160,335,50.3,1634,9,2726
"Clinton, MO",18979,1848,9540,1868,34,2071,50.3,1636,18,1737
