1952 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Sagadahoc, ME",20911,1380,5880,1894,37,1739,28.1,2560,18,1937
"Somerset, ME",39785,682,12377,1002,50,1242,31.1,2384,13,2493
"Waldo, ME",21687,1329,3082,2530,41,1593,14.2,2995,19,1789
"Washington, ME",35187,789,9538,1290,96,396,27.1,2618,27,824
"York, ME",93541,264,47987,242,126,251,51.3,966,13,2401
"Allegany, MD",89556,277,46919,245,127,246,52.4,906,14,2331
"Anne Arundel, MD",117392,205,34765,344,99,378,29.6,2466,8,2841
"Baltimore city, MD",949708,12,531341,16,459,14,55.9,715,5,3014
"Baltimore, MD",270273,87,105113,110,208,108,38.9,1879,8,2896
"Calvert, MD",12100,2071,5166,2037,24,2314,42.7,1605,20,1671
"Caroline, MD",18234,1566,6070,1855,62,900,33.3,2268,34,375
"Carroll, MD",44907,580,23454,485,112,313,52.2,915,25,1060
"Cecil, MD",33356,835,8121,1502,59,986,24.3,2752,18,1939
"Charles, MD",23415,1224,14413,854,38,1692,61.6,472,16,2125
"Dorchester, MD",27815,1024,8778,1394,95,414,31.6,2363,34,365
"Frederick, MD",62287,403,35649,336,146,198,57.2,653,23,1236
"Garrett, MD",21259,1357,9679,1276,88,485,45.5,1373,41,141
"Harford, MD",51782,482,18997,619,89,463,36.7,2042,17,2003
"Howard, MD",23119,1246,9263,1321,55,1076,40.1,1798,24,1193
"Kent, MD",13677,1942,5368,1992,47,1345,39.2,1861,34,353
"Montgomery, MD",164401,149,81799,145,143,204,49.8,1071,9,2826
"Prince George's, MD",194182,126,75511,157,143,205,38.9,1880,7,2916
"Queen Anne's, MD",14579,1862,4614,2169,47,1333,31.6,2358,32,457
"Somerset, MD",20745,1389,9076,1349,72,690,43.8,1519,35,337
"St. Mary's, MD",29111,975,14512,846,39,1645,49.9,1065,13,2413
"Talbot, MD",19428,1473,8363,1459,51,1208,43.0,1579,26,923
"Washington, MD",78886,316,39518,300,123,261,50.1,1051,16,2193
"Wicomico, MD",39641,684,13741,905,77,613,34.7,2191,19,1724
"Worcester, MD",23148,1245,7809,1559,63,867,33.7,2247,27,832
"Barnstable, MA",46805,545,20735,552,83,530,44.3,1469,18,1933
"Berkshire, MA",132966,189,95408,125,126,249,71.8,207,9,2757
"Bristol, MA",381569,60,266908,39,260,67,70.0,247,7,2935
"Dukes, MA",5633,2763,4754,2143,16,2610,84.4,64,28,735
"Essex, MA",522384,39,336472,28,328,39,64.4,395,6,2964
"Franklin, MA",52747,476,30899,376,82,543,58.6,585,16,2200
"Hampden, MA",367971,62,266758,40,214,100,72.5,194,6,2984
"Hampshire, MA",87594,284,52599,222,79,593,60.0,526,9,2807
"Middlesex, MA",1064569,11,671741,13,536,9,63.1,423,5,3006
"Nantucket, MA",3484,2930,1007,2933,4,2987,28.9,2511,11,2587
"Norfolk, MA",392308,58,240566,43,207,109,61.3,480,5,3001
"Plymouth, MA",189468,131,107650,109,177,136,56.8,677,9,2777
"Suffolk, MA",896615,15,676148,12,316,41,75.4,150,4,3036
"Worcester, MA",546401,34,373378,23,420,18,68.3,284,8,2897
"Alcona, MI",5856,2749,1664,2806,23,2358,28.4,2542,39,191
"Alger, MI",10007,2307,4241,2242,20,2464,42.4,1628,20,1659
"Allegan, MI",47493,537,13908,894,78,601,29.3,2484,16,2099
"Alpena, MI",22189,1302,14999,816,35,1817,67.6,307,16,2175
"Antrim, MI",10721,2216,2963,2555,31,2021,27.6,2589,29,701
"Arenac, MI",9644,2348,3523,2426,25,2257,36.5,2056,26,955
"Baraga, MI",8037,2527,3418,2448,15,2663,42.5,1618,19,1824
"Barry, MI",26183,1094,6077,1851,53,1132,23.2,2787,20,1630
"Bay, MI",88461,280,60477,196,72,699,68.4,283,8,2857
"Benzie, MI",8306,2506,2382,2663,22,2378,28.7,2528,26,902
"Berrien, MI",115702,207,43193,274,130,232,37.3,1993,11,2608
"Branch, MI",30202,945,8185,1490,47,1347,27.1,2620,16,2198
"Calhoun, MI",120813,202,29177,389,85,511,24.2,2763,7,2929
"Cass, MI",28185,1012,4635,2165,42,1533,16.4,2960,15,2247
"Charlevoix, MI",13475,1956,4373,2214,39,1661,32.5,2314,29,698
"Cheboygan, MI",13731,1939,6148,1840,27,2159,44.8,1429,20,1695
"Chippewa, MI",29206,971,14007,889,45,1416,48.0,1184,15,2210
"Clare, MI",10253,2276,2040,2732,15,2668,19.9,2877,15,2278
"Clinton, MI",31195,907,11376,1105,45,1411,36.5,2065,14,2305
"Crawford, MI",4151,2881,1666,2805,10,2852,40.1,1791,24,1151
"Delta, MI",32913,847,19910,573,49,1258,60.5,512,15,2248
"Dickinson, MI",24844,1150,13304,932,43,1504,53.6,843,17,1991
"Eaton, MI",40023,679,7382,1632,66,804,18.4,2923,16,2089
"Emmet, MI",16534,1693,5860,1897,36,1781,35.4,2142,22,1430
"Genesee, MI",270963,86,83442,139,210,105,30.8,2406,8,2891
"Gladwin, MI",9451,2367,3207,2502,32,1978,33.9,2231,34,381
"Gogebic, MI",27053,1045,14888,823,35,1820,55.0,761,13,2453
"Grand Traverse, MI",28598,996,9480,1294,36,1766,33.1,2280,13,2490
"Gratiot, MI",33429,831,10335,1210,72,697,30.9,2396,22,1468
"Hillsdale, MI",31916,875,7303,1644,62,906,22.9,2798,19,1723
"Houghton, MI",39771,683,20175,567,71,707,50.7,1002,18,1921
"Huron, MI",33149,839,23617,482,89,469,71.2,219,27,871
"Ingham, MI",172941,141,56364,210,138,215,32.6,2308,8,2871
"Ionia, MI",38158,724,12073,1025,64,836,31.6,2359,17,2055
"Iosco, MI",10906,2205,4612,2172,33,1925,42.3,1633,30,595
"Iron, MI",17692,1605,10224,1214,31,2013,57.8,619,18,1961
"Isabella, MI",28964,983,10923,1154,48,1296,37.7,1962,17,2079
"Jackson, MI",107925,222,28554,402,87,493,26.5,2653,8,2864
"Kalamazoo, MI",126707,196,33304,350,95,413,26.3,2659,7,2909
"Kalkaska, MI",4597,2853,592,3012,11,2807,12.9,3013,24,1173
"Kent, MI",288292,76,132626,86,227,90,46.0,1340,8,2877
"Keweenaw, MI",2918,2967,640,3001,4,2992,21.9,2821,14,2382
"Lake, MI",5257,2792,966,2940,12,2765,18.4,2925,23,1302
"Lapeer, MI",35794,771,8685,1412,52,1167,24.3,2758,15,2288
"Leelanau, MI",8647,2475,5296,2011,20,2469,61.2,483,23,1270
"Lenawee, MI",64629,385,21857,521,90,445,33.8,2238,14,2355
"Livingston, MI",26725,1061,9413,1303,40,1599,35.2,2154,15,2244
"Luce, MI",8147,2516,1909,2760,12,2772,23.4,2781,15,2265
"Mackinac, MI",9287,2389,4176,2261,26,2225,45.0,1414,28,765
"Macomb, MI",184961,133,95665,124,112,310,51.7,945,6,2975
"Manistee, MI",18524,1550,10565,1186,32,1971,57.0,663,17,1995
"Marquette, MI",47654,532,25939,442,60,967,54.4,796,13,2488
"Mason, MI",20474,1405,8082,1509,39,1671,39.5,1842,19,1771
"Mecosta, MI",18968,1513,6000,1874,40,1606,31.6,2360,21,1520
"Menominee, MI",25299,1125,15949,766,44,1477,63.0,425,17,1979
"Midland, MI",35662,777,14858,825,49,1257,41.7,1688,14,2375
"Missaukee, MI",7458,2569,3295,2474,26,2222,44.2,1479,35,331
"Monroe, MI",75666,333,39400,302,85,506,52.1,925,11,2609
"Montcalm, MI",31013,913,7831,1554,70,718,25.3,2707,23,1336
"Montmorency, MI",4125,2883,2221,2699,14,2700,53.8,829,34,378
"Muskegon, MI",121545,201,45296,254,112,314,37.3,1998,9,2788
"Newaygo, MI",21567,1340,6311,1813,40,1597,29.3,2487,19,1841
"Oakland, MI",396001,56,128042,92,229,87,32.3,2325,6,2985
"Oceana, MI",16105,1728,3927,2326,34,1854,24.4,2750,21,1519
"Ogemaw, MI",9345,2382,3259,2486,19,2514,34.9,2183,20,1614
"Ontonagon, MI",10282,2270,4038,2293,32,1982,39.3,1858,31,535
"Osceola, MI",13797,1930,4520,2188,43,1500,32.8,2300,31,532
"Oscoda, MI",3134,2954,877,2957,9,2866,28.0,2568,29,716
"Otsego, MI",6435,2675,3276,2480,15,2669,50.9,987,23,1251
"Ottawa, MI",73751,345,47488,243,116,294,64.4,398,16,2180
"Presque Isle, MI",11996,2081,8761,1399,25,2254,73.0,185,21,1545
"Roscommon, MI",5916,2744,1614,2822,13,2718,27.3,2605,22,1408
"Saginaw, MI",153515,160,87435,134,151,187,57.0,666,10,2725
"Sanilac, MI",30837,921,11963,1038,96,397,38.8,1885,31,533
"Schoolcraft, MI",9148,2405,4064,2287,20,2476,44.4,1459,22,1418
"Shiawassee, MI",45967,561,15230,798,66,799,33.1,2283,14,2313
"St. Clair, MI",91599,268,45586,253,107,341,49.8,1068,12,2566
"St. Joseph, MI",35071,793,10938,1153,58,1003,31.2,2380,17,2084
"Tuscola, MI",38258,720,15656,781,75,639,40.9,1743,20,1701
"Van Buren, MI",39184,698,11203,1119,66,803,28.6,2534,17,2045
"Washtenaw, MI",134606,185,54575,214,100,373,40.5,1765,7,2913
"Wayne, MI",2435235,4,1144799,5,881,4,47.0,1263,4,3035
"Wexford, MI",18628,1542,5549,1953,45,1422,29.8,2455,24,1145
"Aitkin, MN",14327,1881,4933,2099,45,1404,34.4,2205,31,521
"Anoka, MN",35579,779,9403,1306,28,2112,26.4,2655,8,2878
"Becker, MN",24836,1151,15160,801,54,1101,61.0,490,22,1435
"Beltrami, MN",24962,1144,10142,1222,46,1389,40.6,1761,18,1860
"Benton, MN",15911,1745,12573,986,23,2353,79.0,107,14,2299
"Big Stone, MN",9607,2355,8190,1489,28,2144,85.3,56,29,682
"Blue Earth, MN",38327,719,28715,399,67,789,74.9,156,17,1962
"Brown, MN",25895,1103,23522,484,45,1435,90.8,33,17,1982
"Carlton, MN",24584,1160,11007,1146,53,1138,44.8,1430,22,1465
"Carver, MN",18155,1574,15601,785,37,1728,85.9,51,20,1609
"Cass, MN",19468,1470,5520,1961,46,1385,28.4,2549,24,1213
"Chippewa, MN",16739,1680,12238,1013,38,1721,73.1,183,23,1320
"Chisago, MN",12669,2023,9829,1255,33,1942,77.6,119,26,947
"Clay, MN",30363,937,18379,637,50,1229,60.5,510,16,2091
"Clearwater, MN",10204,2283,3738,2373,23,2326,36.6,2045,23,1338
"Cook, MN",2900,2970,1380,2863,8,2887,47.6,1222,28,801
"Cottonwood, MN",15763,1757,10658,1178,35,1835,67.6,305,22,1380
"Crow Wing, MN",30875,918,14576,841,48,1285,47.2,1245,16,2199
"Dakota, MN",49019,515,23362,487,46,1393,47.7,1215,9,2771
"Dodge, MN",12624,2028,7191,1658,28,2129,57.0,664,22,1386
"Douglas, MN",21304,1355,15086,806,53,1130,70.8,231,25,1068
"Faribault, MN",23879,1196,18077,645,58,1004,75.7,144,24,1129
"Fillmore, MN",24465,1167,18797,628,66,805,76.8,127,27,859
"Freeborn, MN",34517,804,22641,503,47,1353,65.6,365,14,2389
"Goodhue, MN",32118,868,27631,415,68,768,86.0,50,21,1511
"Grant, MN",9542,2361,6371,1804,33,1901,66.8,335,35,342
"Hennepin, MN",676579,24,363545,25,434,16,53.7,835,6,2959
"Houston, MN",14435,1871,10723,1172,35,1834,74.3,164,24,1139
"Hubbard, MN",11085,2180,3805,2355,26,2209,34.3,2209,23,1232
"Isanti, MN",12123,2067,4979,2088,24,2287,41.1,1733,20,1680
"Itasca, MN",33321,836,14042,886,66,806,42.1,1641,20,1677
"Jackson, MN",16306,1709,10998,1148,31,2003,67.4,312,19,1775
"Kanabec, MN",9192,2397,3663,2396,22,2375,39.8,1811,24,1172
"Kandiyohi, MN",28644,994,17616,675,56,1064,61.5,475,20,1706
"Kittson, MN",9649,2346,4897,2105,33,1910,50.8,1000,34,362
"Koochiching, MN",16910,1661,6902,1706,39,1663,40.8,1750,23,1277
"Lac qui Parle, MN",14545,1864,11936,1041,38,1676,82.1,84,26,938
"Lake of the Woods, MN",4955,2817,1946,2754,13,2740,39.3,1856,26,927
"Lake, MN",7781,2542,3448,2441,16,2618,44.3,1467,21,1588
"Le Sueur, MN",19088,1499,14476,850,39,1646,75.8,142,20,1603
"Lincoln, MN",10150,2290,6863,1715,24,2300,67.6,304,24,1209
"Lyon, MN",22253,1295,16369,742,40,1630,73.6,177,18,1910
"Mahnomen, MN",7059,2622,5066,2061,15,2647,71.8,206,21,1501
"Marshall, MN",16125,1726,9212,1328,50,1223,57.1,657,31,541
"Martin, MN",25655,1116,19316,601,51,1191,75.3,153,20,1666
"McLeod, MN",22198,1301,22196,514,46,1356,100.0,16,21,1563
"Meeker, MN",18966,1514,13021,946,45,1426,68.7,274,24,1201
"Mille Lacs, MN",15165,1808,7971,1528,40,1632,52.6,897,26,911
"Morrison, MN",25832,1105,19327,600,56,1055,74.8,157,22,1444
"Mower, MN",42277,625,27427,421,51,1205,64.9,384,12,2544
"Murray, MN",14801,1841,10590,1184,36,1790,71.5,211,24,1125
"Nicollet, MN",20929,1378,12881,957,29,2098,61.5,473,14,2363
"Nobles, MN",22435,1286,14934,820,40,1602,66.6,340,18,1924
"Norman, MN",12909,2000,10883,1157,38,1701,84.3,65,29,662
"Olmsted, MN",48228,527,21298,538,38,1680,44.2,1481,8,2876
"Otter Tail, MN",51320,489,32501,361,121,272,63.3,420,24,1216
"Pennington, MN",12965,1998,7875,1544,27,2151,60.7,497,21,1549
"Pine, MN",18223,1567,9034,1357,60,951,49.6,1083,33,418
"Pipestone, MN",14003,1912,10554,1188,34,1884,75.4,151,24,1132
"Polk, MN",35900,767,25372,449,89,467,70.7,233,25,1079
"Pope, MN",12862,2003,9591,1282,36,1763,74.6,163,28,766
"Ramsey, MN",355332,64,235290,45,227,89,66.2,345,6,2961
"Red Lake, MN",6806,2641,5223,2028,20,2474,76.7,128,29,665
"Redwood, MN",22127,1310,15847,773,62,891,71.6,208,28,761
"Renville, MN",23954,1191,19623,582,58,996,81.9,86,24,1142
"Rice, MN",36235,760,23854,480,49,1276,65.8,356,14,2397
"Rock, MN",11278,2163,5802,1914,19,2502,51.4,962,17,2044
"Roseau, MN",14505,1866,6588,1770,43,1516,45.4,1380,30,644
"Scott, MN",16486,1697,13302,933,27,2182,80.7,97,16,2102
"Sherburne, MN",10661,2224,4283,2232,25,2270,40.2,1786,23,1233
"Sibley, MN",15816,1755,12013,1034,36,1765,76.0,139,23,1311
"St. Louis, MN",206062,113,116108,104,229,88,56.3,696,11,2620
"Stearns, MN",70681,356,60841,195,111,318,86.1,49,16,2182
"Steele, MN",21155,1364,14130,882,32,1965,66.8,334,15,2234
"Stevens, MN",11106,2174,7720,1574,27,2155,69.5,257,24,1128
"Swift, MN",15837,1752,12346,1004,42,1552,78.0,116,27,896
"Todd, MN",25420,1122,11672,1073,55,1078,45.9,1351,22,1451
"Traverse, MN",8053,2524,7546,1604,31,2000,93.7,24,38,211
"Wabasha, MN",16878,1668,11084,1136,35,1828,65.7,360,21,1559
"Wadena, MN",12806,2011,6355,1805,35,1808,49.6,1078,27,817
"Waseca, MN",14957,1824,11971,1037,29,2072,80.0,99,19,1729
"Washington, MN",34544,803,20542,557,48,1283,59.5,549,14,2359
"Watonwan, MN",13881,1924,11633,1077,33,1909,83.8,70,24,1195
"Wilkin, MN",10567,2232,6088,1848,26,2210,57.6,629,25,1095
"Winona, MN",39841,681,24743,462,61,941,62.1,450,15,2215
"Wright, MN",27716,1029,18847,626,62,908,68.0,293,22,1354
"Yellow Medicine, MN",16279,1714,12587,983,33,1938,77.3,121,20,1626
"Adams, MS",32256,863,11754,1068,34,1860,36.4,2069,11,2671
"Alcorn, MS",27158,1041,7981,1525,44,1476,29.4,2479,16,2128
"Amite, MS",19261,1484,5816,1911,46,1378,30.2,2435,24,1182
"Attala, MS",26652,1069,7624,1588,63,873,28.6,2533,24,1210
"Benton, MS",8793,2451,2393,2662,18,2539,27.2,2610,20,1598
"Bolivar, MS",63004,398,11636,1076,70,720,18.5,2922,11,2621
"Calhoun, MS",18369,1558,11569,1081,87,487,63.0,426,47,58
"Carroll, MS",15499,1784,4822,2127,46,1371,31.1,2383,30,641
"Chickasaw, MS",18951,1517,8571,1428,77,614,45.2,1393,41,153
"Choctaw, MS",11009,2193,4919,2103,44,1449,44.7,1436,40,166
"Claiborne, MS",11944,2086,3266,2484,34,1890,27.3,2602,28,733
"Clarke, MS",19362,1477,10193,1218,93,434,52.6,892,48,53
"Clay, MS",17757,1602,4831,2123,35,1825,27.2,2611,20,1691
"Coahoma, MS",49361,509,8764,1397,40,1612,17.8,2943,8,2860
"Copiah, MS",30493,934,12999,947,75,647,42.6,1610,25,1096
"Covington, MS",16036,1734,4849,2118,27,2166,30.2,2432,17,2046
"DeSoto, MS",24599,1158,4795,2135,43,1492,19.5,2894,17,1963
"Forrest, MS",45055,578,18962,621,64,847,42.1,1649,14,2328
"Franklin, MS",10929,2204,5283,2015,53,1150,48.3,1159,48,47
"George, MS",10012,2304,4086,2285,25,2278,40.8,1751,25,1053
"Greene, MS",8215,2512,3669,2394,37,1736,44.7,1439,45,88
"Grenada, MS",18830,1533,5402,1982,31,2015,28.7,2526,16,2094
"Hancock, MS",11891,2091,8208,1486,23,2347,69.0,268,19,1734
"Harrison, MS",84073,295,37735,321,90,448,44.9,1418,11,2653
"Hinds, MS",142164,175,59847,198,142,208,42.1,1648,10,2712
"Holmes, MS",33301,837,6990,1693,68,766,21.0,2851,20,1607
"Humphreys, MS",23115,1248,3009,2546,22,2402,13.0,3010,10,2754
"Issaquena, MS",4966,2816,836,2966,8,2899,16.8,2957,16,2139
"Itawamba, MS",17216,1637,6968,1695,56,1063,40.5,1770,33,444
"Jackson, MS",31401,893,17646,672,76,632,56.2,707,24,1143
"Jasper, MS",18912,1523,4998,2083,47,1322,26.4,2656,25,1073
"Jefferson Davis, MS",15500,1783,5150,2041,28,2150,33.2,2275,18,1899
"Jefferson, MS",11306,2159,2791,2582,40,1598,24.7,2732,35,306
"Jones, MS",57235,439,17412,686,78,605,30.4,2424,14,2388
"Kemper, MS",15893,1747,4302,2231,43,1507,27.1,2623,27,847
"Lafayette, MS",22798,1262,8377,1457,58,1012,36.7,2039,25,1009
"Lamar, MS",13225,1970,4368,2216,30,2056,33.0,2284,23,1322
"Lauderdale, MS",64171,389,27323,423,111,316,42.6,1612,17,1994
"Lawrence, MS",12639,2025,5955,1878,39,1648,47.1,1253,31,548
"Leake, MS",21610,1339,6291,1817,55,1074,29.1,2498,25,1008
"Lee, MS",38237,721,22460,508,96,409,58.7,576,25,1041
"Leflore, MS",51813,481,11918,1045,59,973,23.0,2793,11,2599
"Lincoln, MS",27899,1022,14362,857,63,876,51.5,958,23,1334
"Lowndes, MS",37852,734,9545,1289,39,1640,25.2,2709,10,2684
"Madison, MS",33860,821,7596,1598,54,1103,22.4,2808,16,2157
"Marion, MS",23967,1189,8328,1464,40,1622,34.7,2188,17,2064
"Marshall, MS",25106,1135,5362,1996,50,1237,21.4,2837,20,1662
"Monroe, MS",36543,752,14196,874,81,559,38.8,1881,22,1388
"Montgomery, MS",14470,1868,6120,1845,52,1158,42.3,1632,36,289
"Neshoba, MS",25730,1111,8722,1407,59,976,33.9,2232,23,1292
"Newton, MS",22681,1268,10233,1213,72,698,45.1,1402,32,495
"Noxubee, MS",20022,1431,2365,2667,23,2333,11.8,3025,11,2586
"Oktibbeha, MS",24569,1162,6890,1708,40,1620,28.0,2565,16,2115
"Panola, MS",31271,904,8851,1384,73,670,28.3,2550,23,1249
"Pearl River, MS",20641,1395,8789,1391,46,1374,42.6,1611,22,1369
"Perry, MS",9108,2414,3336,2462,30,2055,36.6,2046,33,417
"Pike, MS",35137,790,16669,727,63,883,47.4,1232,18,1916
"Pontotoc, MS",19994,1433,11101,1131,79,586,55.5,735,40,180
"Prentiss, MS",19810,1441,5135,2047,22,2405,25.9,2675,11,2622
"Quitman, MS",25885,1104,4717,2154,32,1963,18.2,2931,12,2510
"Rankin, MS",28881,986,10644,1179,71,715,36.9,2032,25,1100
"Scott, MS",21681,1331,8417,1452,65,827,38.8,1883,30,621
"Sharkey, MS",12903,2001,2415,2656,16,2612,18.7,2917,12,2505
"Simpson, MS",21819,1322,10419,1202,58,1013,47.8,1206,27,890
"Smith, MS",16740,1679,8299,1467,61,940,49.6,1082,36,270
"Stone, MS",6264,2696,1883,2764,14,2709,30.1,2442,22,1359
"Sunflower, MS",56031,447,10372,1208,67,794,18.5,2920,12,2552
"Tallahatchie, MS",30486,935,5906,1889,51,1194,19.4,2900,17,2061
"Tate, MS",18011,1584,4788,2137,34,1867,26.6,2647,19,1795
"Tippah, MS",17522,1617,6932,1703,43,1505,39.6,1834,25,1105
"Tishomingo, MS",15544,1778,4166,2262,36,1797,26.8,2636,23,1266
"Tunica, MS",21664,1334,1803,2784,12,2776,8.3,3041,6,2989
"Union, MS",20262,1416,9717,1271,45,1437,48.0,1185,22,1379
"Walthall, MS",15563,1773,6268,1821,25,2240,40.3,1781,16,2148
"Warren, MS",39616,685,15098,805,46,1361,38.1,1934,12,2571
"Washington, MS",70504,359,16970,709,55,1094,24.1,2766,8,2886
"Wayne, MS",17010,1655,4327,2227,41,1585,25.4,2694,24,1150
"Webster, MS",11607,2131,4934,2098,43,1487,42.5,1623,37,257
"Wilkinson, MS",14116,1897,2735,2589,22,2366,19.4,2899,16,2196
"Winston, MS",22231,1298,6772,1738,48,1309,30.5,2423,22,1461
"Yalobusha, MS",15191,1806,5588,1944,46,1383,36.8,2037,30,591
"Yazoo, MS",35712,775,10490,1196,64,853,29.4,2480,18,1917
"Adair, MO",19689,1453,5529,1960,31,2008,28.1,2562,16,2178
"Andrew, MO",11727,2111,5045,2070,32,1952,43.0,1581,27,823
"Atchison, MO",11127,2171,5337,2004,27,2190,48.0,1183,24,1136
"Audrain, MO",23829,1198,13045,944,57,1036,54.7,779,24,1176
"Barry, MO",21755,1326,11003,1147,69,741,50.6,1016,32,498
"Barton, MO",12678,2022,4878,2109,43,1490,38.5,1905,34,380
"Bates, MO",17534,1615,8451,1445,67,792,48.2,1172,38,221
"Benton, MO",9080,2417,4881,2108,41,1563,53.8,833,45,85
"Bollinger, MO",11019,2191,4601,2175,41,1572,41.8,1677,37,246
"Boone, MO",48432,522,18925,623,62,907,39.1,1875,13,2470
"Buchanan, MO",96826,255,44404,264,110,322,45.9,1356,11,2601
"Butler, MO",37707,737,8175,1493,47,1348,21.7,2826,12,2500
"Caldwell, MO",9929,2318,5264,2019,35,1849,53.0,867,35,316
"Callaway, MO",23316,1234,9039,1356,71,708,38.8,1891,30,572
"Camden, MO",7861,2539,4016,2302,33,1945,51.1,979,42,126
"Cape Girardeau, MO",38397,715,24529,467,73,676,63.9,409,19,1774
"Carroll, MO",15589,1771,8524,1435,51,1202,54.7,783,33,430
"Carter, MO",4777,2838,1519,2837,19,2482,31.8,2354,40,173
"Cass, MO",19325,1481,10628,1181,64,852,55.0,764,33,410
"Cedar, MO",10663,2223,2889,2569,30,2023,27.1,2621,28,751
"Chariton, MO",14944,1825,8365,1458,49,1268,56.0,713,33,424
"Christian, MO",12412,2043,5375,1987,42,1546,43.3,1549,34,383
"Clark, MO",9003,2428,5456,1973,40,1621,60.6,504,44,93
"Clay, MO",45221,575,18693,631,74,661,41.3,1707,16,2104
"Clinton, MO",11726,2112,6226,1827,37,1729,53.1,865,32,512
"Cole, MO",35464,783,22213,512,48,1280,62.6,431,14,2395
"Cooper, MO",16608,1687,8499,1440,51,1203,51.2,973,31,558
"Crawford, MO",11615,2130,5007,2078,42,1520,43.1,1570,36,280
"Dade, MO",9324,2384,4052,2289,44,1475,43.5,1542,47,61
"Dallas, MO",10392,2256,4141,2267,33,1940,39.8,1812,32,494
"Daviess, MO",11180,2169,5234,2026,44,1472,46.8,1277,39,186
"DeKalb, MO",8047,2525,5745,1922,42,1535,71.4,214,52,30
"Dent, MO",10936,2202,4855,2117,33,1911,44.4,1463,30,604
"Douglas, MO",12638,2026,1031,2929,14,2696,8.2,3044,11,2625
"Dunklin, MO",45329,573,13526,917,72,692,29.8,2453,16,2166
"Franklin, MO",36046,764,23146,494,96,407,64.2,405,27,887
"Gasconade, MO",12342,2048,8101,1507,44,1471,65.6,363,36,297
"Gentry, MO",11036,2186,5557,1952,40,1618,50.4,1030,36,277
"Greene, MO",104823,229,48143,241,152,184,45.9,1349,15,2291
"Grundy, MO",13220,1972,7649,1582,49,1255,57.9,615,37,255
"Harrison, MO",14107,1899,7764,1566,62,898,55.0,760,44,102
"Henry, MO",20043,1430,12539,991,73,678,62.6,436,36,271
"Hickory, MO",5387,2781,3101,2521,34,1893,57.6,632,63,6
"Holt, MO",9833,2328,4432,2204,36,1789,45.1,1406,37,265
"Howard, MO",11857,2094,7124,1671,48,1298,60.1,525,40,157
"Howell, MO",22725,1265,7736,1573,63,870,34.0,2223,28,791
"Iron, MO",9458,2366,4376,2212,39,1660,46.3,1321,41,144
"Jackson, MO",541035,36,238197,44,392,22,44.0,1499,7,2921
"Jasper, MO",79106,314,33269,352,151,185,42.1,1652,19,1765
"Jefferson, MO",38007,732,22208,513,81,553,58.4,591,21,1495
"Johnson, MO",20716,1390,11304,1112,76,627,54.6,789,37,263
"Knox, MO",7617,2553,3994,2309,32,1948,52.4,904,42,125
"Laclede, MO",19010,1505,8386,1456,65,828,44.1,1492,34,363
"Lafayette, MO",25272,1128,16606,729,68,776,65.7,357,27,864
"Lawrence, MO",23420,1223,11553,1083,74,656,49.3,1098,32,505
"Lewis, MO",10733,2215,6812,1729,48,1306,63.5,416,45,90
"Lincoln, MO",13478,1955,9012,1360,63,875,66.9,331,47,66
"Linn, MO",18865,1527,10163,1221,49,1271,53.9,826,26,950
"Livingston, MO",16532,1694,7601,1597,46,1368,46.0,1345,28,781
"Macon, MO",18332,1561,8413,1453,58,1011,45.9,1353,32,501
"Madison, MO",10380,2259,5058,2067,33,1903,48.7,1133,32,487
"Maries, MO",7423,2572,3202,2505,23,2346,43.1,1565,31,543
"Marion, MO",29765,956,14444,852,54,1107,48.5,1143,18,1890
"McDonald, MO",14144,1896,3589,2410,34,1871,25.4,2698,24,1155
"Mercer, MO",7235,2599,3103,2520,27,2191,42.9,1588,37,245
"Miller, MO",13734,1938,7864,1547,49,1251,57.3,652,36,295
"Mississippi, MO",22551,1278,6878,1712,35,1839,30.5,2419,16,2202
"Moniteau, MO",10840,2207,7863,1548,46,1358,72.5,192,42,120
