1936 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Washington, ME",37826,571,9414,1115,0,1199,24.9,2471,0,2038
"York, ME",72934,242,38636,233,0,2873,53.0,484,0,2762
"(Unassigned to county by census bureau), MD",0,3114,35985,254,2442,30,,3126,,3126
"Allegany, MD",79098,219,35208,260,0,102,44.5,921,0,1864
"Anne Arundel, MD",55167,344,16616,574,0,846,30.1,2089,0,526
"Baltimore city, MD",804874,15,362005,19,0,296,45.0,891,0,1504
"Baltimore, MD",124565,141,122758,72,0,973,98.5,14,0,183
"Calvert, MD",9528,2416,3347,2341,0,532,35.1,1666,0,1591
"Caroline, MD",17387,1580,4807,1972,0,2252,27.6,2281,0,2829
"Carroll, MD",35978,604,16676,571,0,808,46.4,787,0,251
"Cecil, MD",25827,993,6383,1622,0,1143,24.7,2480,0,2146
"Charles, MD",16166,1684,11266,918,0,1894,69.7,123,0,1501
"Dorchester, MD",26813,943,5845,1744,0,2582,21.8,2661,0,1248
"Frederick, MD",54440,353,26053,342,0,1139,47.9,715,0,2463
"Garrett, MD",19908,1363,7265,1419,0,1765,36.5,1551,0,202
"Harford, MD",31603,733,10373,1003,0,2899,32.8,1859,0,837
"Howard, MD",16169,1683,5851,1741,0,2547,36.2,1567,0,404
"Kent, MD",14242,1884,4139,2124,0,1028,29.1,2182,0,1641
"Montgomery, MD",49206,406,19169,481,0,2779,39.0,1341,0,763
"Prince George's, MD",60095,321,21241,439,0,2282,35.3,1643,0,1316
"Queen Anne's, MD",14571,1847,3802,2229,0,2265,26.1,2402,0,1211
"Somerset, MD",23382,1134,5688,1773,0,2926,24.3,2508,0,2482
"St. Mary's, MD",15189,1783,12738,802,0,490,83.9,39,0,494
"Talbot, MD",18583,1469,6094,1695,0,2003,32.8,1862,0,873
"Washington, MD",65882,283,30444,300,0,614,46.2,796,0,365
"Wicomico, MD",31229,746,9007,1160,0,1728,28.8,2206,0,1929
"Worcester, MD",21624,1237,4825,1967,0,2194,22.3,2625,0,816
"(Unassigned to county by census bureau), MA",0,3115,54763,157,3227,28,,3124,,3124
"Barnstable, MA",32305,712,12154,848,0,1071,37.6,1450,0,2070
"Berkshire, MA",120700,144,82393,108,0,1398,68.3,137,0,1669
"Bristol, MA",364590,39,229800,31,0,449,63.0,211,0,2557
"Dukes, MA",4953,2849,2516,2554,0,3083,50.8,577,0,808
"Essex, MA",498040,24,290278,22,0,334,58.3,303,0,591
"Franklin, MA",49612,402,25967,347,0,1196,52.3,513,0,16
"Hampden, MA",335496,46,223416,34,0,487,66.6,158,0,1921
"Hampshire, MA",72801,243,45621,198,0,2459,62.7,218,0,2641
"Middlesex, MA",934924,11,543427,12,0,205,58.1,307,0,639
"Nantucket, MA",3678,2947,1409,2830,0,242,38.3,1387,0,1315
"Norfolk, MA",299426,54,146494,60,0,819,48.9,656,0,1755
"Plymouth, MA",162311,97,74566,112,0,1445,45.9,818,0,629
"Suffolk, MA",879536,12,610545,10,0,179,69.4,124,0,1513
"Worcester, MA",491242,25,320515,21,0,322,65.2,178,0,2161
"(Unassigned to county by census bureau), MI",0,3116,150519,58,5367,14,,3110,,3110
"Alcona, MI",4989,2846,1150,2904,0,1172,23.1,2582,0,297
"Alger, MI",9327,2438,3852,2203,0,1958,41.3,1152,0,1565
"Allegan, MI",38974,549,12493,817,0,681,32.1,1934,0,1736
"Alpena, MI",18574,1471,11019,940,0,2155,59.3,284,0,363
"Antrim, MI",9979,2349,2202,2630,0,957,22.1,2644,0,1044
"Arenac, MI",8007,2575,2948,2439,0,1721,36.8,1524,0,2958
"Baraga, MI",9168,2451,4346,2077,0,431,47.4,738,0,2739
"Barry, MI",20928,1279,3938,2176,0,1639,18.8,2798,0,2891
"Bay, MI",69474,259,42312,214,0,2647,60.9,246,0,2977
"Benzie, MI",6587,2711,1495,2809,0,3073,22.7,2598,0,492
"Berrien, MI",81066,211,27307,327,0,961,33.7,1790,0,3079
"Branch, MI",23950,1098,6214,1664,0,1637,25.9,2409,0,1295
"Calhoun, MI",87043,196,21400,433,0,2211,24.6,2489,0,2254
"Cass, MI",20888,1285,3321,2349,0,635,15.9,2907,0,1129
"Charlevoix, MI",11981,2119,3284,2364,0,828,27.4,2298,0,3033
"Cheboygan, MI",11502,2160,4566,2028,0,2915,39.7,1278,0,3077
"Chippewa, MI",25047,1034,10052,1037,0,222,40.1,1237,0,2585
"Clare, MI",7032,2671,1185,2892,0,1031,16.9,2878,0,781
"Clinton, MI",24174,1084,7364,1401,0,1557,30.5,2061,0,178
"Crawford, MI",3097,2981,849,2974,0,1996,27.4,2297,0,3021
"Delta, MI",32280,715,17379,538,0,386,53.8,450,0,2354
"Dickinson, MI",29941,800,12964,782,0,234,43.3,1021,0,3064
"Eaton, MI",31728,728,5189,1885,0,1226,16.4,2889,0,913
"Emmet, MI",15109,1794,4503,2041,0,3070,29.8,2113,0,814
"Genesee, MI",211641,75,54658,158,0,1985,25.8,2413,0,1343
"Gladwin, MI",7424,2622,1915,2717,0,1983,25.8,2416,0,1379
"Gogebic, MI",31577,734,15559,625,0,1459,49.3,639,0,1551
"Grand Traverse, MI",20011,1352,5811,1749,0,2641,29.0,2186,0,1689
"Gratiot, MI",30252,785,7627,1365,0,1131,25.2,2452,0,1810
"Hillsdale, MI",27417,913,5312,1852,0,826,19.4,2772,0,2579
"Houghton, MI",52851,369,23979,387,0,1667,45.4,858,0,1109
"Huron, MI",31132,750,17303,541,0,425,55.6,386,0,1586
"Ingham, MI",116587,151,33715,270,0,232,28.9,2199,0,1845
"Ionia, MI",35093,633,10364,1004,0,2911,29.5,2141,0,1150
"Iosco, MI",7517,2615,2902,2453,0,1888,38.6,1366,0,1063
"Iron, MI",20805,1289,9401,1116,0,1211,45.2,873,0,1289
"Isabella, MI",21126,1259,6637,1558,0,340,31.4,2001,0,2540
"Jackson, MI",92304,184,23210,402,0,1844,25.1,2453,0,1822
"Kalamazoo, MI",91368,186,24065,383,0,1621,26.3,2384,0,995
"Kalkaska, MI",3799,2935,1231,2876,0,830,32.4,1894,0,1257
"Kent, MI",240511,65,95612,91,0,1195,39.8,1274,0,3029
"Keweenaw, MI",5076,2842,1456,2819,0,99,28.7,2213,0,2013
"Lake, MI",4066,2910,786,2994,0,2232,19.3,2777,0,2639
"Lapeer, MI",28348,872,5461,1816,0,366,19.3,2781,0,2687
"Leelanau, MI",8206,2556,4255,2107,0,814,51.9,529,0,224
"Lenawee, MI",49849,400,14479,677,0,2070,29.0,2183,0,1653
"Livingston, MI",19274,1416,5397,1832,0,569,28.0,2254,0,2505
"Luce, MI",6528,2717,1384,2836,0,320,21.2,2692,0,1619
"Mackinac, MI",8783,2496,3266,2368,0,879,37.2,1493,0,2586
"Macomb, MI",77146,230,33789,269,0,219,43.8,973,0,2488
"Manistee, MI",17409,1577,8840,1184,0,2012,50.8,581,0,856
"Marquette, MI",44076,466,21949,420,0,2057,49.8,622,0,1348
"Mason, MI",18756,1453,6439,1610,0,1003,34.3,1741,0,2491
"Mecosta, MI",15738,1732,3925,2181,0,1696,24.9,2467,0,1990
"Menominee, MI",23652,1114,12651,806,0,539,53.5,468,0,2570
"Midland, MI",19150,1429,6754,1531,0,3091,35.3,1651,0,1412
"Missaukee, MI",6992,2676,2592,2537,0,2882,37.1,1505,0,2730
"Monroe, MI",52485,372,20423,453,0,2448,38.9,1344,0,799
"Montcalm, MI",27471,908,6758,1529,0,3068,24.6,2487,0,2230
"Montmorency, MI",2814,2995,965,2942,0,1620,34.3,1742,0,2503
"Muskegon, MI",84630,201,28323,320,0,871,33.5,1809,0,229
"Newaygo, MI",17029,1605,3666,2262,0,2655,21.5,2678,0,1451
"Oakland, MI",211251,77,54004,161,0,2020,25.6,2430,0,1546
"Oceana, MI",13805,1936,3544,2298,0,3082,25.7,2423,0,1462
"Ogemaw, MI",6595,2710,2099,2663,0,1348,31.8,1952,0,1952
"Ontonagon, MI",11114,2208,3791,2232,0,2301,34.1,1758,0,2695
"Osceola, MI",12806,2031,3906,2188,0,1780,30.5,2059,0,152
"Oscoda, MI",1728,3058,572,3039,0,2765,33.1,1840,0,609
"Otsego, MI",5554,2799,2169,2644,0,1125,39.1,1331,0,643
"Ottawa, MI",54858,348,33996,267,0,193,62.0,232,0,2809
"Presque Isle, MI",11330,2182,6838,1509,0,2830,60.4,258,0,28
"Roscommon, MI",2055,3036,429,3073,0,74,20.9,2705,0,1775
"Saginaw, MI",120717,143,52000,172,0,2152,43.1,1043,0,252
"Sanilac, MI",27751,898,8210,1265,0,2971,29.6,2136,0,1090
"Schoolcraft, MI",8451,2529,3340,2342,0,545,39.5,1288,0,110
"Shiawassee, MI",39517,538,10648,978,0,2603,26.9,2336,0,419
"St. Clair, MI",67563,271,27810,324,0,923,41.2,1163,0,1697
"St. Joseph, MI",30618,770,8221,1264,0,2959,26.9,2343,0,503
"Tuscola, MI",32934,692,10582,982,0,2650,32.1,1929,0,1676
"Van Buren, MI",32637,698,8099,1278,0,3125,24.8,2476,0,2098
"Washtenaw, MI",65530,285,31380,288,0,463,47.9,714,0,2451
"Wayne, MI",1888946,5,767148,7,0,140,40.6,1211,0,2273
"Wexford, MI",16827,1622,3862,2200,0,1923,23.0,2586,0,348
"(Unassigned to county by census bureau), MN",0,3117,93650,94,4794,18,,3114,,3114
"Aitkin, MN",15009,1802,4451,2056,0,161,29.7,2130,0,1018
"Anoka, MN",18415,1488,6942,1480,0,2486,37.7,1440,0,1950
"Becker, MN",22503,1181,12518,814,0,642,55.6,382,0,1538
"Beltrami, MN",20707,1297,7669,1352,0,977,37.0,1510,0,2790
"Benton, MN",15056,1797,10185,1023,0,3136,67.6,142,0,1729
"Big Stone, MN",9838,2365,5714,1768,0,2867,58.1,308,0,651
"Blue Earth, MN",33847,666,19615,469,0,2636,58.0,311,0,687
"Brown, MN",23428,1130,19326,479,0,2755,82.5,47,0,590
"Carlton, MN",21232,1253,8530,1225,0,2497,40.2,1235,0,2561
"Carver, MN",16936,1611,14032,705,0,2402,82.9,44,0,554
"Cass, MN",15591,1745,4173,2119,0,968,26.8,2351,0,599
"Chippewa, MN",15762,1729,8751,1199,0,2191,55.5,390,0,1634
"Chisago, MN",13189,1995,7766,1334,0,748,58.9,296,0,507
"Clay, MN",23120,1143,10376,1002,0,2888,44.9,897,0,1576
"Clearwater, MN",9546,2409,2795,2479,0,2196,29.3,2160,0,1378
"Cook, MN",2435,3014,737,3003,0,2340,30.3,2076,0,370
"Cottonwood, MN",14782,1826,7861,1318,0,541,53.2,478,0,2690
"Crow Wing, MN",25627,1000,8999,1163,0,1764,35.1,1670,0,1639
"Dakota, MN",34592,645,18787,494,0,2933,54.3,434,0,2162
"Dodge, MN",12127,2104,4682,1997,0,2548,38.6,1365,0,1051
"Douglas, MN",18813,1449,11161,930,0,2035,59.3,283,0,351
"Faribault, MN",21642,1235,13055,774,0,130,60.3,259,0,41
"Fillmore, MN",24748,1054,15781,612,0,1304,63.8,195,0,2365
"Freeborn, MN",28741,855,14857,660,0,1869,51.7,534,0,289
"Goodhue, MN",31317,744,20597,448,0,2390,65.8,168,0,2041
"Grant, MN",9558,2408,5103,1904,0,1452,53.4,472,0,2618
"Hennepin, MN",517785,23,225147,33,0,474,43.5,1011,0,2944
"Houston, MN",13845,1932,8644,1213,0,2357,62.4,221,0,2677
"Hubbard, MN",9596,2402,2395,2579,0,306,25.0,2466,0,1978
"Isanti, MN",12081,2110,3874,2196,0,1875,32.1,1933,0,1724
"Itasca, MN",27224,924,8968,1165,0,1788,32.9,1851,0,741
"Jackson, MN",15863,1714,7841,1320,0,567,49.4,631,0,1455
"Kanabec, MN",8558,2516,3031,2415,0,1442,35.4,1633,0,1196
"Kandiyohi, MN",23574,1121,12390,827,0,809,52.6,501,0,2966
"Kittson, MN",9688,2386,3262,2369,0,892,33.7,1792,0,8
"Koochiching, MN",14078,1899,4361,2074,0,392,31.0,2027,0,2852
"Lac qui Parle, MN",15398,1764,10579,983,0,2662,68.7,133,0,1621
"Lake of the Woods, MN",4194,2893,1896,2722,0,2042,45.2,872,0,1277
"Lake, MN",7068,2666,2580,2540,0,2917,36.5,1550,0,189
"Le Sueur, MN",17990,1522,11590,885,0,1507,64.4,188,0,2281
"Lincoln, MN",11303,2186,6473,1593,0,787,57.3,330,0,915
"Lyon, MN",19326,1412,12119,850,0,1094,62.7,217,0,2629
"Mahnomen, MN",6153,2745,4443,2059,0,200,72.2,97,0,1190
"Marshall, MN",17003,1608,7333,1407,0,1625,43.1,1037,0,174
"Martin, MN",22401,1188,13039,776,0,156,58.2,304,0,603
"McLeod, MN",20522,1309,16187,595,0,1105,78.9,64,0,794
"Meeker, MN",17914,1528,10823,960,0,2392,60.4,256,0,2
"Mille Lacs, MN",14076,1900,6308,1642,0,1380,44.8,902,0,1636
"Morrison, MN",25442,1011,16020,602,0,1185,63.0,212,0,2569
"Mower, MN",28065,883,18324,507,0,3087,65.3,177,0,2149
"Murray, MN",13902,1921,6784,1525,0,3020,48.8,666,0,1875
"Nicollet, MN",16550,1653,9895,1056,0,465,59.8,269,0,171
"Nobles, MN",18618,1466,12212,846,0,1047,65.6,172,0,2089
"Norman, MN",14061,1904,9210,1137,0,1461,65.5,174,0,2113
"Olmsted, MN",35426,620,15288,637,0,1599,43.2,1035,0,148
"Otter Tail, MN",51006,390,25986,345,0,1173,50.9,569,0,712
"Pennington, MN",10487,2286,5353,1846,0,750,51.0,563,0,640
"Pine, MN",20264,1327,6382,1623,0,1155,31.5,1989,0,2396
"Pipestone, MN",12238,2087,7246,1424,0,1824,59.2,288,0,411
"Polk, MN",36019,602,19687,467,0,2613,54.7,423,0,2030
"Pope, MN",13085,2004,7365,1400,0,1545,56.3,362,0,1299
"Ramsey, MN",286721,59,170833,46,0,639,59.6,275,0,249
"Red Lake, MN",6887,2690,5005,1931,0,1767,72.7,92,0,1130
"Redwood, MN",20620,1304,16520,578,0,898,80.1,56,0,698
"Renville, MN",23645,1115,15326,634,0,1564,64.8,186,0,2257
"Rice, MN",29974,799,20021,461,0,2542,66.8,156,0,1897
"Rock, MN",10962,2232,4325,2084,0,520,39.5,1293,0,175
"Roseau, MN",12621,2050,5599,1790,0,3127,44.4,929,0,1960
"Scott, MN",14116,1893,11593,884,0,1495,82.1,50,0,626
"Sherburne, MN",9709,2381,2901,2456,0,1924,29.9,2108,0,754
"Sibley, MN",15865,1713,10763,964,0,2438,67.8,140,0,1705
"St. Louis, MN",204596,80,95307,93,0,1219,46.6,771,0,43
"Stearns, MN",62121,312,49271,182,0,2269,79.3,63,0,782
"Steele, MN",18475,1482,10939,951,0,2284,59.2,287,0,399
"Stevens, MN",10185,2323,5243,1871,0,1063,51.5,543,0,400
"Swift, MN",14735,1836,8080,1279,0,3137,54.8,411,0,1886
"Todd, MN",26170,974,12462,818,0,694,47.6,726,0,2595
"Traverse, MN",7938,2582,4535,2032,0,2962,57.1,336,0,987
"Wabasha, MN",17613,1556,8556,1224,0,2485,48.6,677,0,2007
"Wadena, MN",10990,2225,4877,1953,0,2027,44.4,927,0,1936
"Waseca, MN",14412,1867,9903,1055,0,453,68.7,132,0,1609
"Washington, MN",24753,1053,11919,866,0,1281,48.2,704,0,2331
"Watonwan, MN",12802,2034,8568,1222,0,2463,66.9,154,0,1873
"Wilkin, MN",9791,2372,3988,2164,0,1500,40.7,1202,0,2165
"Winona, MN",35144,629,21633,428,0,2153,61.6,242,0,2929
"Wright, MN",27119,929,16705,570,0,795,61.6,241,0,2917
"Yellow Medicine, MN",16625,1645,10292,1011,0,2994,61.9,234,0,2833
"(Unassigned to county by census bureau), MS",0,3118,26981,328,6354,9,,3105,,3105
"Adams, MS",23564,1122,12007,859,0,1198,51.0,568,0,700
"Alcorn, MS",23653,1113,5804,1752,0,2677,24.5,2494,0,2314
"Amite, MS",19712,1385,4913,1945,0,1933,24.9,2469,0,2014
"Attala, MS",26035,981,7639,1359,0,1061,29.3,2154,0,1306
"Benton, MS",9813,2370,2511,2555,0,3095,25.6,2428,0,1522
"Bolivar, MS",71051,250,24174,377,0,1553,34.0,1768,0,2815
"Calhoun, MS",18080,1511,6183,1675,0,1766,34.2,1748,0,2575
"Carroll, MS",19765,1380,5957,1719,0,2287,30.1,2087,0,502
"Chickasaw, MS",20835,1287,6463,1596,0,825,31.0,2024,0,2816
"Choctaw, MS",12339,2081,3883,2195,0,1863,31.5,1993,0,2444
"Claiborne, MS",12152,2100,6464,1595,0,812,53.2,477,0,2678
"Clarke, MS",19679,1387,8015,1286,0,132,40.7,1203,0,2177
"Clay, MS",17931,1526,3636,2271,0,2762,20.3,2732,0,2099
"Coahoma, MS",46327,436,24361,372,0,1493,52.6,500,0,2954
"Copiah, MS",31614,732,15906,607,0,1244,50.3,604,0,1132
"Covington, MS",15028,1800,4924,1941,0,1886,32.8,1864,0,897
"DeSoto, MS",25438,1012,6829,1511,0,2854,26.8,2344,0,515
"Forrest, MS",30115,789,15300,636,0,1587,50.8,576,0,796
"Franklin, MS",12268,2084,4492,2049,0,70,36.6,1534,0,3078
"George, MS",7523,2614,1872,2728,0,2114,24.9,2473,0,2062
"Greene, MS",10644,2264,3255,2371,0,918,30.6,2052,0,61
"Grenada, MS",16802,1624,9023,1158,0,1704,53.7,455,0,2414
"Hancock, MS",11415,2172,6794,1523,0,2996,59.5,277,0,275
"Harrison, MS",44143,465,24546,371,0,1482,55.6,385,0,1574
"Hinds, MS",85118,200,50560,176,0,2199,59.4,281,0,327
"Holmes, MS",38534,557,18429,505,0,3064,47.8,716,0,2475
"Humphreys, MS",24729,1055,8818,1188,0,2060,35.7,1615,0,980
"Issaquena, MS",5734,2782,1309,2857,0,585,22.8,2589,0,384
"Itawamba, MS",18225,1498,4137,2125,0,1040,22.7,2597,0,480
"Jackson, MS",15973,1703,7960,1293,0,223,49.8,621,0,1336
"Jasper, MS",18634,1464,7508,1378,0,1283,40.3,1231,0,2513
"Jefferson Davis, MS",14281,1881,6759,1528,0,3056,47.3,741,0,2775
"Jefferson, MS",14291,1880,6631,1559,0,352,46.4,780,0,160
"Jones, MS",41492,497,13843,719,0,2566,33.4,1819,0,357
"Kemper, MS",21881,1215,6230,1659,0,1579,28.5,2227,0,2181
"Lafayette, MS",19978,1355,5083,1909,0,1511,25.4,2437,0,1630
"Lamar, MS",12848,2028,4534,2034,0,2986,35.3,1649,0,1388
"Lauderdale, MS",52748,371,21931,421,0,2069,41.6,1131,0,1314
"Lawrence, MS",12471,2064,5440,1819,0,404,43.6,994,0,2740
"Leake, MS",21803,1223,4852,1959,0,2099,22.3,2628,0,852
"Lee, MS",35313,623,15409,630,0,1518,43.6,991,0,2704
"Leflore, MS",53506,364,23388,400,0,1820,43.7,986,0,2644
"Lincoln, MS",26357,966,7173,1435,0,1955,27.2,2314,0,140
"Lowndes, MS",29987,797,10415,998,0,2840,34.7,1704,0,2047
"Madison, MS",35796,611,13307,745,0,2875,37.2,1494,0,2598
"Marion, MS",19923,1361,7665,1353,0,990,38.5,1375,0,1171
"Marshall, MS",24869,1049,14192,694,0,2271,57.1,337,0,999
"Monroe, MS",36141,597,7887,1312,0,466,21.8,2659,0,1224
"Montgomery, MS",15009,1803,5240,1873,0,1087,34.9,1689,0,1867
"Neshoba, MS",26691,948,7787,1329,0,683,29.2,2170,0,1497
"Newton, MS",22910,1153,6421,1613,0,1038,28.0,2253,0,2493
"Noxubee, MS",25560,1003,9530,1100,0,1024,37.3,1488,0,2526
"Oktibbeha, MS",19119,1434,6840,1505,0,2783,35.8,1599,0,788
"Panola, MS",28648,859,14403,682,0,2130,50.3,606,0,1156
"Pearl River, MS",19405,1410,7011,1466,0,2322,36.1,1573,0,476
"Perry, MS",8197,2557,2144,2653,0,1229,26.2,2393,0,1103
"Pike, MS",32201,718,12504,816,0,668,38.8,1348,0,847
"Pontotoc, MS",22034,1209,6451,1601,0,889,29.3,2162,0,1402
"Prentiss, MS",19265,1417,5653,1783,0,3045,29.3,2152,0,1282
"Quitman, MS",25304,1020,8887,1178,0,1942,35.1,1668,0,1615
"Rankin, MS",20353,1322,9183,1141,0,1508,45.1,883,0,1409
"Scott, MS",20914,1281,5489,1810,0,290,26.2,2389,0,1055
"Sharkey, MS",13877,1925,8656,1210,0,2321,62.4,222,0,2689
"Simpson, MS",20897,1284,8631,1215,0,2381,41.3,1150,0,1541
"Smith, MS",18405,1491,6023,1708,0,2158,32.7,1870,0,969
"Stone, MS",5704,2784,2278,2613,0,740,39.9,1253,0,2777
"Sunflower, MS",66364,280,21140,444,0,2342,31.9,1947,0,1892
"Tallahatchie, MS",35568,619,10047,1038,0,235,28.2,2238,0,2313
"Tate, MS",17671,1549,5864,1734,0,2465,33.2,1835,0,549
"Tippah, MS",18658,1460,6204,1666,0,1660,33.3,1826,0,441
"Tishomingo, MS",16411,1660,4501,2042,0,3081,27.4,2295,0,2997
"Tunica, MS",21233,1252,9334,1125,0,1318,44.0,958,0,2308
"Union, MS",21268,1249,7769,1333,0,735,36.5,1546,0,137
"Walthall, MS",13871,1928,2787,2481,0,2219,20.1,2742,0,2219
"Warren, MS",35785,612,19141,482,0,2791,53.5,467,0,2558
"Washington, MS",54310,356,26952,329,0,986,49.6,626,0,1396
"Wayne, MS",15295,1772,3863,2199,0,1911,25.3,2447,0,1750
"Webster, MS",12128,2103,3048,2409,0,1371,25.1,2454,0,1834
"Wilkinson, MS",13957,1911,4817,1970,0,2228,34.5,1725,0,2299
"Winston, MS",21239,1251,6408,1619,0,1109,30.2,2084,0,466
"Yalobusha, MS",17750,1542,9011,1159,0,1716,50.8,583,0,880
"Yazoo, MS",37262,583,18436,504,0,3052,49.5,630,0,1443
"(Unassigned to county by census bureau), MO",0,3119,105151,85,6016,12,,3108,,3108
"Adair, MO",19436,1405,5173,1889,0,1273,26.6,2360,0,707
"Andrew, MO",13469,1966,4150,2123,0,1016,30.8,2038,0,2984
"Atchison, MO",13421,1970,3962,2170,0,1570,29.5,2143,0,1174
"Audrain, MO",22077,1205,7838,1321,0,579,35.5,1626,0,1112
"Barry, MO",22803,1166,6075,1700,0,2062,26.6,2357,0,671
"Barton, MO",14560,1849,2503,2556,0,3107,17.2,2861,0,577
"Bates, MO",22068,1206,6081,1698,0,2038,27.6,2287,0,2901
"Benton, MO",11708,2142,4682,1998,0,2559,40.0,1247,0,2705
"Bollinger, MO",12269,2083,2737,2495,0,2386,22.3,2626,0,828
"Boone, MO",30995,755,10402,999,0,2852,33.6,1797,0,73
"Buchanan, MO",98633,172,33649,272,0,258,34.1,1756,0,2671
"Butler, MO",23697,1109,6916,1494,0,2652,29.2,2169,0,1485
"Caldwell, MO",12509,2062,3799,2230,0,2277,30.4,2070,0,295
"Callaway, MO",19923,1362,7174,1434,0,1943,36.0,1581,0,572
"Camden, MO",9142,2455,2519,2553,0,3072,27.6,2288,0,2913
"Cape Girardeau, MO",33203,687,18464,503,0,3040,55.6,383,0,1550
"Carroll, MO",19940,1359,8142,1274,0,3078,40.8,1188,0,1997
"Carter, MO",5503,2805,1017,2925,0,1420,18.5,2813,0,3071
"Cass, MO",20962,1277,6409,1618,0,1097,30.6,2054,0,87
"Cedar, MO",11136,2205,2269,2618,0,803,20.4,2724,0,2003
"Chariton, MO",19588,1393,7776,1332,0,722,39.7,1277,0,3065
"Christian, MO",13169,1996,3446,2316,0,214,26.2,2392,0,1091
"Clark, MO",10254,2315,3404,2329,0,380,33.2,1832,0,513
"Clay, MO",26811,944,9582,1092,0,926,35.7,1602,0,824
"Clinton, MO",13505,1964,5416,1826,0,494,40.1,1239,0,2609
"Cole, MO",30848,760,17326,540,0,412,56.2,365,0,1335
"Cooper, MO",19522,1400,9002,1162,0,1752,46.1,806,0,485
"Crawford, MO",11287,2187,2258,2621,0,842,20.0,2746,0,2267
"Dade, MO",11764,2137,3127,2394,0,1192,26.6,2364,0,755
"Dallas, MO",10541,2280,2743,2494,0,2374,26.0,2405,0,1247
"Daviess, MO",14424,1866,3239,2375,0,969,22.5,2616,0,708
"DeKalb, MO",10270,2310,2953,2437,0,1697,28.8,2212,0,2001
"Dent, MO",10974,2230,2382,2582,0,344,21.7,2670,0,1356
"Douglas, MO",13959,1910,1587,2788,0,2823,11.4,3017,0,2448
"Dunklin, MO",35799,610,6358,1632,0,1260,17.8,2843,0,361
"Franklin, MO",30519,775,17277,542,0,438,56.6,352,0,1179
"Gasconade, MO",12172,2097,5245,1870,0,1051,43.1,1039,0,200
"Gentry, MO",14348,1874,5014,1928,0,1731,34.9,1684,0,1807
"Greene, MO",82929,203,25683,352,0,1255,31.0,2028,0,2864
"Grundy, MO",16135,1689,4752,1979,0,2336,29.5,2147,0,1222
"Harrison, MO",17233,1593,3826,2214,0,2088,22.2,2632,0,900
"Henry, MO",22931,1151,9138,1146,0,1566,39.9,1260,0,2861
"Hickory, MO",6430,2721,2190,2635,0,1018,34.1,1765,0,2779
"Holt, MO",12720,2042,3288,2363,0,815,25.8,2411,0,1319
"Howard, MO",13490,1965,4472,2054,0,135,33.2,1838,0,585
"Howell, MO",19672,1388,3941,2174,0,1617,20.0,2745,0,2255
"Iron, MO",9642,2393,3390,2332,0,419,35.2,1661,0,1531
"Jackson, MO",470454,28,187470,42,0,587,39.8,1261,0,2873
"Jasper, MO",73810,238,17452,532,0,311,23.6,2543,0,2902
"Jefferson, MO",27563,903,8960,1166,0,1800,32.5,1889,0,1197
"Johnson, MO",22413,1186,6937,1485,0,2546,31.0,2029,0,2876
"Knox, MO",9658,2392,3129,2393,0,1181,32.4,1895,0,1269
"Laclede, MO",16320,1670,5174,1888,0,1261,31.7,1965,0,2108
"Lafayette, MO",29259,832,13955,713,0,2495,47.7,723,0,2559
"Lawrence, MO",23774,1106,7888,1310,0,441,33.2,1836,0,561
"Lewis, MO",12093,2108,4660,2004,0,2630,38.5,1372,0,1135
"Lincoln, MO",13929,1915,6428,1611,0,1014,46.1,802,0,437
"Linn, MO",23339,1136,6983,1472,0,2394,29.9,2106,0,730
"Livingston, MO",18615,1467,5391,1836,0,620,29.0,2195,0,1797
"Macon, MO",23070,1144,7289,1417,0,1741,31.6,1976,0,2240
"Madison, MO",9418,2426,3590,2285,0,2928,38.1,1405,0,1530
"Maries, MO",8368,2540,2270,2617,0,791,27.1,2326,0,296
"Marion, MO",33493,681,13073,771,0,91,39.0,1333,0,667
"McDonald, MO",13936,1913,2603,2536,0,2870,18.7,2806,0,2987
"Mercer, MO",9350,2436,1548,2802,0,2989,16.6,2883,0,841
"Miller, MO",16728,1634,5683,1775,0,2950,34.0,1771,0,2851
"Mississippi, MO",15762,1730,4574,2026,0,2891,29.0,2188,0,1713
"Moniteau, MO",12173,2096,5723,1766,0,2843,47.0,753,0,2919
"Monroe, MO",13466,1967,5083,1910,0,1523,37.7,1434,0,1878
"Montgomery, MO",13011,2012,4830,1964,0,2159,37.1,1497,0,2634
"Morgan, MO",10968,2231,3843,2207,0,2005,35.0,1678,0,1735
"New Madrid, MO",30262,784,4479,2053,0,122,14.8,2931,0,1417
"Newton, MO",26959,935,5855,1740,0,2535,21.7,2669,0,1344
"Nodaway, MO",26371,965,9210,1138,0,1473,34.9,1688,0,1855
"Oregon, MO",12220,2089,2181,2638,0,1054,17.8,2840,0,324
"Osage, MO",12462,2067,10148,1026,0,79,81.4,53,0,662
"Ozark, MO",9537,2412,1794,2743,0,2291,18.8,2799,0,2903
"Pemiscot, MO",37284,582,6799,1521,0,2972,18.2,2824,0,116
"Perry, MO",13707,1943,12347,832,0,873,90.1,26,0,338
"Pettis, MO",34664,642,11522,893,0,1600,33.2,1828,0,465
"Phelps, MO",15308,1769,4665,2003,0,2619,30.5,2060,0,165
