1990 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Caldwell, LA",9810,2378,6162,2312,27,2365,62.8,1356,28,1031
"Cameron, LA",9260,2424,6882,2203,17,2785,74.3,688,18,1869
"Catahoula, LA",11065,2264,7047,2182,35,2042,63.7,1304,32,741
"Claiborne, LA",17405,1810,11160,1712,42,1819,64.1,1273,24,1326
"Concordia, LA",20828,1626,13229,1537,40,1863,63.5,1316,19,1783
"De Soto, LA",25346,1444,16217,1325,64,1208,64.0,1285,25,1226
"East Baton Rouge, LA",380105,134,257613,106,214,195,67.8,1046,6,2992
"East Carroll, LA",9709,2388,7632,2119,21,2607,78.6,482,22,1538
"East Feliciana, LA",19211,1707,11139,1714,29,2309,58.0,1619,15,2194
"Evangeline, LA",33274,1176,27405,834,34,2077,82.4,356,10,2634
"Franklin, LA",22387,1551,17354,1254,54,1454,77.5,527,24,1327
"Grant, LA",17526,1801,11359,1693,48,1600,64.8,1222,27,1039
"Iberia, LA",68297,650,59611,400,39,1909,87.3,227,6,2986
"Iberville, LA",31049,1239,20473,1074,35,2030,65.9,1159,11,2544
"Jackson, LA",15705,1921,11271,1703,47,1636,71.8,826,30,850
"Jefferson Davis, LA",30722,1252,23651,955,40,1885,77.0,544,13,2387
"Jefferson, LA",448306,111,305156,89,145,371,68.1,1028,3,3103
"La Salle, LA",13662,2064,12737,1565,51,1506,93.2,128,37,447
"Lafayette, LA",164762,290,130510,194,73,1043,79.2,459,4,3077
"Lafourche, LA",85860,537,58739,408,48,1599,68.4,1004,6,2998
"Lincoln, LA",41745,960,25871,877,54,1447,62.0,1409,13,2395
"Livingston, LA",70526,632,54039,441,92,739,76.6,567,13,2383
"Madison, LA",12463,2163,8944,1961,16,2812,71.8,827,13,2405
"Morehouse, LA",31938,1208,20786,1062,67,1149,65.1,1202,21,1599
"Natchitoches, LA",36689,1076,24417,920,80,912,66.6,1120,22,1520
"Orleans, LA",496938,99,329770,79,262,146,66.4,1130,5,3025
"Ouachita, LA",142191,333,94870,269,157,325,66.7,1104,11,2569
"Plaquemines, LA",25575,1430,16432,1312,25,2455,64.3,1263,10,2674
"Pointe Coupee, LA",22540,1543,22098,1012,24,2530,98.0,74,11,2602
"Rapides, LA",131556,351,89479,277,194,232,68.0,1032,15,2233
"Red River, LA",9387,2417,6650,2236,23,2552,70.8,876,25,1292
"Richland, LA",20629,1636,17403,1250,58,1355,84.4,293,28,993
"Sabine, LA",22646,1541,18768,1168,78,948,82.9,337,34,581
"St. Bernard, LA",66631,663,48835,492,31,2229,73.3,750,5,3061
"St. Charles, LA",42437,946,34689,680,25,2478,81.7,375,6,2968
"St. Helena, LA",9874,2376,8353,2031,24,2528,84.6,284,24,1309
"St. James, LA",20879,1622,22725,979,15,2844,108.8,28,7,2875
"St. John the Baptist, LA",39996,994,30590,752,16,2821,76.5,580,4,3089
"St. Landry, LA",80331,571,78578,313,69,1109,97.8,75,9,2772
"St. Martin, LA",43978,921,36728,641,18,2738,83.5,317,4,3082
"St. Mary, LA",58086,750,45587,530,59,1316,78.5,487,10,2638
"St. Tammany, LA",144508,327,85939,287,118,524,59.5,1543,8,2799
"Tangipahoa, LA",85709,538,49335,485,121,508,57.6,1651,14,2292
"Tensas, LA",7103,2619,4935,2488,21,2621,69.5,939,30,871
"Terrebonne, LA",96982,475,66031,365,51,1512,68.1,1026,5,3028
"Union, LA",20690,1634,17656,1239,77,978,85.3,268,37,455
"Vermilion, LA",50055,841,42974,557,39,1895,85.9,258,8,2829
"Vernon, LA",61961,706,27981,818,79,922,45.2,2311,13,2412
"Washington, LA",43185,933,28942,789,78,937,67.0,1085,18,1904
"Webster, LA",41989,953,28339,809,78,939,67.5,1055,19,1847
"West Baton Rouge, LA",19419,1696,10720,1760,9,3002,55.2,1787,5,3063
"West Carroll, LA",12093,2188,9938,1845,37,1960,82.2,363,31,805
"West Feliciana, LA",12915,2125,8250,2042,9,3004,63.9,1294,7,2888
"Winn, LA",16269,1889,12752,1564,56,1388,78.4,493,34,584
"Androscoggin, ME",105259,439,46620,520,71,1059,44.3,2343,7,2909
"Aroostook, ME",86936,527,47424,509,121,510,54.6,1821,14,2308
"Cumberland, ME",243135,209,85743,289,200,221,35.3,2747,8,2796
"Franklin, ME",29008,1323,10467,1784,47,1649,36.1,2714,16,2088
"Hancock, ME",46948,890,11422,1684,97,680,24.3,3017,21,1631
"Kennebec, ME",115904,396,49846,481,116,540,43.0,2411,10,2658
"Knox, ME",36310,1089,10943,1734,53,1478,30.1,2915,15,2243
"Lincoln, ME",30357,1270,16654,1297,46,1653,54.9,1812,15,2189
"Oxford, ME",52602,804,15760,1360,76,989,30.0,2919,14,2262
"Penobscot, ME",146601,320,45421,533,131,444,31.0,2890,9,2741
"Piscataquis, ME",18653,1742,6223,2296,34,2104,33.4,2815,18,1887
"Sagadahoc, ME",33535,1169,8640,1997,38,1953,25.8,2994,11,2542
"Somerset, ME",49767,844,11398,1687,60,1305,22.9,3041,12,2473
"Waldo, ME",33018,1183,5534,2402,39,1901,16.8,3083,12,2494
"Washington, ME",35308,1115,8733,1988,79,932,24.7,3010,22,1471
"York, ME",164587,291,66225,363,128,464,40.2,2543,8,2831
"Allegany, MD",74946,603,45483,532,143,381,60.7,1474,19,1795
"Anne Arundel, MD",427239,118,173623,155,228,182,40.6,2522,5,3019
"Baltimore city, MD",736014,53,340680,76,423,62,46.3,2251,6,2980
"Baltimore, MD",692134,60,364351,66,374,81,52.6,1912,5,3013
"Calvert, MD",51372,821,17957,1225,43,1783,35.0,2762,8,2788
"Caroline, MD",27035,1380,11470,1677,52,1493,42.4,2446,19,1781
"Carroll, MD",123372,372,56126,424,131,447,45.5,2298,11,2604
"Cecil, MD",71347,624,23628,957,81,896,33.1,2824,11,2539
"Charles, MD",101154,453,46666,519,65,1181,46.1,2263,6,2933
"Dorchester, MD",30236,1277,14514,1447,84,846,48.0,2147,28,1007
"Frederick, MD",150208,310,70496,345,183,252,46.9,2208,12,2465
"Garrett, MD",28138,1341,13519,1510,97,687,48.0,2143,34,580
"Harford, MD",182132,266,73599,335,122,499,40.4,2538,7,2911
"Howard, MD",187328,259,77322,322,114,552,41.3,2491,6,2960
"Kent, MD",17842,1779,10946,1733,46,1677,61.3,1439,26,1179
"Montgomery, MD",757027,51,399477,56,390,70,52.8,1906,5,3036
"Prince George's, MD",729268,54,394515,57,365,85,54.1,1846,5,3045
"Queen Anne's, MD",33953,1156,10517,1776,44,1752,31.0,2891,13,2392
"Somerset, MD",23440,1509,10913,1738,62,1265,46.6,2230,26,1116
"St. Mary's, MD",75974,594,34642,682,60,1308,45.6,2290,8,2824
"Talbot, MD",30549,1258,14837,1432,56,1402,48.6,2111,18,1872
"Washington, MD",121393,378,55742,427,177,269,45.9,2274,15,2245
"Wicomico, MD",74339,608,34122,695,99,665,45.9,2275,13,2356
"Worcester, MD",35028,1125,16469,1310,80,902,47.0,2198,23,1425
"Barnstable, MA",186605,260,119830,214,129,456,64.2,1264,7,2892
"Berkshire, MA",139352,341,109176,239,146,369,78.3,496,10,2614
"Bristol, MA",506325,95,293200,92,274,134,57.9,1630,5,3012
"Dukes, MA",11639,2222,7541,2128,24,2505,64.8,1223,21,1634
"Essex, MA",670080,65,446947,49,375,80,66.7,1110,6,2997
"Franklin, MA",70092,635,60205,398,89,768,85.9,256,13,2422
"Hampden, MA",456310,109,216569,128,241,165,47.5,2177,5,3024
"Hampshire, MA",146568,321,84817,291,90,757,57.9,1633,6,2956
"Middlesex, MA",1398468,18,993075,11,656,22,71.0,869,5,3059
"Nantucket, MA",6012,2722,4438,2553,8,3026,73.8,715,13,2357
"Norfolk, MA",616087,75,435707,51,289,123,70.7,881,5,3058
"Plymouth, MA",435276,115,427177,53,230,179,98.1,73,5,3023
"Suffolk, MA",663906,70,311840,88,325,102,47.0,2205,5,3050
"Worcester, MA",709705,59,431579,52,506,42,60.8,1465,7,2879
"Alcona, MI",10145,2351,2410,2875,19,2681,23.8,3028,19,1829
"Alger, MI",8972,2448,3993,2625,18,2725,44.5,2333,20,1702
"Allegan, MI",90509,505,47504,507,140,399,52.5,1918,15,2157
"Alpena, MI",30605,1255,20104,1097,42,1801,65.7,1171,14,2322
"Antrim, MI",18185,1762,5640,2379,36,1993,31.0,2889,20,1727
"Arenac, MI",14931,1971,7751,2102,27,2374,51.9,1946,18,1902
"Baraga, MI",7954,2553,4613,2531,13,2904,58.0,1616,16,2074
"Barry, MI",50057,840,12077,1622,55,1414,24.1,3022,11,2573
"Bay, MI",111723,411,74064,333,93,724,66.3,1137,8,2791
"Benzie, MI",12200,2180,3977,2627,28,2335,32.6,2843,23,1415
"Berrien, MI",161378,294,83979,294,179,266,52.0,1938,11,2559
"Branch, MI",41502,967,11997,1630,45,1700,28.9,2937,11,2585
"Calhoun, MI",135982,344,52105,459,137,413,38.3,2629,10,2650
"Cass, MI",49477,850,11219,1706,50,1548,22.7,3044,10,2646
"Charlevoix, MI",21468,1593,8697,1993,44,1746,40.5,2532,20,1651
"Cheboygan, MI",21398,1599,9291,1936,32,2169,43.4,2394,15,2208
"Chippewa, MI",34604,1140,12196,1610,58,1337,35.2,2748,17,2041
"Clare, MI",24952,1457,6992,2187,33,2126,28.0,2959,13,2367
"Clinton, MI",57883,752,21076,1048,49,1560,36.4,2698,8,2780
"Crawford, MI",12260,2178,3309,2729,12,2919,27.0,2980,10,2673
"Delta, MI",37780,1048,24054,935,58,1348,63.7,1306,15,2170
"Dickinson, MI",26831,1387,16084,1334,35,2032,59.9,1518,13,2384
"Eaton, MI",92879,499,25248,894,81,893,27.2,2977,9,2764
"Emmet, MI",25040,1453,12493,1583,43,1756,49.9,2038,17,1998
"Genesee, MI",430459,117,182431,145,316,108,42.4,2449,7,2863
"Gladwin, MI",21896,1571,6451,2262,31,2223,29.5,2926,14,2289
"Gogebic, MI",18052,1771,10788,1752,29,2314,59.8,1524,16,2098
"Grand Traverse, MI",64273,685,27413,833,60,1299,42.7,2435,9,2710
"Gratiot, MI",38982,1018,15117,1407,71,1071,38.8,2611,18,1888
"Hillsdale, MI",43431,931,10163,1819,63,1227,23.4,3031,15,2253
"Houghton, MI",35446,1107,15018,1413,59,1321,42.4,2450,17,2053
"Huron, MI",34951,1128,25756,880,71,1068,73.7,722,20,1671
"Ingham, MI",281912,178,113481,230,199,224,40.3,2542,7,2880
"Ionia, MI",57024,765,19951,1107,61,1277,35.0,2759,11,2597
"Iosco, MI",30209,1282,12302,1602,39,1898,40.7,2519,13,2401
"Iron, MI",13175,2105,5913,2351,25,2457,44.9,2319,19,1807
"Isabella, MI",54624,788,19099,1149,53,1471,35.0,2761,10,2679
"Jackson, MI",149756,315,59486,401,114,554,39.7,2561,8,2840
"Kalamazoo, MI",223411,226,85521,290,163,303,38.3,2631,7,2869
"Kalkaska, MI",13497,2082,2669,2835,17,2761,19.8,3069,13,2431
"Kent, MI",500631,98,258043,105,381,77,51.5,1961,8,2841
"Keweenaw, MI",1701,3048,720,3047,4,3078,42.3,2455,24,1371
"Lake, MI",8583,2482,2290,2889,15,2830,26.7,2986,17,1970
"Lapeer, MI",74768,605,28646,801,60,1294,38.3,2630,8,2809
"Leelanau, MI",16527,1870,6053,2333,27,2369,36.6,2692,16,2075
"Lenawee, MI",91476,503,35789,660,112,566,39.1,2595,12,2460
"Livingston, MI",115645,397,38616,609,68,1130,33.4,2814,6,2970
"Luce, MI",5763,2751,1978,2933,11,2942,34.3,2782,19,1794
"Mackinac, MI",10674,2296,3446,2710,28,2350,32.3,2850,26,1136
"Macomb, MI",717400,57,484786,42,271,135,67.6,1052,4,3093
"Manistee, MI",21265,1605,12037,1626,32,2158,56.6,1709,15,2200
"Marquette, MI",70887,627,32745,722,83,865,46.2,2257,12,2501
"Mason, MI",25537,1434,11290,1699,38,1950,44.2,2345,15,2217
"Mecosta, MI",37308,1059,12140,1615,51,1511,32.5,2844,14,2326
"Menominee, MI",24920,1459,15192,1401,39,1907,61.0,1457,16,2136
"Midland, MI",75651,597,38239,614,81,889,50.5,2004,11,2596
"Missaukee, MI",12147,2182,4397,2564,25,2449,36.2,2704,21,1640
"Monroe, MI",133600,347,82215,298,117,530,61.5,1427,9,2760
"Montcalm, MI",53059,801,13543,1507,80,921,25.5,2998,15,2197
"Montmorency, MI",8936,2452,3709,2673,20,2646,41.5,2484,22,1470
"Muskegon, MI",158983,298,62706,375,133,439,39.4,2577,8,2789
"Newaygo, MI",38202,1043,13490,1512,47,1647,35.3,2746,12,2453
"Oakland, MI",1083592,28,481835,44,522,38,44.5,2334,5,3054
"Oceana, MI",22454,1546,7370,2143,38,1939,32.8,2836,17,2027
"Ogemaw, MI",18681,1737,6329,2286,24,2527,33.9,2799,13,2404
"Ontonagon, MI",8854,2460,4433,2556,31,2232,50.1,2027,35,554
"Osceola, MI",20146,1655,6707,2231,48,1603,33.3,2818,24,1353
"Oscoda, MI",7842,2564,2586,2845,17,2762,33.0,2832,22,1534
"Otsego, MI",17957,1774,10141,1822,19,2679,56.5,1719,11,2607
"Ottawa, MI",187768,258,100790,252,162,311,53.7,1864,9,2768
"Presque Isle, MI",13743,2058,8701,1991,23,2558,63.3,1328,17,2044
"Roscommon, MI",19776,1673,6828,2218,30,2265,34.5,2775,15,2188
"Saginaw, MI",211946,237,121646,209,181,263,57.4,1663,9,2776
"Sanilac, MI",39928,1000,15219,1399,81,892,38.1,2635,20,1676
"Schoolcraft, MI",8302,2510,2715,2824,19,2674,32.7,2839,23,1420
"Shiawassee, MI",69770,639,26550,859,86,807,38.1,2636,12,2451
"St. Clair, MI",145607,324,81566,302,109,584,56.0,1750,7,2851
"St. Joseph, MI",58913,741,22236,1005,91,754,37.7,2646,15,2162
"Tuscola, MI",55498,780,24145,929,84,844,43.5,2389,15,2192
"Van Buren, MI",70060,636,20387,1076,86,803,29.1,2933,12,2458
"Washtenaw, MI",282937,175,104216,247,187,246,36.8,2683,7,2917
"Wayne, MI",2111687,8,1367836,5,923,10,64.8,1225,4,3078
"Wexford, MI",26360,1401,9812,1867,47,1625,37.2,2670,18,1924
"Aitkin, MN",12425,2167,9577,1898,49,1566,77.1,540,39,380
"Anoka, MN",243641,208,129831,195,95,706,53.3,1879,4,3092
"Becker, MN",27881,1348,19405,1131,58,1342,69.6,933,21,1617
"Beltrami, MN",34384,1147,16531,1308,58,1333,48.1,2139,17,2031
"Benton, MN",30185,1283,19054,1152,27,2387,63.1,1339,9,2740
"Big Stone, MN",6285,2692,7293,2151,28,2341,116.0,14,45,236
"Blue Earth, MN",54044,795,37184,635,73,1039,68.8,975,14,2339
"Brown, MN",26984,1384,23919,944,35,2049,88.6,198,13,2390
"Carlton, MN",29259,1315,16141,1331,50,1538,55.2,1790,17,2010
"Carver, MN",47915,874,31331,742,47,1646,65.4,1187,10,2670
"Cass, MN",21791,1578,9310,1933,49,1568,42.7,2429,22,1456
"Chippewa, MN",13228,2099,11824,1652,27,2384,89.4,188,20,1664
"Chisago, MN",30521,1261,16162,1328,31,2193,53.0,1896,10,2639
"Clay, MN",50422,837,33582,707,62,1263,66.6,1116,12,2455
"Clearwater, MN",8309,2509,4599,2533,25,2488,55.3,1782,30,834
"Cook, MN",3868,2892,1857,2948,11,2946,48.0,2145,28,964
"Cottonwood, MN",12694,2144,11367,1692,40,1881,89.5,186,32,745
"Crow Wing, MN",44249,918,27091,842,64,1211,61.2,1447,14,2260
"Dakota, MN",275227,183,151416,176,144,378,55.0,1800,5,3031
"Dodge, MN",15731,1918,11595,1666,33,2123,73.7,720,21,1601
"Douglas, MN",28674,1333,22249,1004,51,1530,77.6,525,18,1931
"Faribault, MN",16937,1834,17443,1248,48,1609,103.0,45,28,973
"Fillmore, MN",20777,1629,19741,1117,64,1213,95.0,102,31,790
"Freeborn, MN",33060,1182,27834,824,55,1410,84.2,301,17,2054
"Goodhue, MN",40690,980,34479,683,72,1055,84.7,282,18,1946
"Grant, MN",6246,2698,6040,2337,27,2372,96.7,82,43,269
"Hennepin, MN",1032431,30,591225,27,616,24,57.3,1672,6,2965
"Houston, MN",18497,1746,15818,1354,29,2297,85.5,264,16,2133
"Hubbard, MN",14939,1970,7130,2171,32,2166,47.7,2163,21,1558
"Isanti, MN",25921,1417,14453,1451,30,2266,55.8,1768,12,2520
"Itasca, MN",40863,977,17372,1252,79,935,42.5,2441,19,1772
"Jackson, MN",11677,2219,10001,1835,31,2192,85.6,260,27,1103
"Kanabec, MN",12802,2135,7213,2164,17,2776,56.3,1731,13,2359
"Kandiyohi, MN",38761,1027,30139,764,65,1202,77.8,519,17,2040
"Kittson, MN",5767,2750,4402,2561,20,2630,76.3,586,35,570
"Koochiching, MN",16299,1885,8163,2054,31,2184,50.1,2025,19,1800
"Lac qui Parle, MN",8924,2453,9770,1873,31,2198,109.5,25,35,567
"Lake of the Woods, MN",4076,2875,2402,2877,14,2855,58.9,1571,34,587
"Lake, MN",10415,2325,6161,2313,23,2532,59.2,1559,22,1494
"Le Sueur, MN",23239,1520,19294,1135,43,1766,83.0,328,19,1854
"Lincoln, MN",6890,2645,6614,2239,23,2554,96.0,89,33,641
"Lyon, MN",24789,1466,18731,1170,46,1673,75.6,625,19,1849
"Mahnomen, MN",5044,2806,4308,2578,17,2759,85.4,267,34,621
"Marshall, MN",10993,2273,10281,1806,44,1717,93.5,123,40,365
"Martin, MN",22914,1527,20119,1095,54,1443,87.8,219,24,1366
"McLeod, MN",32030,1204,28923,791,46,1654,90.3,172,14,2272
"Meeker, MN",20846,1624,15236,1397,41,1843,73.1,758,20,1737
"Mille Lacs, MN",18670,1739,14427,1456,42,1818,77.3,534,22,1453
"Morrison, MN",29604,1306,24191,925,51,1521,81.7,377,17,1992
"Mower, MN",37385,1056,28532,803,60,1296,76.3,587,16,2099
"Murray, MN",9660,2395,8568,2000,26,2443,88.7,197,27,1076
"Nicollet, MN",28076,1342,17066,1270,27,2402,60.8,1468,10,2687
"Nobles, MN",20098,1658,17698,1238,42,1825,88.1,212,21,1611
"Norman, MN",7975,2548,7850,2086,33,2113,98.4,70,41,320
"Olmsted, MN",106470,436,70674,342,88,780,66.4,1127,8,2794
"Otter Tail, MN",50714,830,40452,581,126,475,79.8,440,25,1261
"Pennington, MN",13306,2094,10170,1817,23,2538,76.4,583,17,1985
"Pine, MN",21264,1606,10569,1769,50,1553,49.7,2049,24,1372
"Pipestone, MN",10491,2313,10056,1832,31,2191,95.9,92,30,872
"Polk, MN",32498,1195,25222,896,85,825,77.6,524,26,1148
"Pope, MN",10745,2291,8879,1969,31,2215,82.6,349,29,920
"Ramsey, MN",485765,101,312318,87,295,122,64.3,1258,6,2961
"Red Lake, MN",4525,2838,4253,2591,17,2763,94.0,116,38,435
"Redwood, MN",17254,1821,16371,1318,56,1390,94.9,106,32,688
"Renville, MN",17673,1790,16575,1302,50,1535,93.8,120,28,977
"Rice, MN",49183,855,32425,727,53,1481,65.9,1160,11,2591
"Rock, MN",9806,2382,7932,2082,18,2720,80.9,402,18,1870
"Roseau, MN",15026,1964,9779,1871,43,1761,65.1,1203,29,945
"Scott, MN",57846,755,48906,490,45,1710,84.5,287,8,2830
"Sherburne, MN",41945,954,21076,1047,30,2239,50.2,2021,7,2877
"Sibley, MN",14366,2004,12376,1594,40,1869,86.1,249,28,1001
"St. Louis, MN",198213,246,106729,243,231,178,53.8,1854,12,2512
"Stearns, MN",118791,389,93204,272,115,542,78.5,490,10,2682
"Steele, MN",30729,1250,25055,901,39,1908,81.5,381,13,2423
"Stevens, MN",10634,2300,8127,2056,26,2407,76.4,584,24,1296
"Swift, MN",10724,2294,10741,1757,39,1919,100.2,61,36,488
"Todd, MN",23363,1513,16699,1294,54,1436,71.5,841,23,1405
"Traverse, MN",4463,2843,4802,2503,18,2750,107.6,33,40,357
"Wabasha, MN",19744,1675,17290,1260,45,1712,87.6,222,23,1432
"Wadena, MN",13154,2106,9946,1844,36,1988,75.6,623,27,1041
"Waseca, MN",18079,1770,15999,1341,32,2154,88.5,204,18,1944
"Washington, MN",145896,323,86891,282,94,714,59.6,1537,6,2931
"Watonwan, MN",11682,2217,10156,1820,31,2190,86.9,238,27,1104
"Wilkin, MN",7516,2590,5736,2372,22,2573,76.3,588,29,892
"Winona, MN",47828,878,31815,733,71,1080,66.5,1121,15,2222
"Wright, MN",68710,647,42615,559,76,987,62.0,1405,11,2565
"Yellow Medicine, MN",11684,2216,10638,1765,35,2061,91.0,158,30,846
"Adams, MS",35356,1113,24095,933,50,1547,68.1,1020,14,2290
"Alcorn, MS",31722,1214,22881,975,88,790,72.1,808,28,1011
"Amite, MS",13328,2092,10293,1805,45,1687,77.2,536,34,618
"Attala, MS",18481,1749,14752,1436,78,949,79.8,437,42,301
"Benton, MS",8046,2535,5331,2428,28,2345,66.3,1140,35,564
"Bolivar, MS",41875,955,25285,892,77,969,60.4,1490,18,1865
"Calhoun, MS",14908,1973,14301,1466,70,1097,95.9,91,47,189
"Carroll, MS",9237,2427,8081,2065,48,1585,87.5,225,52,117
"Chickasaw, MS",18085,1769,13379,1524,67,1164,74.0,707,37,463
"Choctaw, MS",9071,2438,7980,2076,49,1561,88.0,215,54,104
"Claiborne, MS",11370,2241,7584,2122,34,2082,66.7,1108,30,852
"Clarke, MS",17313,1815,15255,1395,81,891,88.1,211,47,194
"Clay, MS",21120,1612,15639,1368,42,1802,74.0,702,20,1721
"Coahoma, MS",31665,1220,18980,1159,37,1970,59.9,1519,12,2506
"Copiah, MS",27592,1363,21338,1034,73,1031,77.3,531,26,1115
"Covington, MS",16527,1871,12681,1572,50,1536,76.7,560,30,824
"DeSoto, MS",67910,654,40359,584,95,699,59.4,1545,14,2299
"Forrest, MS",68314,649,53307,448,106,611,78.0,507,16,2151
"Franklin, MS",8377,2500,7993,2071,46,1655,95.4,99,55,94
"George, MS",16673,1852,13471,1514,57,1382,80.8,405,34,598
"Greene, MS",10220,2347,6960,2193,50,1544,68.1,1023,49,158
"Grenada, MS",21555,1588,14675,1439,34,2090,68.1,1027,16,2123
"Hancock, MS",31760,1213,15515,1379,38,1941,48.9,2096,12,2480
"Harrison, MS",165365,287,102508,250,169,289,62.0,1407,10,2633
"Hinds, MS",254441,199,177907,150,215,194,69.9,914,8,2781
"Holmes, MS",21604,1586,15361,1388,61,1280,71.1,863,28,983
"Humphreys, MS",12134,2183,9152,1947,25,2476,75.4,632,21,1635
"Issaquena, MS",1909,3039,755,3043,3,3091,39.5,2574,16,2129
"Itawamba, MS",20017,1664,11883,1649,70,1093,59.4,1551,35,557
"Jackson, MS",115243,399,73578,336,149,355,63.8,1298,13,2399
"Jasper, MS",17114,1826,14914,1422,73,1041,87.1,232,43,283
"Jefferson Davis, MS",14051,2033,9796,1868,28,2337,69.7,925,20,1714
"Jefferson, MS",8653,2472,6123,2319,28,2325,70.8,880,32,696
"Jones, MS",62031,704,49113,486,141,392,79.2,460,23,1440
"Kemper, MS",10356,2331,7803,2093,50,1537,75.3,638,48,167
"Lafayette, MS",31826,1211,18316,1201,65,1195,57.6,1652,20,1663
"Lamar, MS",30424,1266,16752,1288,52,1485,55.1,1796,17,2009
"Lauderdale, MS",75555,598,58957,407,152,342,78.0,508,20,1696
"Lawrence, MS",12458,2164,9976,1837,35,2027,80.1,429,28,995
"Leake, MS",18436,1751,13950,1486,74,1026,75.7,618,40,360
"Lee, MS",65581,670,46802,517,133,432,71.4,847,20,1677
"Leflore, MS",37341,1058,24076,934,49,1571,64.5,1243,13,2374
"Lincoln, MS",30278,1275,28383,808,86,802,93.7,121,28,966
"Lowndes, MS",59308,735,37952,618,88,784,64.0,1283,15,2223
"Madison, MS",53794,797,29272,786,69,1103,54.4,1827,13,2407
"Marion, MS",25544,1433,21522,1031,69,1102,84.3,300,27,1069
"Marshall, MS",30361,1269,15136,1404,56,1398,49.9,2041,18,1861
"Monroe, MS",36582,1081,24732,911,104,626,67.6,1051,28,965
"Montgomery, MS",12388,2169,10759,1755,42,1827,86.9,241,34,610
"Neshoba, MS",24800,1464,18140,1210,94,719,73.1,755,38,422
"Newton, MS",20291,1648,14761,1435,66,1171,72.7,782,33,683
"Noxubee, MS",12604,2156,9254,1941,48,1598,73.4,742,38,415
"Oktibbeha, MS",38375,1038,23648,956,59,1326,61.6,1421,15,2168
"Panola, MS",29996,1291,22182,1006,85,834,73.9,709,28,974
"Pearl River, MS",38714,1030,29793,772,81,882,77.0,545,21,1608
"Perry, MS",10865,2284,8231,2044,46,1684,75.8,612,42,294
"Pike, MS",36882,1071,26948,848,68,1129,73.1,759,18,1862
"Pontotoc, MS",22237,1558,18121,1214,82,875,81.5,383,37,470
"Prentiss, MS",23278,1516,15324,1392,80,907,65.8,1166,34,585
"Quitman, MS",10490,2314,9569,1900,30,2256,91.2,154,29,946
"Rankin, MS",87161,525,55246,430,122,500,63.4,1325,14,2298
"Scott, MS",24137,1481,19140,1146,78,946,79.3,456,32,700
"Sharkey, MS",7066,2625,5653,2378,18,2727,80.0,431,25,1203
"Simpson, MS",23953,1487,21596,1027,72,1047,90.2,175,30,838
"Smith, MS",14798,1980,12734,1566,69,1105,86.1,253,47,196
"Stone, MS",10750,2289,7550,2126,29,2299,70.2,900,27,1072
"Sunflower, MS",32867,1187,20096,1098,56,1394,61.1,1449,17,2017
"Tallahatchie, MS",15210,1954,11176,1710,51,1524,73.5,738,34,630
"Tate, MS",21432,1595,16722,1292,54,1434,78.0,511,25,1230
"Tippah, MS",19523,1686,14724,1438,73,1042,75.4,633,37,445
"Tishomingo, MS",17683,1789,10879,1742,75,1008,61.5,1428,42,292
"Tunica, MS",8164,2524,5082,2467,11,2952,62.2,1389,13,2344
"Union, MS",22085,1561,20609,1068,70,1086,93.3,126,32,736
"Walthall, MS",14352,2006,10940,1736,30,2272,76.2,594,21,1610
"Warren, MS",47880,876,33690,701,62,1261,70.4,892,13,2394
"Washington, MS",67935,653,43996,549,76,986,64.8,1228,11,2550
"Wayne, MS",19517,1687,13480,1513,67,1162,69.1,966,34,588
"Webster, MS",10222,2346,8488,2009,49,1577,83.0,327,48,173
"Wilkinson, MS",9678,2392,7163,2167,24,2513,74.0,704,25,1266
"Winston, MS",19433,1695,16074,1335,62,1251,82.7,343,32,719
"Yalobusha, MS",12033,2194,11013,1725,53,1476,91.5,146,44,247
"Yazoo, MS",25506,1438,18414,1192,64,1221,72.2,805,25,1240
