1980 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"East Baton Rouge, LA",366191,122,186501,122,191,201,50.9,1747,5,3005
"East Carroll, LA",11772,2210,5150,2397,21,2578,43.7,2219,18,1869
"East Feliciana, LA",19015,1702,6866,2134,33,2085,36.1,2642,17,1918
"Evangeline, LA",33343,1131,24226,836,29,2242,72.7,526,9,2757
"Franklin, LA",24141,1446,14017,1374,56,1320,58.1,1285,23,1336
"Grant, LA",16703,1846,10092,1728,42,1740,60.4,1143,25,1158
"Iberia, LA",63752,643,45442,456,47,1581,71.3,576,7,2858
"Iberville, LA",32159,1167,13239,1432,29,2259,41.2,2363,9,2728
"Jackson, LA",17321,1809,10071,1729,48,1547,58.1,1282,28,942
"Jefferson Davis, LA",32168,1166,21503,926,45,1631,66.8,789,14,2272
"Jefferson, LA",454592,101,264649,70,127,389,58.2,1278,3,3096
"La Salle, LA",17004,1823,11088,1623,51,1454,65.2,872,30,798
"Lafayette, LA",150017,281,99612,218,68,1070,66.4,811,5,3054
"Lafourche, LA",82483,509,61960,334,45,1625,75.1,450,5,2997
"Lincoln, LA",39763,962,18528,1085,59,1252,46.6,2049,15,2190
"Livingston, LA",58806,684,41281,500,74,945,70.2,616,13,2401
"Madison, LA",15975,1886,6244,2223,20,2633,39.1,2489,13,2406
"Morehouse, LA",34803,1096,19261,1046,77,871,55.3,1460,22,1432
"Natchitoches, LA",39863,960,20216,995,89,702,50.7,1768,22,1412
"Orleans, LA",557515,76,260352,71,235,140,46.7,2045,4,3068
"Ouachita, LA",139241,308,77657,269,153,289,55.8,1430,11,2556
"Plaquemines, LA",26049,1355,16751,1188,30,2220,64.3,922,12,2505
"Pointe Coupee, LA",24045,1449,14847,1321,19,2649,61.7,1066,8,2807
"Rapides, LA",135282,319,74676,280,191,199,55.2,1474,14,2261
"Red River, LA",10433,2322,5282,2378,29,2245,50.6,1776,28,935
"Richland, LA",22187,1525,13404,1419,63,1173,60.4,1145,28,890
"Sabine, LA",25280,1387,15490,1273,79,852,61.3,1093,31,724
"St. Bernard, LA",64097,639,62772,332,28,2295,97.9,38,4,3060
"St. Charles, LA",37259,1020,26263,777,28,2283,70.5,603,8,2840
"St. Helena, LA",9827,2378,4880,2433,24,2480,49.7,1844,24,1226
"St. James, LA",21495,1562,14812,1325,13,2864,68.9,683,6,2958
"St. John the Baptist, LA",31924,1170,18460,1089,12,2901,57.8,1302,4,3084
"St. Landry, LA",84128,495,65074,320,74,936,77.4,373,9,2749
"St. Martin, LA",40214,952,25148,808,15,2805,62.5,1024,4,3086
"St. Mary, LA",64253,636,39269,527,52,1410,61.1,1101,8,2793
"St. Tammany, LA",110869,381,56552,365,85,747,51.0,1742,8,2826
"Tangipahoa, LA",80698,523,36649,561,112,475,45.4,2125,14,2287
"Tensas, LA",8525,2514,3164,2738,22,2550,37.1,2593,26,1099
"Terrebonne, LA",94393,436,65019,321,46,1590,68.9,684,5,3031
"Union, LA",21167,1578,13258,1430,70,1022,62.6,1019,33,620
"Vermilion, LA",48458,818,29896,684,29,2263,61.7,1070,6,2962
"Vernon, LA",53475,748,20006,1006,78,867,37.4,2580,15,2219
"Washington, LA",44207,869,22523,887,66,1109,50.9,1746,15,2176
"Webster, LA",43631,877,28599,709,105,530,65.5,856,24,1261
"West Baton Rouge, LA",19086,1694,6797,2142,9,2980,35.6,2671,5,3039
"West Carroll, LA",12922,2121,9480,1795,39,1820,73.4,506,30,789
"West Feliciana, LA",12186,2173,4729,2461,10,2961,38.8,2499,8,2787
"Winn, LA",17253,1813,11477,1572,64,1137,66.5,807,37,417
"Androscoggin, ME",99657,413,49068,421,69,1046,49.2,1880,7,2894
"Aroostook, ME",91331,450,54584,377,120,436,59.8,1189,13,2357
"Cumberland, ME",215789,206,93005,229,198,190,43.1,2265,9,2710
"Franklin, ME",27098,1319,9826,1755,39,1852,36.3,2634,14,2242
"Hancock, ME",41781,914,11134,1620,98,603,26.6,2954,23,1309
"Kennebec, ME",109889,384,49850,411,112,480,45.4,2128,10,2629
"Knox, ME",32941,1143,10286,1704,47,1576,31.2,2823,14,2249
"Lincoln, ME",25691,1369,6657,2168,40,1794,25.9,2974,16,2109
"Oxford, ME",48968,808,15877,1244,68,1071,32.4,2795,14,2286
"Penobscot, ME",137015,315,53460,387,132,364,39.0,2492,10,2674
"Piscataquis, ME",17634,1793,6533,2185,32,2135,37.0,2595,18,1833
"Sagadahoc, ME",28795,1271,8129,1961,37,1921,28.2,2914,13,2375
"Somerset, ME",45028,862,17470,1146,60,1230,38.8,2500,13,2338
"Waldo, ME",28414,1289,5038,2412,33,2090,17.7,3058,12,2496
"Washington, ME",34963,1090,9608,1779,79,850,27.5,2933,23,1388
"York, ME",139666,305,60810,339,126,393,43.5,2230,9,2726
"Allegany, MD",80548,525,49886,410,145,316,61.9,1053,18,1848
"Anne Arundel, MD",370775,120,133282,166,199,186,35.9,2650,5,2999
"Baltimore city, MD",786775,39,308159,60,403,51,39.2,2485,5,3014
"Baltimore, MD",655615,55,257314,73,322,82,39.2,2482,5,3026
"Calvert, MD",34638,1103,9469,1799,36,1940,27.3,2938,10,2611
"Caroline, MD",23143,1482,9533,1789,43,1720,41.2,2362,19,1787
"Carroll, MD",96356,430,43845,467,118,451,45.5,2121,12,2433
"Cecil, MD",60430,666,19684,1021,75,927,32.6,2788,12,2416
"Charles, MD",72751,569,28978,702,50,1491,39.8,2448,7,2899
"Dorchester, MD",30623,1210,13207,1434,86,736,43.1,2263,28,916
"Frederick, MD",114792,361,55046,373,160,264,48.0,1959,14,2278
"Garrett, MD",26498,1335,12096,1521,92,664,45.6,2115,35,533
"Harford, MD",145930,293,57531,360,116,461,39.4,2472,8,2802
"Howard, MD",118572,352,45689,451,88,717,38.5,2511,7,2852
"Kent, MD",16695,1847,8187,1954,48,1543,49.0,1897,29,870
"Montgomery, MD",579053,69,251899,76,302,91,43.5,2234,5,3006
"Prince George's, MD",665071,51,238289,87,303,90,35.8,2661,5,3050
"Queen Anne's, MD",25508,1378,15083,1303,49,1502,59.1,1236,19,1717
"Somerset, MD",19188,1690,8920,1857,61,1201,46.5,2053,32,690
"St. Mary's, MD",59895,668,23178,863,46,1595,38.7,2506,8,2824
"Talbot, MD",25604,1374,12129,1517,49,1525,47.4,1999,19,1721
"Washington, MD",113086,370,54784,375,161,259,48.4,1938,14,2251
"Wicomico, MD",64540,632,26365,775,88,706,40.9,2392,14,2306
"Worcester, MD",30889,1198,13395,1420,67,1087,43.4,2247,22,1471
"Barnstable, MA",147925,286,67470,313,92,660,45.6,2117,6,2950
"Berkshire, MA",145110,294,92587,231,133,362,63.8,945,9,2711
"Bristol, MA",474641,93,324979,57,252,124,68.5,709,5,3001
"Dukes, MA",8942,2464,4106,2572,18,2681,45.9,2094,20,1618
"Essex, MA",633632,61,359977,51,334,77,56.8,1356,5,3002
"Franklin, MA",64317,634,27861,728,78,865,43.3,2251,12,2444
"Hampden, MA",443018,106,290716,63,226,147,65.6,853,5,3015
"Hampshire, MA",138813,309,41008,503,73,959,29.5,2873,5,3003
"Middlesex, MA",1367034,16,1017236,5,585,16,74.4,475,4,3065
"Nantucket, MA",5087,2814,3825,2620,9,2976,75.2,447,18,1889
"Norfolk, MA",606587,65,374511,44,250,125,61.7,1067,4,3069
"Plymouth, MA",405437,111,213273,99,191,200,52.6,1640,5,3040
"Suffolk, MA",650142,56,469080,31,254,120,72.2,545,4,3077
"Worcester, MA",646352,58,422622,36,450,37,65.4,864,7,2890
"Alcona, MI",9740,2386,2650,2822,20,2602,27.2,2940,21,1570
"Alger, MI",9225,2440,4742,2457,16,2786,51.4,1718,17,1919
"Allegan, MI",81555,514,28292,720,100,582,34.7,2716,12,2431
"Alpena, MI",32315,1160,24673,821,40,1786,76.4,400,12,2421
"Antrim, MI",16194,1878,5007,2419,27,2347,30.9,2830,17,1986
"Arenac, MI",14706,1985,7729,2011,24,2485,52.6,1645,16,2034
"Baraga, MI",8484,2517,6240,2224,18,2707,73.6,502,21,1516
"Barry, MI",45781,858,10105,1725,43,1709,22.1,3022,9,2691
"Bay, MI",119881,348,79972,262,84,752,66.7,796,7,2886
"Benzie, MI",11205,2259,3302,2716,19,2671,29.5,2879,17,1966
"Berrien, MI",171276,248,77382,270,177,228,45.2,2139,10,2618
"Branch, MI",40188,953,11419,1584,40,1784,28.4,2904,10,2649
"Calhoun, MI",141557,302,49783,414,125,402,35.2,2698,9,2746
"Cass, MI",49499,800,10416,1688,44,1663,21.0,3032,9,2739
"Charlevoix, MI",19907,1635,8433,1918,36,1955,42.4,2305,18,1841
"Cheboygan, MI",20649,1602,8456,1913,27,2349,41.0,2379,13,2362
"Chippewa, MI",29029,1264,12458,1488,49,1520,42.9,2277,17,1974
"Clare, MI",23822,1459,6385,2209,26,2393,26.8,2949,11,2561
"Clinton, MI",55893,720,21284,939,46,1605,38.1,2537,8,2784
"Crawford, MI",9465,2413,3166,2736,11,2940,33.4,2761,12,2495
"Delta, MI",38947,984,27253,751,61,1217,70.0,628,16,2098
"Dickinson, MI",25341,1384,17704,1127,35,1993,69.9,634,14,2293
"Eaton, MI",88337,468,20429,975,72,978,23.1,3014,8,2789
"Emmet, MI",22992,1485,11791,1548,38,1866,51.3,1725,17,2003
"Genesee, MI",450449,103,156411,141,286,101,34.7,2714,6,2943
"Gladwin, MI",19957,1633,6670,2166,24,2478,33.4,2762,12,2454
"Gogebic, MI",19686,1652,13584,1404,34,2036,69.0,678,17,1926
"Grand Traverse, MI",54899,730,24303,832,51,1452,44.3,2194,9,2703
"Gratiot, MI",40448,945,16724,1192,58,1282,41.3,2354,14,2243
"Hillsdale, MI",42071,904,10574,1674,46,1600,25.1,2990,11,2559
"Houghton, MI",37872,1008,18804,1075,57,1295,49.7,1845,15,2169
"Huron, MI",36459,1045,27492,741,68,1072,75.4,439,19,1774
"Ingham, MI",275520,161,105998,204,191,203,38.5,2514,7,2893
"Ionia, MI",51815,767,18608,1081,60,1226,35.9,2654,12,2500
"Iosco, MI",28349,1292,11173,1617,38,1879,39.4,2473,13,2331
"Iron, MI",13635,2061,8753,1875,28,2299,64.2,926,21,1569
"Isabella, MI",54110,741,20590,970,48,1549,38.1,2541,9,2740
"Jackson, MI",151495,276,51010,400,102,554,33.7,2749,7,2911
"Kalamazoo, MI",212378,209,75220,276,157,274,35.4,2684,7,2856
"Kalkaska, MI",10952,2280,2886,2783,16,2792,26.4,2963,15,2214
"Kent, MI",444506,105,219727,96,346,72,49.4,1869,8,2817
"Keweenaw, MI",1963,3039,698,3048,5,3063,35.6,2677,25,1123
"Lake, MI",7711,2592,1451,2983,14,2853,18.8,3050,18,1831
"Lapeer, MI",70038,585,17286,1156,42,1735,24.7,2996,6,2961
"Leelanau, MI",14007,2027,8397,1923,34,2042,59.9,1174,24,1240
"Lenawee, MI",89948,459,36508,565,100,573,40.6,2403,11,2543
"Livingston, MI",100289,412,32547,637,56,1321,32.5,2794,6,2992
"Luce, MI",6659,2691,2014,2918,8,3005,30.2,2846,12,2456
"Mackinac, MI",10178,2346,4794,2445,28,2308,47.1,2013,28,959
"Macomb, MI",694600,47,371603,46,240,135,53.5,1587,3,3087
"Manistee, MI",23019,1484,15571,1265,35,2008,67.6,747,15,2154
"Marquette, MI",74101,563,36012,574,85,744,48.6,1927,11,2512
"Mason, MI",26365,1342,11845,1543,33,2066,44.9,2158,13,2407
"Mecosta, MI",36961,1029,10322,1699,43,1703,27.9,2925,12,2493
"Menominee, MI",26201,1346,17740,1124,40,1793,67.7,744,15,2145
"Midland, MI",73578,567,38042,542,67,1076,51.7,1698,9,2717
"Missaukee, MI",10009,2359,4514,2501,26,2402,45.1,2146,26,1090
"Monroe, MI",134659,320,65680,317,99,588,48.8,1910,7,2859
"Montcalm, MI",47555,828,16946,1180,75,920,35.6,2670,16,2082
"Montmorency, MI",7492,2611,3787,2626,17,2727,50.5,1788,23,1376
"Muskegon, MI",157589,267,61733,337,128,382,39.2,2484,8,2791
"Newaygo, MI",34917,1092,11737,1552,39,1822,33.6,2753,11,2538
"Oakland, MI",1011793,25,376968,42,441,40,37.3,2586,4,3061
"Oceana, MI",22002,1531,8922,1856,42,1725,40.6,2408,19,1727
"Ogemaw, MI",16436,1864,5852,2288,21,2598,35.6,2672,13,2388
"Ontonagon, MI",9861,2372,5535,2337,32,2121,56.1,1406,32,657
"Osceola, MI",18928,1711,6676,2163,41,1760,35.3,2692,22,1473
"Oscoda, MI",6858,2670,1752,2948,13,2878,25.5,2983,19,1741
"Otsego, MI",14993,1956,8922,1855,16,2771,59.5,1202,11,2583
"Ottawa, MI",157174,268,99914,216,170,239,63.6,961,11,2574
"Presque Isle, MI",14267,2011,9361,1814,22,2524,65.6,854,15,2126
"Roscommon, MI",16374,1866,3931,2606,22,2529,24.0,3006,13,2325
"Saginaw, MI",228059,198,122409,181,166,248,53.7,1577,7,2862
"Sanilac, MI",40789,936,15570,1266,66,1114,38.2,2532,16,2043
"Schoolcraft, MI",8575,2511,7233,2080,31,2164,84.3,193,36,461
"Shiawassee, MI",71140,578,28597,710,79,843,40.2,2427,11,2547
"St. Clair, MI",138802,310,63819,328,90,683,46.0,2092,6,2931
"St. Joseph, MI",56083,714,23280,857,78,856,41.5,2346,14,2282
"Tuscola, MI",56961,704,24853,816,75,909,43.6,2224,13,2354
"Van Buren, MI",66814,608,20046,1003,79,848,30.0,2857,12,2477
"Washtenaw, MI",264748,171,91347,236,154,288,34.5,2727,6,2976
"Wayne, MI",2337891,4,1000615,6,912,6,42.8,2282,4,3078
"Wexford, MI",25102,1393,10489,1682,43,1700,41.8,2333,17,1940
"Aitkin, MN",13404,2082,6957,2120,44,1651,51.9,1686,33,635
"Anoka, MN",195998,225,102430,211,74,943,52.3,1661,4,3083
"Becker, MN",29336,1255,19373,1041,58,1272,66.0,831,20,1659
"Beltrami, MN",30982,1195,15449,1278,47,1586,49.9,1828,15,2158
"Benton, MN",25187,1390,19406,1038,27,2330,77.0,380,11,2580
"Big Stone, MN",7716,2591,7565,2026,27,2370,98.0,36,35,521
"Blue Earth, MN",52314,757,37581,547,71,984,71.8,557,14,2311
"Brown, MN",28645,1280,26680,766,39,1863,93.1,69,14,2309
"Carlton, MN",29936,1239,17035,1168,50,1487,56.9,1349,17,1985
"Carver, MN",37046,1024,25374,800,43,1687,68.5,707,12,2498
"Cass, MN",21050,1586,8536,1904,50,1483,40.6,2407,24,1283
"Chippewa, MN",14941,1958,13197,1436,32,2137,88.3,131,21,1492
"Chisago, MN",25717,1367,15281,1289,32,2115,59.4,1211,12,2415
"Clay, MN",49327,804,32238,643,62,1190,65.4,866,13,2402
"Clearwater, MN",8761,2489,4769,2452,25,2435,54.4,1528,29,882
"Cook, MN",4092,2889,2210,2896,13,2871,54.0,1553,32,691
"Cottonwood, MN",14854,1969,13429,1415,39,1840,90.4,100,26,1065
"Crow Wing, MN",41722,916,24612,824,55,1336,59.0,1242,13,2353
"Dakota, MN",194279,227,108516,198,107,516,55.9,1421,6,2995
"Dodge, MN",14773,1979,10012,1735,29,2269,67.8,739,20,1672
"Douglas, MN",27839,1303,20738,963,50,1492,74.5,472,18,1855
"Faribault, MN",19714,1650,20130,1000,50,1499,102.1,27,25,1131
"Fillmore, MN",21930,1538,19771,1019,59,1270,90.2,102,27,1015
"Freeborn, MN",36329,1055,31201,658,53,1403,85.9,175,15,2217
"Goodhue, MN",38749,986,33894,607,74,939,87.5,146,19,1725
"Grant, MN",7171,2640,6414,2204,28,2310,89.4,111,39,338
"Hennepin, MN",941411,29,512754,27,551,21,54.5,1526,6,2972
"Houston, MN",18382,1745,15221,1295,34,2018,82.8,231,18,1796
"Hubbard, MN",14098,2021,7013,2109,30,2207,49.7,1835,21,1510
"Isanti, MN",23600,1468,12543,1482,34,2057,53.1,1607,14,2241
"Itasca, MN",43069,890,20720,964,68,1069,48.1,1950,16,2080
"Jackson, MN",13690,2056,10797,1649,29,2250,78.9,318,21,1520
"Kanabec, MN",12161,2177,7461,2040,22,2563,61.4,1091,18,1840
"Kandiyohi, MN",36763,1035,28751,704,67,1093,78.2,343,18,1820
"Kittson, MN",6672,2688,4526,2500,22,2552,67.8,734,33,629
"Koochiching, MN",17571,1797,12118,1518,30,2233,69.0,681,17,1952
"Lac qui Parle, MN",10592,2311,9588,1782,31,2197,90.5,99,29,840
"Lake of the Woods, MN",3764,2916,2542,2844,18,2685,67.5,757,48,139
"Lake, MN",13043,2114,7881,1990,21,2591,60.4,1142,16,2056
"Le Sueur, MN",23434,1472,18032,1110,40,1790,76.9,388,17,1953
"Lincoln, MN",8207,2545,7494,2034,24,2487,91.3,89,29,842
"Lyon, MN",25207,1389,19878,1015,43,1719,78.9,319,17,1955
"Mahnomen, MN",5535,2774,5131,2400,18,2695,92.7,75,33,655
"Marshall, MN",13027,2116,11081,1624,51,1455,85.1,183,39,332
"Martin, MN",24687,1419,22526,886,57,1302,91.2,91,23,1346
"McLeod, MN",29657,1246,27389,743,46,1616,92.4,80,16,2115
"Meeker, MN",20594,1604,16546,1205,42,1738,80.3,287,20,1586
"Mille Lacs, MN",18430,1741,13854,1383,41,1756,75.2,449,22,1417
"Morrison, MN",29311,1256,24627,823,46,1589,84.0,198,16,2092
"Mower, MN",40390,948,35211,587,64,1143,87.2,153,16,2078
"Murray, MN",11507,2231,9526,1790,27,2376,82.8,233,23,1308
"Nicollet, MN",26929,1322,17690,1130,32,2133,65.7,851,12,2470
"Nobles, MN",21840,1544,20360,983,46,1614,93.2,67,21,1528
"Norman, MN",9379,2422,9125,1836,33,2076,97.3,42,35,509
"Olmsted, MN",92006,447,59409,349,78,857,64.6,904,8,2769
"Otter Tail, MN",51937,766,39888,521,129,379,76.8,391,25,1185
"Pennington, MN",15258,1941,11461,1573,24,2462,75.1,451,16,2087
"Pine, MN",19871,1636,10740,1656,47,1569,54.0,1551,24,1291
"Pipestone, MN",11690,2216,11364,1591,34,2026,97.2,43,29,848
"Polk, MN",34844,1094,26412,771,88,705,75.8,420,25,1142
"Pope, MN",11657,2221,9748,1765,33,2108,83.6,210,28,897
"Ramsey, MN",459784,100,285417,64,269,110,62.1,1048,6,2974
"Red Lake, MN",5471,2780,4854,2435,19,2662,88.7,123,35,532
"Redwood, MN",19341,1679,18030,1112,57,1298,93.2,68,29,831
"Renville, MN",20401,1614,18584,1083,55,1337,91.1,92,27,1008
"Rice, MN",46087,851,31310,656,49,1511,67.9,731,11,2586
"Rock, MN",10703,2303,8403,1922,17,2743,78.5,332,16,2074
"Roseau, MN",12574,2141,9363,1812,45,1621,74.5,474,36,479
"Scott, MN",43784,873,36624,564,36,1946,83.6,209,8,2785
"Sherburne, MN",29908,1241,15199,1297,32,2119,50.8,1757,11,2581
"Sibley, MN",15448,1928,13072,1443,37,1920,84.6,189,24,1268
"St. Louis, MN",222229,203,131764,171,248,129,59.3,1223,11,2539
"Stearns, MN",108161,390,82080,254,104,535,75.9,419,10,2675
"Steele, MN",30328,1224,24717,819,40,1785,81.5,262,13,2350
"Stevens, MN",11322,2248,8969,1850,25,2418,79.2,313,22,1436
"Swift, MN",12920,2123,12078,1525,39,1861,93.5,65,30,786
"Todd, MN",24991,1406,18670,1077,63,1166,74.7,462,25,1148
"Traverse, MN",5542,2773,5578,2328,18,2683,100.6,32,32,656
"Wabasha, MN",19335,1681,16209,1221,43,1712,83.8,204,22,1419
"Wadena, MN",14192,2015,10487,1683,41,1765,73.9,489,29,860
"Waseca, MN",18448,1738,15512,1271,29,2278,84.1,196,16,2088
"Washington, MN",113571,366,64077,326,77,873,56.4,1393,7,2906
"Watonwan, MN",12361,2155,10949,1639,31,2172,88.6,126,25,1169
"Wilkin, MN",8454,2519,6551,2184,23,2507,77.5,366,27,988
"Winona, MN",46256,846,34925,593,74,938,75.5,434,16,2066
"Wright, MN",58681,686,35556,584,72,969,60.6,1133,12,2430
"Yellow Medicine, MN",13653,2060,11978,1532,37,1938,87.7,143,27,997
"Adams, MS",38035,1004,18829,1072,47,1561,49.5,1858,12,2423
"Alcorn, MS",33036,1139,20965,953,87,729,63.5,966,26,1057
"Amite, MS",13369,2087,11194,1614,59,1254,83.7,207,44,200
"Attala, MS",19865,1639,12137,1516,78,866,61.1,1103,39,323
"Benton, MS",8153,2551,2997,2765,22,2554,36.8,2608,27,1005
"Bolivar, MS",45965,854,17364,1149,81,814,37.8,2561,18,1894
"Calhoun, MS",15664,1910,13000,1448,70,1023,83.0,224,45,188
"Carroll, MS",9776,2384,7751,2010,56,1325,79.3,310,57,48
"Chickasaw, MS",17853,1772,10735,1658,70,1016,60.1,1164,39,329
"Choctaw, MS",8996,2456,6671,2165,50,1484,74.2,481,56,54
"Claiborne, MS",12279,2163,4593,2486,33,2101,37.4,2581,27,1017
"Clarke, MS",16945,1827,11605,1563,82,782,68.5,708,48,128
"Clay, MS",21082,1584,10665,1665,45,1630,50.6,1783,21,1504
"Coahoma, MS",36918,1031,13210,1433,40,1802,35.8,2663,11,2571
"Copiah, MS",26503,1334,15804,1249,76,901,59.6,1197,29,874
"Covington, MS",15927,1892,8812,1870,47,1564,55.3,1461,30,828
"DeSoto, MS",53930,744,28393,717,103,547,52.6,1637,19,1724
"Forrest, MS",66018,615,41385,496,100,584,62.7,1018,15,2162
"Franklin, MS",8208,2544,5610,2319,45,1619,68.3,716,55,60
"George, MS",15297,1937,10150,1719,47,1580,66.4,814,31,753
"Greene, MS",9827,2379,5912,2281,48,1554,60.2,1162,49,121
"Grenada, MS",21043,1587,9015,1845,33,2081,42.8,2279,16,2094
"Hancock, MS",24537,1425,13643,1401,40,1795,55.6,1443,16,2036
"Harrison, MS",157665,266,84456,248,157,276,53.6,1583,10,2647
"Hinds, MS",250998,180,131907,169,210,169,52.6,1646,8,2774
"Holmes, MS",22970,1487,9660,1773,72,980,42.1,2326,31,716
"Humphreys, MS",13931,2036,5018,2417,26,2387,36.0,2649,19,1771
"Issaquena, MS",2513,2998,513,3060,4,3076,20.4,3036,16,2069
"Itawamba, MS",20518,1606,11348,1598,69,1036,55.3,1464,34,586
"Jackson, MS",118015,354,56184,368,144,321,47.6,1984,12,2439
"Jasper, MS",17265,1812,10289,1702,72,974,59.6,1198,42,260
"Jefferson Davis, MS",13846,2042,7932,1984,34,2055,57.3,1327,25,1209
"Jefferson, MS",9181,2445,2890,2782,29,2272,31.5,2816,32,700
"Jones, MS",61912,657,41453,494,127,392,67.0,783,21,1572
"Kemper, MS",10148,2349,5439,2351,52,1414,53.6,1581,51,93
"Lafayette, MS",31030,1194,16682,1195,65,1126,53.8,1571,21,1538
"Lamar, MS",23821,1460,10655,1667,46,1599,44.7,2167,19,1705
"Lauderdale, MS",77285,540,48939,423,155,284,63.3,978,20,1629
"Lawrence, MS",12518,2146,7443,2042,34,2065,59.5,1207,27,994
"Leake, MS",18790,1722,10207,1712,73,953,54.3,1533,39,348
"Lee, MS",57061,702,38515,535,134,355,67.5,759,23,1305
"Leflore, MS",41525,921,17889,1116,51,1457,43.1,2266,12,2428
"Lincoln, MS",30174,1227,21733,915,84,761,72.0,552,28,929
"Lowndes, MS",57304,699,26546,769,90,680,46.3,2062,16,2091
"Madison, MS",41613,918,16472,1208,66,1112,39.6,2468,16,2075
"Marion, MS",25708,1368,16056,1232,62,1194,62.5,1028,24,1257
"Marshall, MS",29296,1257,14707,1334,81,808,50.2,1810,28,950
"Monroe, MS",36404,1051,19185,1052,97,609,52.7,1635,27,1032
"Montgomery, MS",13366,2088,8670,1888,48,1535,64.9,887,36,473
"Neshoba, MS",23789,1461,15348,1285,91,665,64.5,909,38,370
"Newton, MS",19944,1634,11917,1535,63,1182,59.8,1190,32,699
"Noxubee, MS",13212,2100,6785,2143,55,1342,51.4,1721,42,262
"Oktibbeha, MS",36018,1064,18521,1086,60,1227,51.4,1715,17,1989
"Panola, MS",28164,1296,19074,1062,97,610,67.7,742,34,543
"Pearl River, MS",33795,1117,21995,906,70,1019,65.1,878,21,1554
"Perry, MS",9864,2371,6270,2220,37,1922,63.6,962,38,398
"Pike, MS",36173,1060,21485,928,68,1063,59.4,1213,19,1756
"Pontotoc, MS",20918,1590,14769,1328,72,966,70.6,600,34,544
"Prentiss, MS",24025,1450,11976,1533,65,1134,49.8,1831,27,1001
"Quitman, MS",12636,2136,7478,2038,35,2009,59.2,1230,28,943
"Rankin, MS",69427,587,35910,575,112,476,51.7,1696,16,2050
"Scott, MS",24556,1423,14313,1358,76,888,58.3,1274,31,737
"Sharkey, MS",7964,2561,3404,2699,16,2782,42.7,2287,20,1623
"Simpson, MS",23441,1470,17257,1157,66,1111,73.6,500,28,906
"Smith, MS",15077,1952,11395,1586,68,1055,75.6,430,45,181
"Stone, MS",9716,2388,5221,2387,25,2424,53.7,1573,26,1105
"Sunflower, MS",34844,1095,13947,1378,59,1257,40.0,2437,17,1969
"Tallahatchie, MS",17157,1816,8083,1966,51,1465,47.1,2012,30,813
"Tate, MS",20119,1625,11388,1587,57,1296,56.6,1375,28,894
"Tippah, MS",18739,1726,12703,1472,70,1026,67.8,738,37,403
"Tishomingo, MS",18434,1740,9929,1745,66,1113,53.9,1565,36,476
"Tunica, MS",9652,2395,3615,2656,18,2696,37.5,2577,19,1776
"Union, MS",21741,1549,19196,1051,75,905,88.3,132,34,541
"Walthall, MS",13761,2050,6831,2138,27,2343,49.6,1847,20,1673
"Warren, MS",51627,773,26373,774,56,1316,51.1,1738,11,2568
"Washington, MS",72344,571,30538,667,65,1125,42.2,2320,9,2731
"Wayne, MS",19135,1693,9390,1808,61,1198,49.1,1895,32,687
"Webster, MS",10300,2333,7796,2005,50,1493,75.7,426,49,126
"Wilkinson, MS",10021,2358,4818,2442,33,2095,48.1,1954,33,632
"Winston, MS",19474,1669,13165,1440,71,996,67.6,751,36,446
"Yalobusha, MS",13139,2105,11055,1627,55,1341,84.1,195,42,254
"Yazoo, MS",27349,1315,14198,1364,64,1145,51.9,1685,23,1313
"Adair, MO",24870,1411,9361,1813,36,1941,37.6,2572,14,2233
"Andrew, MO",13980,2029,6152,2236,31,2189,44.0,2204,22,1422
"Atchison, MO",8605,2506,5851,2289,26,2408,68.0,730,30,781
"Audrain, MO",26458,1338,18329,1095,76,887,69.3,661,29,871
"Barry, MO",24408,1429,16747,1189,84,762,68.6,697,34,545
"Barton, MO",11292,2254,6724,2158,39,1833,59.5,1199,35,539
