1971 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"De Soto, LA",22764,1346,10893,1454,52,1125,47.9,1803,23,1138
"East Baton Rouge, LA",285167,137,143451,140,129,269,50.3,1625,5,2985
"East Carroll, LA",12884,1983,4663,2315,13,2697,36.2,2533,10,2538
"East Feliciana, LA",17657,1612,5130,2223,18,2510,29.1,2828,10,2529
"Evangeline, LA",31932,1020,23451,717,28,2040,73.4,448,9,2648
"Franklin, LA",23946,1291,13470,1214,50,1181,56.3,1235,21,1337
"Grant, LA",13671,1907,8542,1714,40,1530,62.5,896,29,618
"Iberia, LA",57397,592,48836,369,32,1831,85.1,160,6,2917
"Iberville, LA",30746,1047,13560,1211,24,2215,44.1,2057,8,2732
"Jackson, LA",15963,1742,8622,1704,41,1487,54.0,1378,26,905
"Jefferson Davis, LA",29554,1078,22301,754,34,1765,75.5,387,12,2394
"Jefferson, LA",337568,115,219748,83,94,440,65.1,788,3,3071
"La Salle, LA",13295,1937,10464,1501,50,1189,78.7,309,38,254
"Lafayette, LA",109716,319,99052,196,50,1183,90.3,85,5,2982
"Lafourche, LA",68941,505,66528,272,31,1853,96.5,37,4,2989
"Lincoln, LA",33800,964,13054,1243,45,1347,38.6,2415,13,2192
"Livingston, LA",36511,893,23376,720,64,819,64.0,833,18,1727
"Madison, LA",15065,1813,4941,2261,14,2686,32.8,2681,9,2596
"Morehouse, LA",32463,1002,14160,1162,51,1145,43.6,2092,16,1923
"Natchitoches, LA",35219,924,17525,955,74,642,49.8,1682,21,1325
"Orleans, LA",593471,64,336051,47,238,89,56.6,1215,4,3022
"Ouachita, LA",115387,307,61687,290,110,335,53.5,1420,10,2576
"Plaquemines, LA",25225,1239,16973,982,24,2221,67.3,688,10,2581
"Pointe Coupee, LA",22002,1379,11595,1373,13,2711,52.7,1471,6,2900
"Rapides, LA",118078,303,67628,267,165,170,57.3,1170,14,2118
"Red River, LA",9226,2325,4415,2363,20,2388,47.9,1802,22,1253
"Richland, LA",21774,1388,12398,1302,51,1132,56.9,1192,23,1081
"Sabine, LA",18638,1552,12808,1259,68,738,68.7,610,36,296
"St. Bernard, LA",51185,669,38688,448,19,2463,75.6,380,4,3034
"St. Charles, LA",29550,1080,23518,715,19,2465,79.6,285,6,2853
"St. Helena, LA",9937,2246,4780,2286,23,2281,48.1,1787,23,1115
"St. James, LA",19733,1476,14977,1106,12,2758,75.9,367,6,2885
"St. John the Baptist, LA",23813,1296,16293,1024,8,2899,68.4,629,3,3049
"St. Landry, LA",80364,434,59849,295,61,878,74.5,419,8,2746
"St. Martin, LA",32453,1003,29008,589,9,2857,89.4,98,3,3072
"St. Mary, LA",60752,563,38583,449,45,1345,63.5,853,7,2769
"St. Tammany, LA",63585,533,35398,490,65,792,55.7,1268,10,2526
"Tangipahoa, LA",65875,517,29728,568,77,589,45.1,1993,12,2377
"Tensas, LA",9732,2266,3144,2619,21,2337,32.3,2704,22,1264
"Terrebonne, LA",76049,461,29355,576,37,1618,38.6,2416,5,2963
"Union, LA",18447,1563,11381,1392,53,1090,61.7,930,29,656
"Vermilion, LA",43071,775,33922,511,32,1850,78.8,306,7,2764
"Vernon, LA",53794,635,16762,994,64,825,31.2,2752,12,2357
"Washington, LA",41987,790,19221,868,50,1174,45.8,1950,12,2356
"Webster, LA",39939,820,20126,841,59,928,50.4,1619,15,2033
"West Baton Rouge, LA",16864,1679,9359,1607,9,2853,55.5,1282,5,2931
"West Carroll, LA",13028,1963,7894,1809,32,1808,60.6,986,25,1001
"West Feliciana, LA",11376,2117,1910,2843,5,2996,16.8,3041,4,2996
"Winn, LA",16369,1719,9634,1573,57,982,58.9,1077,35,341
"Androscoggin, ME",91279,379,55648,324,74,636,61.0,958,8,2711
"Aroostook, ME",92463,376,51551,347,117,312,55.8,1263,13,2265
"Cumberland, ME",192528,202,88642,212,168,164,46.0,1923,9,2657
"Franklin, ME",22444,1363,8865,1677,42,1443,39.5,2364,19,1613
"Hancock, ME",34590,942,10813,1466,90,469,31.3,2745,26,865
"Kennebec, ME",95247,370,43620,409,101,398,45.8,1949,11,2496
"Knox, ME",29013,1100,8628,1703,48,1247,29.7,2802,17,1844
"Lincoln, ME",20537,1434,5025,2247,38,1601,24.5,2935,19,1630
"Oxford, ME",43457,767,16736,996,61,900,38.5,2422,14,2113
"Penobscot, ME",125393,284,51914,345,117,311,41.4,2247,9,2591
"Piscataquis, ME",16285,1724,4968,2257,28,2042,30.5,2776,17,1772
"Sagadahoc, ME",23452,1320,7116,1906,30,1927,30.3,2780,13,2254
"Somerset, ME",40597,810,15799,1055,54,1053,38.9,2398,13,2193
"Waldo, ME",23328,1328,4454,2354,32,1817,19.1,3016,14,2156
"Washington, ME",29859,1069,9221,1621,76,614,30.9,2764,25,926
"York, ME",111576,314,56681,318,119,306,50.8,1593,11,2492
"Allegany, MD",84044,413,48747,370,123,292,58.0,1126,15,2046
"Anne Arundel, MD",297539,124,119813,161,156,188,40.3,2313,5,2937
"Baltimore city, MD",905759,30,389735,38,406,23,43.0,2133,4,2990
"Baltimore, MD",621077,57,246103,72,270,73,39.6,2359,4,2998
"Calvert, MD",20682,1428,6344,2033,25,2182,30.7,2770,12,2331
"Caroline, MD",19781,1474,8222,1748,43,1412,41.6,2239,22,1249
"Carroll, MD",69006,503,35096,494,118,310,50.9,1590,17,1782
"Cecil, MD",53291,642,17181,969,69,718,32.2,2707,13,2236
"Charles, MD",47678,714,25183,674,41,1486,52.8,1464,9,2665
"Dorchester, MD",29405,1087,11850,1352,70,690,40.3,2309,24,1061
"Frederick, MD",84927,405,57022,315,151,197,67.1,692,18,1711
"Garrett, MD",21476,1400,10415,1505,72,672,48.5,1768,34,405
"Harford, MD",115378,308,47408,379,95,432,41.1,2273,8,2696
"Howard, MD",61911,548,31284,548,74,635,50.5,1608,12,2349
"Kent, MD",16146,1733,8036,1780,46,1313,49.8,1680,28,674
"Montgomery, MD",522809,75,234463,78,220,108,44.8,2007,4,3006
"Prince George's, MD",660567,47,231977,80,212,117,35.1,2585,3,3056
"Queen Anne's, MD",18422,1564,7710,1825,42,1424,41.9,2216,23,1144
"Somerset, MD",18924,1533,9252,1616,55,1030,48.9,1738,29,635
"St. Mary's, MD",47388,719,21197,793,37,1612,44.7,2011,8,2731
"Talbot, MD",23682,1304,10037,1545,48,1227,42.4,2175,20,1408
"Washington, MD",103829,336,53269,336,137,243,51.3,1562,13,2204
"Wicomico, MD",54236,628,22867,731,82,542,42.2,2197,15,1990
"Worcester, MD",24442,1272,10932,1447,62,868,44.7,2012,25,933
"Barnstable, MA",96656,364,48260,372,79,564,49.9,1653,8,2703
"Berkshire, MA",149402,246,97209,200,110,338,65.1,791,7,2771
"Bristol, MA",444301,93,305502,55,218,109,68.8,609,5,2960
"Dukes, MA",6117,2665,3237,2597,16,2574,52.9,1457,26,857
"Essex, MA",637887,51,443431,31,294,60,69.5,578,5,2977
"Franklin, MA",59210,576,29488,572,77,590,49.8,1675,13,2226
"Hampden, MA",459050,88,286592,60,188,138,62.4,898,4,3015
"Hampshire, MA",123981,289,64156,284,79,559,51.7,1537,6,2863
"Middlesex, MA",1397268,14,800381,8,511,11,57.3,1167,4,3037
"Nantucket, MA",3774,2897,3099,2628,6,2967,82.1,234,16,1903
"Norfolk, MA",605051,62,404374,35,221,107,66.8,713,4,3038
"Plymouth, MA",333314,116,238064,77,160,184,71.4,513,5,2967
"Suffolk, MA",735190,40,435045,32,225,101,59.2,1062,3,3063
"Worcester, MA",637969,50,429296,33,400,25,67.3,687,6,2868
"Alcona, MI",7113,2549,1838,2855,18,2486,25.8,2907,25,936
"Alger, MI",8568,2379,4944,2260,17,2558,57.7,1147,20,1465
"Allegan, MI",66575,516,23734,705,155,191,35.7,2559,23,1098
"Alpena, MI",30708,1049,23751,704,35,1731,77.3,340,11,2407
"Antrim, MI",12612,2005,4292,2391,27,2067,34.0,2637,21,1292
"Arenac, MI",11149,2138,6004,2084,24,2199,53.9,1392,22,1276
"Baraga, MI",7789,2470,3787,2496,15,2645,48.6,1758,19,1539
"Barry, MI",38166,849,9584,1582,38,1577,25.1,2922,10,2547
"Bay, MI",117339,305,81728,228,73,655,69.7,571,6,2873
"Benzie, MI",8593,2376,3099,2627,16,2579,36.1,2539,19,1623
"Berrien, MI",163875,227,73035,249,133,262,44.6,2025,8,2710
"Branch, MI",37906,856,10912,1450,30,1939,28.8,2842,8,2721
"Calhoun, MI",141963,258,46827,380,99,406,33.0,2677,7,2802
"Cass, MI",43312,771,9141,1638,42,1439,21.1,2988,10,2565
"Charlevoix, MI",16541,1710,6467,2007,29,1985,39.1,2389,18,1726
"Cheboygan, MI",16573,1707,9212,1623,23,2243,55.6,1274,14,2133
"Chippewa, MI",32412,1005,13268,1228,46,1306,40.9,2279,14,2092
"Clare, MI",16695,1695,4523,2337,15,2612,27.1,2883,9,2628
"Clinton, MI",48492,702,18038,927,47,1269,37.2,2490,10,2566
"Crawford, MI",6482,2624,2063,2816,9,2844,31.8,2724,14,2129
"Delta, MI",35924,907,25533,665,52,1122,71.1,523,14,2064
"Dickinson, MI",23753,1300,15255,1089,31,1863,64.2,826,13,2222
"Eaton, MI",68892,506,21120,797,57,980,30.7,2772,8,2691
"Emmet, MI",18331,1572,9885,1554,32,1809,53.9,1386,17,1743
"Genesee, MI",444341,92,155148,126,226,100,34.9,2595,5,2949
"Gladwin, MI",13471,1921,4524,2336,19,2425,33.6,2655,14,2104
"Gogebic, MI",20676,1429,15144,1094,32,1820,73.2,452,15,1945
"Grand Traverse, MI",39175,835,20443,821,36,1661,52.2,1510,9,2609
"Gratiot, MI",39246,832,17809,937,60,916,45.4,1976,15,1970
"Hillsdale, MI",37171,879,9629,1574,46,1288,25.9,2906,12,2295
"Houghton, MI",34652,940,18474,901,39,1557,53.3,1427,11,2428
"Huron, MI",34083,957,25547,664,63,841,75.0,399,18,1633
"Ingham, MI",261039,147,102804,187,150,204,39.4,2373,6,2910
"Ionia, MI",45848,738,19086,878,56,1006,41.6,2236,12,2314
"Iosco, MI",24905,1249,8131,1764,30,1946,32.6,2689,12,2334
"Iron, MI",13813,1897,7527,1859,27,2061,54.5,1350,20,1508
"Isabella, MI",44594,755,20277,833,41,1473,45.5,1972,9,2608
"Jackson, MI",143274,255,44903,391,82,537,31.3,2742,6,2912
"Kalamazoo, MI",201550,196,72072,253,129,272,35.8,2552,6,2858
"Kalkaska, MI",5272,2756,1893,2844,13,2700,35.9,2544,25,993
"Kent, MI",411044,97,211291,84,299,58,51.4,1560,7,2779
"Keweenaw, MI",2264,3015,1037,2982,7,2943,45.8,1948,31,517
"Lake, MI",5661,2719,668,3030,9,2890,11.8,3066,16,1904
"Lapeer, MI",52317,659,16461,1014,47,1281,31.5,2739,9,2629
"Leelanau, MI",10872,2158,5679,2124,24,2203,52.2,1505,22,1216
"Lenawee, MI",81609,428,35291,492,90,471,43.2,2120,11,2450
"Livingston, MI",58967,578,20167,837,41,1477,34.2,2623,7,2805
"Luce, MI",6789,2589,2780,2689,9,2865,40.9,2277,13,2197
"Mackinac, MI",9660,2276,4731,2297,24,2226,49.0,1733,25,974
"Macomb, MI",625309,54,391466,37,190,137,62.6,893,3,3064
"Manistee, MI",20094,1457,13111,1235,29,1984,65.2,780,14,2069
"Marquette, MI",64686,524,33848,512,66,757,52.3,1496,10,2528
"Mason, MI",22612,1354,12231,1311,32,1812,54.1,1373,14,2096
"Mecosta, MI",27992,1134,11348,1395,38,1592,40.5,2300,14,2173
"Menominee, MI",24587,1264,17278,968,40,1533,70.3,547,16,1867
"Midland, MI",63769,529,35498,488,61,901,55.7,1270,10,2575
"Missaukee, MI",7126,2545,3803,2493,25,2175,53.4,1425,35,332
"Monroe, MI",118479,301,62824,287,85,511,53.0,1446,7,2787
"Montcalm, MI",39660,825,11573,1378,64,807,29.2,2820,16,1884
"Montmorency, MI",5247,2758,2277,2769,13,2736,43.4,2103,25,980
"Muskegon, MI",157426,238,61082,292,107,355,38.8,2407,7,2815
"Newaygo, MI",27992,1135,11232,1406,36,1669,40.1,2320,13,2246
"Oakland, MI",907871,29,393617,36,316,49,43.4,2108,3,3043
"Oceana, MI",17984,1596,7080,1911,29,1968,39.4,2375,16,1885
"Ogemaw, MI",11903,2061,5976,2087,17,2529,50.2,1631,14,2083
"Ontonagon, MI",10548,2188,5898,2100,25,2149,55.9,1256,24,1066
"Osceola, MI",14838,1829,6280,2041,40,1539,42.3,2181,27,804
"Oscoda, MI",4726,2814,2107,2804,11,2811,44.6,2023,23,1099
"Otsego, MI",10422,2197,4996,2251,10,2837,47.9,1797,10,2573
"Ottawa, MI",128181,277,86328,219,140,235,67.3,685,11,2463
"Presque Isle, MI",12836,1987,9501,1593,22,2289,74.0,430,17,1777
"Roscommon, MI",9892,2252,2936,2658,17,2542,29.7,2806,17,1773
"Saginaw, MI",219743,183,124195,158,141,231,56.5,1220,6,2855
"Sanilac, MI",34889,932,14560,1140,66,764,41.7,2222,19,1592
"Schoolcraft, MI",8226,2418,4795,2283,16,2605,58.3,1109,19,1521
"Shiawassee, MI",63075,537,27257,624,65,782,43.2,2122,10,2521
"St. Clair, MI",120175,298,64589,281,94,436,53.7,1403,8,2730
"St. Joseph, MI",47392,718,19905,848,58,962,42.0,2206,12,2310
"Tuscola, MI",48603,701,23605,710,70,700,48.6,1764,14,2070
"Van Buren, MI",56173,609,17541,954,61,896,31.2,2747,11,2469
"Washtenaw, MI",234103,164,79841,233,125,285,34.1,2631,5,2930
"Wayne, MI",2666751,3,1189163,3,800,4,44.6,2022,3,3065
"Wexford, MI",19717,1478,8002,1787,38,1608,40.6,2296,19,1537
"Aitkin, MN",11403,2115,5289,2195,32,1838,46.4,1901,28,705
"Anoka, MN",154556,242,72286,252,51,1159,46.8,1877,3,3052
"Becker, MN",24372,1275,17486,957,47,1273,71.7,500,19,1534
"Beltrami, MN",26373,1199,13166,1232,33,1793,49.9,1656,13,2281
"Benton, MN",20841,1419,18168,919,23,2255,87.2,131,11,2449
"Big Stone, MN",7941,2455,8070,1775,25,2181,101.6,22,31,489
"Blue Earth, MN",52322,658,36342,474,64,821,69.5,583,12,2311
"Brown, MN",28887,1106,26829,631,35,1719,92.9,56,12,2327
"Carlton, MN",28072,1128,16737,995,41,1496,59.6,1037,15,2048
"Carver, MN",28310,1122,22711,738,39,1566,80.2,270,14,2145
"Cass, MN",17323,1637,6903,1943,36,1677,39.8,2341,21,1350
"Chippewa, MN",15109,1811,12741,1267,30,1948,84.3,180,20,1461
"Chisago, MN",17492,1625,12167,1318,26,2099,69.6,574,15,2026
"Clay, MN",46585,726,30446,560,51,1137,65.4,774,11,2459
"Clearwater, MN",8013,2448,3278,2590,14,2661,40.9,2282,17,1741
"Cook, MN",3423,2927,2057,2818,10,2812,60.1,1012,29,622
"Cottonwood, MN",14887,1826,12677,1274,30,1950,85.2,158,20,1422
"Crow Wing, MN",34826,934,20849,810,41,1468,59.9,1025,12,2368
"Dakota, MN",139808,261,90985,207,83,528,65.1,789,6,2898
"Dodge, MN",13037,1962,9028,1655,28,2013,69.2,588,21,1281
"Douglas, MN",22892,1339,19166,875,48,1237,83.7,191,21,1329
"Faribault, MN",20896,1415,20171,836,46,1291,96.5,36,22,1221
"Fillmore, MN",21916,1385,20366,827,58,956,92.9,54,26,827
"Freeborn, MN",38064,850,30995,551,50,1166,81.4,243,13,2210
"Goodhue, MN",34763,937,30977,552,58,955,89.1,100,17,1832
"Grant, MN",7462,2516,6873,1949,28,2025,92.1,66,38,262
"Hennepin, MN",960080,25,516631,20,438,16,53.8,1396,5,2981
"Houston, MN",17556,1618,15125,1095,34,1746,86.2,141,19,1525
"Hubbard, MN",10583,2184,5390,2179,21,2348,50.9,1581,20,1463
"Isanti, MN",16560,1708,8139,1761,18,2515,49.1,1719,11,2468
"Itasca, MN",35530,914,18193,916,55,1036,51.2,1566,15,1944
"Jackson, MN",14352,1860,12630,1282,32,1803,88.0,116,22,1194
"Kanabec, MN",9775,2260,5665,2128,17,2539,58.0,1132,17,1750
"Kandiyohi, MN",30548,1054,24124,694,56,1017,79.0,300,18,1648
"Kittson, MN",6853,2578,4525,2335,20,2385,66.0,744,29,625
"Koochiching, MN",17131,1656,9386,1601,29,1957,54.8,1326,17,1808
"Lac qui Parle, MN",11164,2135,10156,1533,31,1901,91.0,78,28,729
"Lake of the Woods, MN",3987,2873,2273,2770,17,2556,57.0,1189,43,148
"Lake, MN",13351,1929,6686,1974,12,2771,50.1,1642,9,2627
"Le Sueur, MN",21332,1403,17581,951,34,1754,82.4,227,16,1899
"Lincoln, MN",8143,2432,7369,1881,23,2246,90.5,84,28,693
"Lyon, MN",24273,1280,19083,879,38,1590,78.6,311,16,1926
"Mahnomen, MN",5638,2722,5217,2210,17,2551,92.5,62,30,555
"Marshall, MN",13060,1958,9196,1626,42,1437,70.4,540,32,465
"Martin, MN",24316,1277,21411,785,49,1197,88.1,114,20,1423
"McLeod, MN",27662,1144,26826,632,45,1334,97.0,33,16,1868
"Meeker, MN",18810,1542,16062,1037,43,1382,85.4,153,23,1135
"Mille Lacs, MN",15703,1765,10992,1439,27,2081,70.0,554,17,1771
"Morrison, MN",26949,1168,24250,693,46,1304,90.0,91,17,1790
"Mower, MN",43783,764,37153,464,54,1074,84.9,165,12,2297
"Murray, MN",12508,2017,10744,1473,29,1979,85.9,143,23,1105
"Nicollet, MN",24518,1269,15880,1052,27,2052,64.8,803,11,2452
"Nobles, MN",23208,1330,20320,832,44,1358,87.6,123,19,1587
"Norman, MN",10008,2239,9644,1570,35,1704,96.4,38,35,336
"Olmsted, MN",84104,412,56753,317,57,986,67.5,679,7,2818
"Otter Tail, MN",46097,733,35528,487,104,375,77.1,345,23,1174
"Pennington, MN",13266,1940,9096,1648,18,2500,68.6,622,14,2174
"Pine, MN",16821,1683,8663,1695,39,1561,51.5,1551,23,1104
"Pipestone, MN",12791,1989,11745,1361,29,1961,91.8,68,23,1158
"Polk, MN",34435,945,26560,642,71,677,77.1,344,21,1367
"Pope, MN",11107,2141,9367,1605,29,1958,84.3,179,26,860
"Ramsey, MN",476255,83,311466,53,215,115,65.4,770,5,2986
"Red Lake, MN",5388,2746,4685,2309,16,2571,87.0,134,30,582
"Redwood, MN",20024,1459,18535,897,54,1066,92.6,61,27,803
"Renville, MN",21139,1406,19306,865,52,1115,91.3,74,25,997
"Rice, MN",41582,800,28289,601,44,1359,68.0,646,11,2500
"Rock, MN",11346,2121,8648,1698,17,2550,76.2,359,15,2006
"Roseau, MN",11569,2097,6749,1962,30,1940,58.3,1107,26,875
"Scott, MN",32423,1004,28747,594,30,1921,88.7,108,9,2601
"Sherburne, MN",18344,1570,9178,1630,21,2343,50.0,1646,11,2404
"Sibley, MN",15845,1753,13117,1233,34,1760,82.8,218,21,1284
"St. Louis, MN",220693,182,127213,156,204,123,57.6,1150,9,2602
"Stearns, MN",95400,369,80202,232,95,433,84.1,186,10,2546
"Steele, MN",26931,1172,21154,795,33,1769,78.5,315,12,2309
"Stevens, MN",11218,2132,8806,1682,21,2353,78.5,316,19,1612
"Swift, MN",13177,1952,11173,1412,32,1833,84.8,169,24,1019
"Todd, MN",22114,1376,15816,1053,51,1133,71.5,510,23,1121
"Traverse, MN",6254,2654,6023,2080,19,2424,96.3,39,30,547
"Wabasha, MN",17224,1649,15899,1051,38,1575,92.3,64,22,1217
"Wadena, MN",12412,2024,8761,1688,29,1973,70.6,536,23,1088
"Waseca, MN",16663,1697,15040,1100,30,1918,90.3,86,18,1685
"Washington, MN",82948,420,48045,375,58,965,57.9,1134,7,2797
"Watonwan, MN",13298,1935,11244,1404,30,1930,84.6,175,23,1175
"Wilkin, MN",9389,2304,6895,1946,19,2457,73.4,449,20,1412
"Winona, MN",44409,758,34386,504,65,795,77.4,338,15,2045
"Wright, MN",38933,840,28334,600,59,930,72.8,472,15,1983
"Yellow Medicine, MN",14418,1854,12670,1275,33,1799,87.9,119,23,1132
"Adams, MS",37293,877,16408,1015,39,1570,44.0,2063,10,2512
"Alcorn, MS",27179,1161,14653,1132,61,886,53.9,1388,22,1184
"Amite, MS",13763,1902,6665,1977,40,1531,48.4,1774,29,636
"Attala, MS",19570,1488,9341,1609,52,1111,47.7,1810,27,822
"Benton, MS",7505,2509,3390,2570,23,2228,45.2,1989,31,532
"Bolivar, MS",49409,691,16466,1012,66,772,33.3,2665,13,2189
"Calhoun, MS",14623,1843,11561,1379,64,808,79.1,298,44,130
"Carroll, MS",9397,2302,4928,2264,43,1413,52.4,1490,46,101
"Chickasaw, MS",16805,1685,9019,1656,63,839,53.7,1408,37,264
"Choctaw, MS",8440,2399,5025,2246,36,1689,59.5,1045,43,147
"Claiborne, MS",10086,2227,3501,2547,25,2183,34.7,2601,25,978
"Clarke, MS",15049,1814,10190,1530,77,607,67.7,663,51,49
"Clay, MS",18840,1539,8129,1766,31,1896,43.1,2123,16,1853
"Coahoma, MS",40447,813,12655,1277,35,1735,31.3,2744,9,2663
"Copiah, MS",24749,1256,14359,1148,70,695,58.0,1125,28,686
"Covington, MS",14002,1886,8062,1777,39,1567,57.6,1154,28,719
"DeSoto, MS",35885,910,14240,1155,57,990,39.7,2350,16,1905
"Forrest, MS",57849,588,38107,455,88,491,65.9,751,15,1979
"Franklin, MS",8011,2449,5355,2185,41,1483,66.8,712,51,48
"George, MS",12459,2021,7124,1904,36,1666,57.2,1177,29,642
"Greene, MS",8545,2384,4530,2334,39,1543,53.0,1447,46,104
"Grenada, MS",19854,1468,8173,1755,27,2090,41.2,2265,14,2171
"Hancock, MS",17387,1633,11933,1344,30,1912,68.6,617,17,1763
"Harrison, MS",134582,267,67131,269,125,281,49.9,1665,9,2598
"Hinds, MS",214973,185,116395,165,177,149,54.1,1371,8,2697
"Holmes, MS",23120,1334,7916,1804,58,949,34.2,2622,25,957
"Humphreys, MS",14601,1844,4663,2314,23,2227,31.9,2721,16,1915
"Issaquena, MS",2737,2975,877,3005,9,2884,32.0,2716,33,435
"Itawamba, MS",16847,1681,8698,1692,56,1015,51.6,1540,33,417
"Jackson, MS",87975,394,43798,406,97,421,49.8,1679,11,2451
"Jasper, MS",15994,1740,8940,1669,64,809,55.9,1257,40,195
"Jefferson Davis, MS",12936,1972,6717,1969,30,1943,51.9,1524,23,1102
"Jefferson, MS",9295,2313,3162,2614,31,1861,34.0,2638,33,410
"Jones, MS",56357,604,35398,491,109,345,62.8,881,19,1527
"Kemper, MS",10233,2214,4475,2347,52,1108,43.7,2085,51,53
"Lafayette, MS",24181,1284,11167,1413,56,1010,46.2,1912,23,1113
"Lamar, MS",15209,1804,8320,1739,37,1642,54.7,1332,24,1016
"Lauderdale, MS",67087,514,40782,431,131,263,60.8,971,20,1511
"Lawrence, MS",11137,2139,6568,1990,29,1982,59.0,1071,26,864
"Leake, MS",17085,1658,8650,1697,63,842,50.6,1600,37,282
"Lee, MS",46148,732,28752,593,102,385,62.3,901,22,1211
"Leflore, MS",42111,789,15634,1065,44,1354,37.1,2495,10,2513
"Lincoln, MS",26198,1206,18986,882,59,932,72.5,482,23,1179
"Lowndes, MS",49700,683,19152,876,61,885,38.5,2421,12,2305
"Madison, MS",29737,1073,8947,1666,39,1556,30.1,2786,13,2213
"Marion, MS",22871,1342,14195,1159,52,1120,62.1,913,23,1152
"Marshall, MS",24027,1289,8013,1783,43,1416,33.4,2663,18,1698
"Monroe, MS",34043,959,14765,1124,68,731,43.4,2105,20,1442
"Montgomery, MS",12918,1977,7386,1879,43,1394,57.2,1179,33,414
"Neshoba, MS",20802,1421,11432,1387,72,664,55.0,1314,35,349
"Newton, MS",18983,1527,11320,1400,65,783,59.6,1036,34,364
"Noxubee, MS",14288,1863,4853,2275,43,1415,34.0,2640,30,560
"Oktibbeha, MS",28752,1110,16217,1028,56,999,56.4,1225,19,1518
"Panola, MS",26829,1180,11154,1415,58,967,41.6,2238,22,1259
"Pearl River, MS",27802,1140,18111,925,58,971,65.1,786,21,1339
"Perry, MS",9065,2335,5513,2156,35,1714,60.8,966,39,225
"Pike, MS",31756,1021,19383,862,61,884,61.0,954,19,1546
"Pontotoc, MS",17363,1634,11885,1349,52,1110,68.5,628,30,570
"Prentiss, MS",20133,1453,9372,1604,46,1292,46.6,1893,23,1137
"Quitman, MS",15888,1749,6156,2058,24,2190,38.7,2409,15,1992
"Rankin, MS",43933,761,21861,770,80,552,49.8,1683,18,1662
"Scott, MS",21369,1401,9514,1590,63,833,44.5,2030,29,601
"Sharkey, MS",8937,2346,3053,2638,15,2619,34.2,2626,17,1821
"Simpson, MS",19947,1463,14557,1142,59,933,73.0,458,30,594
"Smith, MS",13561,1915,10842,1460,66,767,79.9,276,49,75
"Stone, MS",8101,2439,4048,2446,21,2352,50.0,1649,26,876
"Sunflower, MS",37047,883,12980,1247,51,1157,35.0,2588,14,2147
"Tallahatchie, MS",19338,1498,6591,1985,37,1641,34.1,2632,19,1567
"Tate, MS",18544,1555,7651,1836,37,1615,41.3,2258,20,1447
"Tippah, MS",15852,1752,10725,1476,62,871,67.7,670,39,209
"Tishomingo, MS",14940,1822,7423,1875,57,988,49.7,1690,38,240
"Tunica, MS",11854,2067,2624,2712,11,2797,22.1,2971,9,2599
"Union, MS",19096,1516,15571,1070,55,1027,81.5,241,29,650
"Walthall, MS",12500,2018,6401,2019,21,2371,51.2,1565,17,1817
"Warren, MS",44981,748,21374,786,48,1228,47.5,1822,11,2491
"Washington, MS",70581,493,26916,630,56,1008,38.1,2446,8,2718
"Wayne, MS",16650,1700,7067,1913,46,1301,42.4,2169,28,738
"Webster, MS",10047,2233,6982,1927,54,1068,69.5,580,54,35
"Wilkinson, MS",11099,2142,3586,2532,21,2372,32.3,2702,19,1590
"Winston, MS",18406,1565,10886,1455,61,892,59.1,1064,33,424
"Yalobusha, MS",11915,2059,7098,1908,41,1482,59.6,1041,34,357
"Yazoo, MS",27304,1156,12913,1251,49,1223,47.3,1841,18,1692
"Adair, MO",22472,1361,8871,1676,33,1780,39.5,2365,15,2040
"Andrew, MO",11913,2060,5234,2207,34,1749,43.9,2069,29,671
"Atchison, MO",9240,2321,5563,2145,25,2159,60.2,1003,27,795
"Audrain, MO",25362,1234,16770,993,64,824,66.1,738,25,943
"Barry, MO",19597,1485,11965,1339,53,1084,61.1,951,27,796
"Barton, MO",10431,2195,5261,2202,36,1680,50.4,1614,35,354
"Bates, MO",15468,1783,8096,1774,60,920,52.3,1493,39,219
