1926 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"(Unassigned to county by census bureau), MD",0,3079,31487,273,2960,30,,3091,,3081
"Allegany, MD",69938,214,34125,254,0,3087,48.8,973,0,2463
"Anne Arundel, MD",43408,402,16708,583,0,927,38.5,1825,0,404
"Baltimore city, MD",733826,12,436498,14,0,227,59.5,408,0,1825
"Baltimore, MD",74817,195,38052,229,0,2788,50.9,838,0,844
"Calvert, MD",9744,2365,3894,2316,0,210,40.0,1706,0,2046
"Caroline, MD",18652,1445,6421,1742,0,2520,34.4,2128,0,969
"Carroll, MD",34245,581,17921,524,0,203,52.3,761,0,2987
"Cecil, MD",23612,1053,7440,1541,0,118,31.5,2340,0,442
"Charles, MD",17705,1541,11126,991,0,2719,62.8,294,0,458
"Dorchester, MD",27895,807,9754,1173,0,1842,35.0,2097,0,597
"Frederick, MD",52541,308,28856,305,0,665,54.9,614,0,1227
"Garrett, MD",19678,1352,7482,1534,0,3091,38.0,1869,0,932
"Harford, MD",29291,745,11226,975,0,2529,38.3,1839,0,572
"Howard, MD",15826,1711,7517,1529,0,3033,47.5,1077,0,641
"Kent, MD",15026,1808,5290,1973,0,2224,35.2,2082,0,417
"Montgomery, MD",34921,559,15221,677,0,2031,43.6,1397,0,1410
"Prince George's, MD",43347,405,19842,459,0,2480,45.8,1210,0,2236
"Queen Anne's, MD",16001,1689,5115,2010,0,2664,32.0,2303,0,3059
"Somerset, MD",24602,987,10186,1103,0,1022,41.4,1581,0,547
"St. Mary's, MD",16112,1678,9652,1191,0,2056,59.9,391,0,1621
"Talbot, MD",18306,1478,7425,1544,0,156,40.6,1654,0,1423
"Washington, MD",59694,263,28986,304,0,653,48.6,988,0,2643
"Wicomico, MD",28165,797,11040,1006,0,2899,39.2,1776,0,2886
"Worcester, MD",22309,1139,8541,1352,0,941,38.3,1843,0,620
"(Unassigned to county by census bureau), MA",0,3080,34209,253,3359,28,,3089,,3079
"Barnstable, MA",26670,873,9736,1178,0,1902,36.5,1990,0,2383
"Berkshire, MA",113033,115,75968,106,0,1337,67.2,200,0,2400
"Bristol, MA",359005,31,241478,31,0,445,67.3,195,0,2340
"Dukes, MA",4372,2837,2213,2675,0,1450,50.6,852,0,1012
"Essex, MA",482156,20,288780,23,0,342,59.9,392,0,1633
"Franklin, MA",49361,338,25270,346,0,1151,51.2,823,0,664
"Hampden, MA",300305,39,217085,36,0,508,72.3,134,0,1608
"Hampshire, MA",69599,215,47360,170,0,2088,68.0,187,0,2244
"Middlesex, MA",778352,10,506868,13,0,214,65.1,244,0,2928
"Nantucket, MA",2797,2943,1322,2855,0,556,47.3,1091,0,809
"Norfolk, MA",219081,53,123061,63,0,830,56.2,549,0,447
"Plymouth, MA",156968,82,71930,109,0,1371,45.8,1205,0,2176
"Suffolk, MA",835522,9,579060,9,0,163,69.3,169,0,2028
"Worcester, MA",455135,23,310073,21,0,316,68.1,185,0,2220
"(Unassigned to county by census bureau), MI",0,3081,204188,38,5709,17,,3078,,3068
"Alcona, MI",5912,2704,1538,2825,0,174,26.0,2605,0,551
"Alger, MI",9983,2334,3750,2346,0,590,37.6,1908,0,1400
"Allegan, MI",37540,493,11754,924,0,1925,31.3,2349,0,550
"Alpena, MI",17869,1521,10285,1094,0,917,57.6,493,0,2845
"Antrim, MI",11543,2176,2561,2605,0,626,22.2,2757,0,2374
"Arenac, MI",9460,2407,3123,2480,0,2167,33.0,2231,0,2204
"Baraga, MI",7662,2584,4495,2166,0,1482,58.7,442,0,2233
"Barry, MI",21383,1212,4800,2094,0,636,22.4,2747,0,2254
"Bay, MI",69548,216,42269,200,0,2443,60.8,362,0,1274
"Benzie, MI",6947,2641,1660,2802,0,2954,23.9,2687,0,1534
"Berrien, MI",62653,242,25063,348,0,1173,40.0,1702,0,1998
"Branch, MI",23997,1028,6023,1829,0,528,25.1,2650,0,1091
"Calhoun, MI",72918,204,22037,404,0,1828,30.2,2404,0,1210
"Cass, MI",20395,1296,4822,2083,0,503,23.6,2694,0,1618
"Charlevoix, MI",15788,1714,4396,2198,0,1858,27.8,2537,0,2805
"Cheboygan, MI",13991,1918,4383,2202,0,1906,31.3,2346,0,514
"Chippewa, MI",24818,973,10466,1071,0,644,42.2,1528,0,2979
"Clare, MI",8250,2529,1281,2861,0,627,15.5,2939,0,1487
"Clinton, MI",23110,1091,7588,1515,0,2865,32.8,2242,0,2336
"Crawford, MI",4049,2856,667,2993,0,2181,16.5,2920,0,1260
"Delta, MI",30909,676,16381,599,0,1116,53.0,721,0,2510
"Dickinson, MI",19456,1373,12838,831,0,833,66.0,228,0,2736
"Eaton, MI",29377,738,5920,1846,0,730,20.2,2828,0,156
"Emmet, MI",15639,1729,5028,2029,0,2891,32.2,2291,0,2924
"Genesee, MI",125668,98,39170,222,0,2704,31.2,2357,0,646
"Gladwin, MI",8827,2478,1853,2769,0,2560,21.0,2798,0,2866
"Gogebic, MI",33225,609,15011,686,0,2137,45.2,1255,0,2776
"Grand Traverse, MI",19518,1367,5353,1965,0,2130,27.4,2554,0,3005
"Gratiot, MI",33914,591,7131,1593,0,765,21.0,2797,0,2854
"Hillsdale, MI",28161,798,6610,1711,0,2152,23.5,2703,0,1726
"Houghton, MI",71930,207,29937,291,0,497,41.6,1567,0,379
"Huron, MI",32786,625,18978,487,0,2813,57.9,475,0,2629
"Ingham, MI",81554,176,27784,319,0,831,34.1,2155,0,1293
"Ionia, MI",33087,614,11970,903,0,1678,36.2,2013,0,2659
"Iosco, MI",8199,2536,3183,2463,0,1966,38.8,1805,0,164
"Iron, MI",22107,1157,8831,1314,0,488,39.9,1710,0,2094
"Isabella, MI",22610,1122,6116,1805,0,221,27.1,2571,0,143
"Jackson, MI",72539,206,23507,367,0,1394,32.4,2278,0,2768
"Kalamazoo, MI",71225,210,21220,421,0,2030,29.8,2433,0,1557
"Kalkaska, MI",5577,2733,515,3014,0,2430,9.2,3030,0,2579
"Kent, MI",183041,71,88820,94,0,1196,48.5,993,0,2703
"Keweenaw, MI",6322,2680,2075,2715,0,1920,32.8,2244,0,2360
"Lake, MI",4437,2833,375,3046,0,2811,8.5,3035,0,2639
"Lapeer, MI",25782,928,5826,1875,0,1073,22.6,2743,0,2206
"Leelanau, MI",9061,2450,4223,2246,0,2427,46.6,1135,0,1337
"Lenawee, MI",47767,350,15893,627,0,1442,33.3,2216,0,2024
"Livingston, MI",17522,1556,5837,1870,0,1013,33.3,2214,0,2000
"Luce, MI",6149,2692,1305,2858,0,592,21.2,2791,0,2782
"Mackinac, MI",8026,2548,2801,2555,0,3061,34.9,2100,0,633
"Macomb, MI",38103,481,28801,306,0,677,75.6,100,0,1201
"Manistee, MI",20899,1243,9960,1145,0,1514,47.7,1063,0,473
"Marquette, MI",45786,367,22711,387,0,1629,49.6,920,0,1827
"Mason, MI",19831,1340,7560,1523,0,2961,38.1,1855,0,764
"Mecosta, MI",17765,1532,4249,2236,0,2309,23.9,2686,0,1522
"Menominee, MI",23778,1044,12991,819,0,691,54.6,633,0,1455
"Midland, MI",17237,1580,4751,2104,0,755,27.6,2551,0,2972
"Missaukee, MI",9004,2457,3009,2503,0,2440,33.4,2205,0,1892
"Monroe, MI",37115,504,20630,437,0,2218,55.6,577,0,783
"Montcalm, MI",30441,690,6700,1689,0,1892,22.0,2767,0,2494
"Montmorency, MI",4089,2851,919,2932,0,1463,22.5,2746,0,2242
"Muskegon, MI",62362,245,21699,410,0,1899,34.8,2107,0,717
"Newaygo, MI",17378,1566,3799,2335,0,454,21.9,2770,0,2530
"Oakland, MI",90050,153,37213,235,0,2860,41.3,1584,0,583
"Oceana, MI",15601,1736,4275,2230,0,2237,27.4,2557,0,3038
"Ogemaw, MI",7786,2569,2331,2653,0,1194,29.9,2421,0,1414
"Ontonagon, MI",12428,2074,4399,2197,0,1846,35.4,2066,0,225
"Osceola, MI",15221,1788,4171,2256,0,2546,27.4,2556,0,3027
"Oscoda, MI",1783,2998,445,3028,0,2597,25.0,2655,0,1151
"Otsego, MI",6043,2700,1897,2755,0,2393,31.4,2343,0,478
"Ottawa, MI",47660,351,30235,288,0,458,63.4,282,0,314
"Presque Isle, MI",12131,2102,7141,1591,0,741,58.9,435,0,2149
"Roscommon, MI",2032,2980,290,3062,0,3003,14.3,2966,0,1811
"Saginaw, MI",100286,133,46094,178,0,2182,46.0,1188,0,1972
"Sanilac, MI",31237,664,8706,1326,0,633,27.9,2534,0,2769
"Schoolcraft, MI",9977,2337,2968,2517,0,2606,29.7,2436,0,1593
"Shiawassee, MI",35924,534,11968,904,0,1690,33.3,2213,0,1988
"St. Clair, MI",58009,270,30312,286,0,433,52.3,763,0,3009
"St. Joseph, MI",26818,867,7706,1493,0,2602,28.7,2485,0,2181
"Tuscola, MI",33320,607,10063,1132,0,1363,30.2,2407,0,1246
"Van Buren, MI",30715,685,8085,1416,0,1692,26.3,2599,0,479
"Washtenaw, MI",49520,335,25118,347,0,1162,50.7,847,0,952
"Wayne, MI",1177645,6,823108,6,0,125,69.9,160,0,1920
"Wexford, MI",18207,1485,4553,2155,0,1356,25.0,2653,0,1127
"(Unassigned to county by census bureau), MN",0,3082,144973,53,5132,20,,3081,,3071
"Aitkin, MN",15043,1804,4154,2260,0,2594,27.6,2548,0,2937
"Anoka, MN",15626,1732,6570,1717,0,2223,42.0,1534,0,3045
"Becker, MN",22851,1109,10499,1068,0,609,45.9,1190,0,1996
"Beltrami, MN",27079,850,8152,1412,0,1644,30.1,2414,0,1330
"Benton, MN",14073,1905,7965,1442,0,1998,56.6,534,0,267
"Big Stone, MN",9766,2361,4468,2176,0,1601,45.8,1211,0,2248
"Blue Earth, MN",31477,656,18934,490,0,2849,60.2,386,0,1561
"Brown, MN",22421,1133,18581,500,0,2969,82.9,58,0,697
"Carlton, MN",19391,1377,8118,1414,0,1668,41.9,1547,0,139
"Carver, MN",16946,1602,14482,712,0,2445,85.5,50,0,601
"Cass, MN",15897,1702,3145,2470,0,2050,19.8,2839,0,288
"Chippewa, MN",15720,1719,8219,1399,0,1491,52.3,762,0,2998
"Chisago, MN",14445,1863,8336,1381,0,1283,57.7,485,0,2749
"Clay, MN",21780,1180,10554,1056,0,461,48.5,996,0,2739
"Clearwater, MN",8569,2500,2868,2539,0,2869,33.5,2203,0,1868
"Cook, MN",1841,2993,698,2986,0,2099,37.9,1879,0,1052
"Cottonwood, MN",14570,1853,6694,1692,0,1928,45.9,1192,0,2020
"Crow Wing, MN",24566,991,8339,1380,0,1272,33.9,2168,0,1449
"Dakota, MN",28967,757,16009,618,0,1339,55.3,595,0,999
"Dodge, MN",12552,2057,4756,2102,0,731,37.9,1881,0,1076
"Douglas, MN",19039,1406,9537,1209,0,2269,50.1,885,0,1408
"Faribault, MN",20998,1234,13172,806,0,536,62.7,299,0,518
"Fillmore, MN",25330,954,15464,661,0,1840,61.1,353,0,1166
"Freeborn, MN",24692,979,13543,782,0,230,54.8,620,0,1299
"Goodhue, MN",30799,682,21958,406,0,1851,71.3,147,0,1764
"Grant, MN",9788,2357,5486,1928,0,1694,56.0,562,0,603
"Hennepin, MN",415419,25,203375,40,0,557,49.0,958,0,2283
"Houston, MN",14013,1913,9377,1227,0,2483,66.9,206,0,2472
"Hubbard, MN",10136,2316,3003,2505,0,2464,29.6,2442,0,1665
"Isanti, MN",13278,1998,4850,2076,0,414,36.5,1989,0,2371
"Itasca, MN",23876,1039,6657,1698,0,1999,27.9,2533,0,2757
"Jackson, MN",15955,1694,7966,1441,0,1986,49.9,898,0,1563
"Kanabec, MN",9086,2448,2361,2646,0,1112,26.0,2607,0,575
"Kandiyohi, MN",22060,1161,12126,890,0,1525,55.0,610,0,1179
"Kittson, MN",10638,2267,3481,2401,0,1240,32.7,2253,0,2468
"Koochiching, MN",13520,1974,4136,2267,0,2677,30.6,2388,0,1018
"Lac qui Parle, MN",15554,1745,10044,1135,0,1397,64.6,263,0,86
"Lake, MN",8251,2527,2090,2708,0,1837,25.3,2638,0,947
"Le Sueur, MN",17870,1520,10989,1015,0,3007,61.5,336,0,962
"Lincoln, MN",11268,2202,6714,1686,0,1856,59.6,404,0,1777
"Lyon, MN",18837,1423,10772,1031,0,141,57.2,506,0,2997
"Mahnomen, MN",6197,2688,3535,2391,0,1123,57.0,511,0,3052
"Marshall, MN",19443,1374,8331,1383,0,1307,42.8,1460,0,2165
"Martin, MN",21085,1229,11896,911,0,1772,56.4,544,0,387
"McLeod, MN",20444,1292,15666,645,0,1653,76.6,89,0,1069
"Meeker, MN",18103,1493,9201,1263,0,2912,50.8,841,0,880
"Mille Lacs, MN",14180,1891,5287,1975,0,2248,37.3,1926,0,1615
"Morrison, MN",25841,923,15783,634,0,1524,61.1,351,0,1142
"Mower, MN",25993,917,13954,759,0,3006,53.7,686,0,2090
"Murray, MN",13631,1960,8226,1397,0,1468,60.3,381,0,1501
"Nicollet, MN",15036,1805,9728,1181,0,1938,64.7,254,0,3040
"Nobles, MN",17917,1513,10114,1121,0,1235,56.4,542,0,363
"Norman, MN",14880,1821,7901,1450,0,2093,53.1,717,0,2462
"Olmsted, MN",28014,801,13599,780,0,204,48.5,992,0,2691
"Otter Tail, MN",50818,320,26270,335,0,1019,51.7,798,0,364
"Pennington, MN",12091,2107,4462,2179,0,1636,36.9,1961,0,2035
"Pine, MN",21117,1226,7628,1505,0,2745,36.1,2017,0,2707
"Pipestone, MN",12050,2113,6124,1802,0,182,50.8,842,0,892
"Polk, MN",37090,507,21201,422,0,2042,57.2,508,0,3019
"Pope, MN",13631,1961,7844,1465,0,2270,57.5,494,0,2857
"Ramsey, MN",244554,49,159670,48,0,652,65.3,241,0,2892
"Red Lake, MN",7263,2620,4446,2183,0,1683,61.2,348,0,1106
"Redwood, MN",20908,1241,13545,781,0,217,64.8,252,0,3018
"Renville, MN",23634,1051,15431,664,0,1876,65.3,240,0,2880
"Rice, MN",28307,791,20482,440,0,2254,72.4,133,0,1596
"Rock, MN",10965,2236,4475,2171,0,1542,40.8,1635,0,1195
"Roseau, MN",13305,1993,4313,2221,0,2131,32.4,2277,0,2756
"Scott, MN",14245,1883,11789,921,0,1889,82.8,59,0,709
"Sherburne, MN",9651,2380,2754,2568,0,160,28.5,2495,0,2301
"Sibley, MN",15635,1730,10019,1139,0,1444,64.1,270,0,170
"St. Louis, MN",206391,58,92997,87,0,1114,45.1,1266,0,2908
"Stearns, MN",55741,289,47356,171,0,2100,85.0,53,0,637
"Steele, MN",18061,1496,9256,1254,0,2804,51.2,820,0,628
"Stevens, MN",9778,2358,4718,2109,0,814,48.3,1013,0,2943
"Swift, MN",15093,1800,8813,1317,0,526,58.4,453,0,2365
"Todd, MN",26059,911,11796,920,0,1877,45.3,1247,0,2680
"Traverse, MN",7943,2554,4454,2182,0,1671,56.1,558,0,555
"Wabasha, MN",17919,1512,10577,1051,0,397,59.0,423,0,2005
"Wadena, MN",10699,2261,4846,2077,0,427,45.3,1245,0,2656
"Waseca, MN",14133,1899,9201,1262,0,2900,65.1,245,0,2940
"Washington, MN",23761,1045,12838,830,0,821,54.0,670,0,1898
"Watonwan, MN",12457,2070,8310,1385,0,1330,66.7,208,0,2496
"Wilkin, MN",10187,2311,3107,2484,0,2214,30.5,2392,0,1066
"Winona, MN",33653,595,23331,370,0,1429,69.3,168,0,2016
"Wright, MN",28685,767,16735,581,0,903,58.3,457,0,2413
"Yellow Medicine, MN",16550,1636,10461,1072,0,656,63.2,286,0,362
"(Unassigned to county by census bureau), MS",0,3083,18118,518,7863,11,,3072,,3062
"Adams, MS",22183,1152,8906,1295,0,245,40.1,1694,0,1902
"Alcorn, MS",21369,1215,10439,1076,0,704,48.9,969,0,2415
"Amite, MS",18960,1415,8476,1365,0,1095,44.7,1306,0,318
"Attala, MS",24831,972,9670,1187,0,2009,38.9,1793,0,20
"Benton, MS",9851,2351,3866,2323,0,299,39.2,1773,0,2850
"Bolivar, MS",57669,273,15619,648,0,1689,27.1,2569,0,119
"Calhoun, MS",16823,1612,6698,1690,0,1904,39.8,1724,0,2262
"Carroll, MS",20324,1302,7502,1531,0,3057,36.9,1959,0,2011
"Chickasaw, MS",22212,1149,8932,1292,0,206,40.2,1685,0,1794
"Choctaw, MS",12491,2064,5966,1839,0,647,47.8,1053,0,353
"Claiborne, MS",13019,2015,5563,1916,0,1553,42.7,1472,0,2309
"Clarke, MS",17927,1511,11255,972,0,2494,62.8,296,0,482
"Clay, MS",17490,1561,6881,1652,0,1458,39.3,1764,0,2742
"Coahoma, MS",41511,428,15471,660,0,1829,37.3,1929,0,1651
"Copiah, MS",28672,768,14471,713,0,2457,50.5,862,0,1132
"Covington, MS",14869,1825,9035,1281,0,66,60.8,364,0,1298
"DeSoto, MS",24359,1003,6963,1633,0,1237,28.6,2493,0,2277
"Forrest, MS",21238,1220,14078,750,0,2898,66.3,217,0,2604
"Franklin, MS",14156,1894,6768,1676,0,1740,47.8,1051,0,329
"George, MS",5564,2734,3125,2479,0,2155,56.2,551,0,471
"Greene, MS",10430,2285,5493,1926,0,1670,52.7,743,0,2774
"Grenada, MS",13607,1965,7407,1550,0,233,54.4,648,0,1634
"Hancock, MS",10380,2290,6896,1649,0,1422,66.4,213,0,2556
"Harrison, MS",32855,620,22095,402,0,1804,67.3,196,0,2352
"Hinds, MS",57110,279,25498,344,0,1127,44.6,1315,0,426
"Holmes, MS",34513,575,14690,699,0,2291,42.6,1486,0,2477
"Humphreys, MS",19192,1397,6763,1677,0,1752,35.2,2079,0,381
"Issaquena, MS",7618,2592,2048,2716,0,1932,26.9,2576,0,203
"Itawamba, MS",15647,1728,6141,1795,0,94,39.2,1772,0,2838
"Jackson, MS",19208,1396,8683,1330,0,681,45.2,1254,0,2764
"Jasper, MS",18508,1463,9172,1267,0,2960,49.6,922,0,1851
"Jefferson Davis, MS",12755,2040,6368,1755,0,2675,49.9,899,0,1575
"Jefferson, MS",15946,1696,6144,1793,0,68,38.5,1821,0,356
"Jones, MS",32919,618,16541,591,0,1020,50.2,872,0,1252
"Kemper, MS",19619,1359,8874,1301,0,321,45.2,1251,0,2728
"Lafayette, MS",19243,1393,8558,1349,0,906,44.5,1327,0,570
"Lamar, MS",12869,2030,4814,2086,0,541,37.4,1919,0,1531
"Lauderdale, MS",45897,366,26889,327,0,926,58.6,444,0,2257
"Lawrence, MS",12663,2051,9326,1239,0,2625,73.6,121,0,1453
"Leake, MS",16973,1599,6629,1707,0,2106,39.1,1786,0,3002
"Lee, MS",29618,725,15401,665,0,1888,52.0,777,0,112
"Leflore, MS",37256,499,19423,474,0,2658,52.1,766,0,3042
"Lincoln, MS",24652,983,14435,716,0,2493,58.6,445,0,2269
"Lowndes, MS",27632,823,14293,727,0,2623,51.7,796,0,340
"Madison, MS",29292,744,12567,851,0,1069,42.9,1455,0,2105
"Marion, MS",17144,1587,7727,1488,0,2543,45.1,1265,0,2896
"Marshall, MS",26105,908,10333,1086,0,822,39.6,1743,0,2490
"Monroe, MS",32613,631,12787,837,0,904,39.2,1775,0,2874
"Montgomery, MS",13805,1942,8540,1353,0,953,61.9,324,0,818
"Neshoba, MS",19303,1390,8628,1341,0,811,44.7,1308,0,342
"Newton, MS",20727,1259,11143,987,0,2672,53.8,683,0,2054
"Noxubee, MS",23710,1049,11910,910,0,1760,50.2,874,0,1276
"Oktibbeha, MS",16872,1606,8075,1420,0,1739,47.9,1047,0,281
"Panola, MS",27845,811,9737,1177,0,1890,35.0,2096,0,585
"Pearl River, MS",15468,1754,7509,1530,0,3045,48.5,991,0,2679
"Perry, MS",8987,2462,3935,2303,0,3106,43.8,1375,0,1146
"Pike, MS",28725,765,16953,567,0,737,59.0,424,0,2017
"Pontotoc, MS",19962,1327,7608,1509,0,2793,38.1,1856,0,776
"Prentiss, MS",17606,1549,6592,1713,0,2176,37.4,1915,0,1483
"Quitman, MS",19861,1338,5760,1884,0,1179,29.0,2475,0,2061
"Rankin, MS",20272,1307,10839,1026,0,78,53.5,700,0,2258
"Scott, MS",16420,1651,8650,1335,0,740,52.7,740,0,2738
"Sharkey, MS",14190,1888,4161,2259,0,2582,29.3,2456,0,1833
"Simpson, MS",18109,1492,10511,1065,0,573,58.0,469,0,2557
"Smith, MS",16178,1669,9350,1234,0,2566,57.8,481,0,2701
"Stone, MS",6528,2666,3367,2425,0,1519,51.6,803,0,424
"Sunflower, MS",46374,361,15981,620,0,1361,34.5,2125,0,933
"Tallahatchie, MS",35953,533,11265,968,0,2446,31.3,2345,0,502
"Tate, MS",19636,1355,7531,1526,0,2997,38.4,1837,0,548
"Tippah, MS",15419,1763,9682,1185,0,1985,62.8,295,0,470
"Tishomingo, MS",15091,1802,4878,2067,0,298,32.3,2282,0,2816
"Tunica, MS",20386,1297,3478,2402,0,1252,17.1,2905,0,1080
"Union, MS",20044,1321,14154,742,0,2802,70.6,151,0,1812
"Walthall, MS",13455,1980,4540,2158,0,1390,33.7,2180,0,1592
"Warren, MS",33362,605,14870,693,0,2219,44.6,1319,0,474
"Washington, MS",51092,318,11411,953,0,2268,22.3,2752,0,2314
"Wayne, MS",15467,1755,7738,1485,0,2508,50.0,892,0,1491
"Webster, MS",12644,2052,5832,1874,0,1061,46.1,1174,0,1804
"Wilkinson, MS",15319,1775,4913,2060,0,209,32.1,2297,0,2993
"Winston, MS",18139,1489,8875,1300,0,308,48.9,964,0,2355
"Yalobusha, MS",18738,1431,9916,1152,0,1597,52.9,727,0,2582
"Yazoo, MS",37149,502,14173,738,0,2754,38.2,1851,0,716
"(Unassigned to county by census bureau), MO",0,3084,168714,45,7951,10,,3071,,3109
"Adair, MO",21404,1210,6470,1736,0,2449,30.2,2403,0,1198
"Andrew, MO",14075,1904,5282,1977,0,2272,37.5,1909,0,1412
"Atchison, MO",13008,2017,4204,2247,0,2439,32.3,2283,0,2828
"Audrain, MO",20589,1276,10089,1125,0,1282,49.0,952,0,2211
"Barry, MO",23473,1063,6824,1663,0,1587,29.1,2472,0,2025
"Barton, MO",16879,1605,4078,2284,0,2880,24.2,2679,0,1439
"Bates, MO",23933,1034,7870,1460,0,2210,32.9,2240,0,2312
"Benton, MO",12989,2018,5278,1981,0,2320,40.6,1649,0,1363
"Bollinger, MO",13909,1928,4034,2289,0,2940,29.0,2474,0,2049
"Boone, MO",29672,722,14304,723,0,2576,48.2,1016,0,2977
"Buchanan, MO",93684,141,39519,217,0,2645,42.2,1526,0,2957
"Butler, MO",24106,1019,5545,1918,0,1576,23.0,2724,0,1978
"Caldwell, MO",13849,1937,5843,1869,0,1001,42.2,1524,0,2933
"Callaway, MO",23007,1100,10140,1116,0,1176,44.1,1351,0,858
"Camden, MO",10474,2279,3001,2507,0,2488,28.7,2491,0,2253
"Cape Girardeau, MO",29839,717,16308,603,0,1163,54.7,631,0,1431
"Carroll, MO",20480,1289,9300,1244,0,2684,45.4,1235,0,2536
"Carter, MO",7482,2602,999,2915,0,1266,13.4,2986,0,2051
"Cass, MO",21536,1201,9366,1230,0,2518,43.5,1406,0,1517
"Cedar, MO",13933,1925,3476,2404,0,1276,24.9,2656,0,1163
"Chariton, MO",21769,1181,9236,1256,0,2828,42.4,1501,0,2657
"Christian, MO",15252,1783,4392,2200,0,1882,28.8,2483,0,2157
"Clark, MO",11874,2132,5151,2003,0,2581,43.4,1414,0,1613
"Clay, MO",20455,1290,9734,1179,0,1914,47.6,1067,0,521
"Clinton, MO",14461,1862,7314,1565,0,425,50.6,854,0,1036
"Cole, MO",24680,981,14163,740,0,2778,57.4,499,0,2917
"Cooper, MO",19308,1389,9245,1255,0,2816,47.9,1044,0,245
"Crawford, MO",12355,2079,1900,2754,0,2381,15.4,2942,0,1523
"Dade, MO",14173,1892,4368,2203,0,1918,30.8,2377,0,886
"Dallas, MO",12033,2116,3151,2467,0,2014,26.2,2603,0,527
"Daviess, MO",16641,1628,6459,1737,0,2461,38.8,1806,0,176
"DeKalb, MO",11694,2157,4712,2112,0,850,40.3,1676,0,1686
"Dent, MO",12318,2081,2875,2537,0,2845,23.3,2709,0,1798
"Douglas, MO",15436,1758,1935,2745,0,2275,12.5,2999,0,2207
"Dunklin, MO",32773,626,7587,1516,0,2877,23.2,2718,0,1906
"Franklin, MO",28427,780,18330,506,0,3041,64.5,264,0,98
"Gasconade, MO",12381,2078,5770,1882,0,1157,46.6,1136,0,1349
"Gentry, MO",15634,1731,6711,1687,0,1868,42.9,1451,0,2057
"Greene, MO",68698,219,29254,302,0,629,42.6,1485,0,2465
"Grundy, MO",17554,1553,7048,1611,0,978,40.2,1693,0,1890
"Harrison, MO",19719,1351,6908,1646,0,1388,35.0,2090,0,513
"Henry, MO",25116,961,10711,1040,0,257,42.6,1478,0,2381
"Hickory, MO",7033,2629,3011,2502,0,2428,42.8,1464,0,2213
"Holt, MO",14084,1902,4762,2100,0,708,33.8,2176,0,1544
"Howard, MO",13997,1915,7346,1558,0,335,52.5,754,0,2906
"Howell, MO",21102,1227,4322,2214,0,2049,20.5,2813,0,3039
"Iron, MO",9458,2408,2273,2665,0,1335,24.0,2684,0,1498
"Jackson, MO",367846,30,179986,44,0,605,48.9,962,0,2331
"Jasper, MO",75941,191,23562,363,0,1350,31.0,2369,0,790
"Jefferson, MO",26555,879,11534,943,0,2149,43.4,1409,0,1553
"Johnson, MO",24899,970,11263,970,0,2470,45.2,1248,0,2692
"Knox, MO",10783,2249,4046,2288,0,2928,37.5,1911,0,1436
"Laclede, MO",16857,1608,5069,2020,0,2783,30.1,2416,0,1354
"Lafayette, MO",30006,711,15893,628,0,1454,53.0,722,0,2522
"Lawrence, MO",24211,1013,9918,1151,0,1585,41.0,1621,0,1027
"Lewis, MO",13465,1979,7523,1528,0,3021,55.9,565,0,639
"Lincoln, MO",15956,1693,7919,1448,0,2069,49.6,918,0,1803
"Linn, MO",24778,974,11137,988,0,2683,44.9,1277,0,3033
"Livingston, MO",18857,1422,8018,1429,0,1843,42.5,1490,0,2525
"Macon, MO",27518,832,8651,1334,0,728,31.4,2341,0,454
"Madison, MO",10721,2256,3439,2413,0,1379,32.1,2296,0,2982
"Maries, MO",9500,2402,2902,2530,0,2761,30.5,2389,0,1030
"Marion, MO",30226,699,14330,722,0,2564,47.4,1085,0,737
"McDonald, MO",14690,1841,2537,2608,0,662,17.3,2900,0,1020
"Mercer, MO",11281,2199,2978,2513,0,2559,26.4,2598,0,467
"Miller, MO",15567,1743,6125,1801,0,170,39.3,1763,0,2730
"Mississippi, MO",12860,2031,3686,2358,0,732,28.7,2489,0,2229
"Moniteau, MO",13532,1973,7105,1597,0,812,52.5,750,0,2858
"Monroe, MO",16414,1652,8227,1396,0,1457,50.1,883,0,1384
"Montgomery, MO",15233,1786,6976,1632,0,1226,45.8,1209,0,2224
"Morgan, MO",12015,2119,4321,2215,0,2060,36.0,2025,0,2803
"New Madrid, MO",25180,957,3920,2307,0,96,15.6,2938,0,1476
"Newton, MO",24886,971,7027,1621,0,1096,28.2,2512,0,2505
"Nodaway, MO",27744,815,12496,854,0,1105,45.0,1268,0,2932
"Oregon, MO",12889,2026,2338,2649,0,1148,18.1,2880,0,780
"Osage, MO",13559,1969,9961,1144,0,1502,73.5,122,0,1465
"Ozark, MO",11125,2223,2112,2702,0,1767,19.0,2854,0,468
"Pemiscot, MO",26634,876,5731,1888,0,1227,21.5,2782,0,2674
"Perry, MO",14434,1865,11640,933,0,2032,80.6,67,0,805
"Pettis, MO",35813,538,16663,586,0,962,46.5,1145,0,1457
"Phelps, MO",14941,1815,3442,2412,0,1368,23.0,2721,0,1942
"Pike, MO",20345,1301,8891,1297,0,270,43.7,1386,0,1278
"Platte, MO",13996,1916,5873,1860,0,896,42.0,1541,0,67
