1916 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Randolph, NC",29491,670,12130,735,0,2683,41.1,1192,0,1975
"Richmond, NC",19673,1287,12231,726,0,2575,62.2,170,0,1993
"Robeson, NC",51945,264,24134,269,0,203,46.5,751,0,2754
"Rockingham, NC",36442,432,11926,752,0,2885,32.7,1935,0,1703
"Rowan, NC",37521,416,22634,289,0,440,60.3,202,0,2345
"Rutherford, NC",28385,727,14544,547,0,464,51.2,473,0,2511
"Sampson, NC",29982,643,12987,662,0,1822,43.3,1013,0,2821
"Scotland, NC",15363,1723,8209,1215,0,2305,53.4,377,0,1453
"Stanly, NC",19909,1258,10383,913,0,1764,52.2,426,0,1994
"Stokes, NC",20151,1230,5355,1795,0,91,26.6,2324,0,250
"Surry, NC",29705,659,12016,744,0,2789,40.5,1255,0,2668
"Swain, NC",10403,2230,3460,2257,0,2523,33.3,1886,0,1135
"Transylvania, NC",7191,2535,3719,2200,0,1852,51.7,447,0,2225
"Tyrrell, NC",5219,2669,3360,2288,0,2891,64.4,135,0,1608
"Union, NC",33277,534,15993,469,0,2562,48.1,645,0,1588
"Vance, NC",19425,1307,10613,886,0,1445,54.6,335,0,949
"Wake, NC",63229,195,34238,168,0,2031,54.1,354,0,1177
"Warren, NC",20266,1221,10204,934,0,2011,50.4,520,0,99
"Washington, NC",11062,2155,6046,1641,0,1293,54.7,334,0,937
"Watauga, NC",13556,1906,6519,1539,0,90,48.1,643,0,1566
"Wayne, NC",35698,449,15686,493,0,2848,43.9,955,0,2183
"Wilkes, NC",30282,627,12683,689,0,2139,41.9,1127,0,1240
"Wilson, NC",28269,732,7500,1339,0,751,26.5,2327,0,286
"Yadkin, NC",15428,1715,6716,1505,0,2710,43.5,1000,0,2678
"Yancey, NC",12072,2053,4541,1985,0,2332,37.6,1527,0,2845
"(Unassigned to county by census bureau), ND",0,3024,5281,1817,2520,31,,2983,,2983
"Adams, ND",5407,2653,1585,2709,0,1818,29.3,2147,0,1196
"Barnes, ND",18066,1435,6548,1532,0,3029,36.2,1650,0,1374
"Benson, ND",12681,2006,5951,1668,0,1612,46.9,726,0,2479
"Billings, ND",10186,2257,724,2907,0,1135,7.1,2916,0,1211
"Bottineau, ND",17295,1512,4799,1915,0,1507,27.7,2248,0,2331
"Bowman, ND",4668,2717,1346,2764,0,2466,28.8,2173,0,1506
"Burke, ND",9064,2370,2510,2496,0,2322,27.7,2254,0,2397
"Burleigh, ND",13087,1955,3587,2226,0,2157,27.4,2275,0,2628
"Cass, ND",33935,507,13861,590,0,974,40.8,1220,0,2283
"Cavalier, ND",15659,1691,5881,1679,0,1743,37.6,1532,0,2900
"Dickey, ND",9839,2291,2168,2571,0,188,22.0,2570,0,131
"Divide, ND",6015,2620,2139,2576,0,248,35.6,1713,0,2076
"Dunn, ND",5302,2659,3431,2270,0,2677,64.7,128,0,1531
"Eddy, ND",4800,2697,1519,2722,0,1971,31.6,2007,0,2495
"Emmons, ND",9796,2295,4552,1981,0,2285,46.5,750,0,2743
"Foster, ND",5313,2658,1378,2755,0,2359,25.9,2363,0,717
"Golden Valley, ND",0,3025,1706,2674,0,1404,,3033,,3033
"Grand Forks, ND",27888,748,10649,885,0,1433,38.2,1479,0,2317
"Grant, ND",0,3026,2591,2481,0,2146,,3024,,3024
"Griggs, ND",6274,2591,1679,2682,0,1498,26.8,2312,0,106
"Hettinger, ND",6557,2569,2949,2394,0,1122,45.0,868,0,1203
"Kidder, ND",5962,2622,1343,2766,0,2490,22.5,2556,0,2904
"LaMoure, ND",10724,2186,4352,2032,0,2890,40.6,1243,0,2536
"Logan, ND",6168,2603,2374,2521,0,2618,38.5,1444,0,1932
"McHenry, ND",17627,1473,5772,1700,0,1991,32.7,1932,0,1670
"McIntosh, ND",7251,2529,3499,2248,0,2417,48.3,633,0,1454
"McKenzie, ND",5720,2633,2321,2537,0,2808,40.6,1245,0,2558
"McLean, ND",14496,1805,5861,1683,0,1791,40.4,1259,0,2712
"Mercer, ND",4747,2704,2073,2594,0,460,43.7,991,0,2579
"Morton, ND",25289,889,11138,827,0,749,44.0,947,0,2095
"Mountrail, ND",8491,2433,3116,2351,0,611,36.7,1606,0,846
"Nelson, ND",10140,2262,3285,2309,0,115,32.4,1961,0,1989
"Oliver, ND",3577,2787,1384,2753,0,2335,38.7,1422,0,1690
"Pembina, ND",14749,1781,6187,1605,0,872,41.9,1120,0,1156
"Pierce, ND",9740,2301,4608,1966,0,2108,47.3,700,0,2193
"Ramsey, ND",15199,1735,4665,1952,0,1944,30.7,2072,0,297
"Ransom, ND",10345,2238,3249,2318,0,223,31.4,2022,0,2660
"Renville, ND",7840,2487,2203,2564,0,105,28.1,2222,0,2045
"Richland, ND",19659,1288,9505,1030,0,122,48.3,625,0,1358
"Rolette, ND",9558,2317,4567,1977,0,2237,47.8,665,0,1808
"Sargent, ND",9202,2355,2895,2405,0,1250,31.5,2019,0,2627
"Sheridan, ND",8103,2462,2041,2601,0,542,25.2,2403,0,1197
"Sioux, ND",0,3027,1596,2706,0,1783,,3068,,3068
"Slope, ND",0,3028,739,2905,0,1113,,3019,,3019
"Stark, ND",12504,2029,8370,1189,0,2000,66.9,106,0,1272
"Steele, ND",7616,2507,2308,2541,0,2856,30.3,2089,0,501
"Stutsman, ND",18189,1422,6335,1570,0,456,34.8,1781,0,2824
"Towner, ND",8963,2382,2312,2539,0,2832,25.8,2366,0,753
"Traill, ND",12545,2024,4571,1975,0,2213,36.4,1630,0,1134
"Walsh, ND",19491,1300,9443,1039,0,230,48.4,617,0,1262
"Ward, ND",25281,890,7517,1336,0,715,29.7,2130,0,992
"Wells, ND",11814,2079,3752,2193,0,1769,31.8,1999,0,2407
"Williams, ND",14234,1832,5662,1726,0,2295,39.8,1318,0,462
"(Unassigned to county by census bureau), OH",0,3029,112551,45,9567,6,,2945,,2945
"Adams, OH",24755,925,6366,1560,0,339,25.7,2372,0,825
"Allen, OH",56580,228,29924,202,0,2433,52.9,397,0,1675
"Ashland, OH",22975,1042,11616,780,0,193,50.6,510,0,2918
"Ashtabula, OH",59547,213,21642,306,0,639,36.3,1639,0,1242
"Athens, OH",47798,298,13537,618,0,1301,28.3,2206,0,1869
"Auglaize, OH",31246,590,13984,584,0,903,44.8,878,0,1323
"Belmont, OH",76856,151,34081,169,0,2043,44.3,912,0,1710
"Brown, OH",24832,921,9870,988,0,2648,39.7,1322,0,510
"Butler, OH",70271,167,29533,210,0,2527,42.0,1113,0,1072
"Carroll, OH",15761,1678,5979,1658,0,1494,37.9,1498,0,2526
"Champaign, OH",26351,819,11661,773,0,109,44.3,922,0,1820
"Clark, OH",66435,184,29799,206,0,2480,44.9,874,0,1275
"Clermont, OH",29551,665,10739,868,0,1233,36.3,1640,0,1254
"Clinton, OH",23680,989,11312,808,0,523,47.8,666,0,1819
"Columbiana, OH",76619,152,33529,173,0,2089,43.8,984,0,2502
"Coshocton, OH",30121,639,12019,742,0,2765,39.9,1308,0,342
"Crawford, OH",34036,504,17146,425,0,2044,50.4,519,0,87
"Cuyahoga, OH",637425,9,383970,9,0,154,60.2,205,0,2378
"Darke, OH",42933,348,16175,462,0,2481,37.7,1522,0,2790
"Defiance, OH",24498,935,10822,865,0,1198,44.2,937,0,1985
"Delaware, OH",27182,780,10488,906,0,1681,38.6,1434,0,1822
"Erie, OH",38327,399,15861,481,0,2706,41.4,1170,0,1733
"Fairfield, OH",39201,386,17215,424,0,2032,43.9,961,0,2249
"Fayette, OH",21744,1128,6335,1568,0,433,29.1,2159,0,1340
"Franklin, OH",221567,44,100294,50,0,638,45.3,851,0,999
"Fulton, OH",23914,968,6803,1479,0,2402,28.4,2199,0,1792
"Gallia, OH",25745,856,8105,1235,0,2543,31.5,2017,0,2605
"Geauga, OH",14670,1788,3162,2340,0,483,21.6,2587,0,335
"Greene, OH",29733,657,14007,582,0,880,47.1,711,0,2314
"Guernsey, OH",42716,352,22656,288,0,428,53.0,394,0,1642
"Hamilton, OH",460732,16,189712,23,0,321,41.2,1189,0,1942
"Hancock, OH",37860,408,14785,532,0,287,39.1,1376,0,1157
"Hardin, OH",30407,619,11322,806,0,499,37.2,1562,0,319
"Harrison, OH",19076,1329,9695,1007,0,2874,50.8,489,0,2687
"Henry, OH",25119,903,9366,1052,0,383,37.3,1551,0,187
"Highland, OH",28711,714,12019,743,0,2777,41.9,1129,0,1264
"Hocking, OH",23650,990,7431,1354,0,930,31.4,2020,0,2638
"Holmes, OH",17909,1445,6307,1579,0,561,35.2,1754,0,2527
"Huron, OH",34206,501,15854,483,0,2729,46.3,759,0,2842
"Jackson, OH",30791,605,7655,1307,0,372,24.9,2428,0,1496
"Jefferson, OH",65423,188,34023,170,0,2054,52.0,430,0,2038
"Knox, OH",30181,635,13389,634,0,1490,44.4,909,0,1677
"Lake, OH",22927,1051,7912,1267,0,2920,34.5,1796,0,56
"Lawrence, OH",39488,381,12917,671,0,1929,32.7,1937,0,1725
"Licking, OH",55590,234,23650,276,0,286,42.5,1083,0,712
"Logan, OH",30084,641,14557,545,0,441,48.4,622,0,1322
"Lorain, OH",76037,154,38009,138,0,1678,50.0,539,0,327
"Lucas, OH",192728,49,101856,49,0,626,52.8,400,0,1708
"Madison, OH",19902,1261,6435,1553,0,255,32.3,1964,0,2022
"Mahoning, OH",116151,88,72273,68,0,854,62.2,169,0,1982
"Marion, OH",33971,506,15868,480,0,2694,46.7,743,0,2666
"Medina, OH",23598,994,9201,1077,0,678,39.0,1385,0,1265
"Meigs, OH",25594,869,8211,1214,0,2293,32.1,1981,0,2209
"Mercer, OH",27536,768,15798,487,0,2776,57.4,254,0,2917
"Miami, OH",45047,331,23939,271,0,227,53.1,389,0,1587
"Monroe, OH",24244,945,10094,952,0,2221,41.6,1149,0,1502
"Montgomery, OH",163763,60,72850,67,0,842,44.5,894,0,1512
"Morgan, OH",16097,1639,5679,1722,0,2248,35.3,1743,0,2406
"Morrow, OH",16815,1565,6439,1551,0,232,38.3,1466,0,2174
"Muskingum, OH",57488,220,26612,238,0,2859,46.3,766,0,2919
"Noble, OH",18601,1383,6288,1587,0,656,33.8,1841,0,595
"Ottawa, OH",22360,1088,11278,812,0,570,50.4,515,0,39
"Paulding, OH",22730,1062,6767,1486,0,2485,29.8,2126,0,944
"Perry, OH",35396,459,15221,512,0,51,43.0,1048,0,293
"Pickaway, OH",26158,835,8303,1201,0,2141,31.7,2001,0,2429
"Pike, OH",15723,1681,2613,2472,0,2040,16.6,2753,0,2256
"Portage, OH",30307,625,11739,769,0,63,38.7,1416,0,1624
"Preble, OH",23834,976,8614,1164,0,1706,36.1,1661,0,1504
"Putnam, OH",29972,644,14185,566,0,688,47.3,696,0,2149
"Richland, OH",47667,303,22271,300,0,568,46.7,741,0,2644
"Ross, OH",40069,373,13183,648,0,1656,32.9,1914,0,1471
"Sandusky, OH",35171,467,16057,467,0,2540,45.7,815,0,567
"Scioto, OH",48463,288,17618,411,0,1881,36.4,1638,0,1230
"Seneca, OH",42421,354,22326,298,0,545,52.6,407,0,1785
"Shelby, OH",24663,931,14169,567,0,700,57.5,252,0,2895
"Stark, OH",122987,80,58590,98,0,1207,47.6,675,0,1918
"Summit, OH",108253,99,59519,93,0,1148,55.0,321,0,781
"Trumbull, OH",52766,253,24348,266,0,167,46.1,775,0,88
"Tuscarawas, OH",57035,223,25036,257,0,62,43.9,967,0,2315
"Union, OH",21871,1119,9270,1068,0,571,42.4,1096,0,868
"Van Wert, OH",29119,686,10263,926,0,1918,35.2,1750,0,2483
"Vinton, OH",13096,1953,3336,2291,0,2924,25.5,2382,0,945
"Warren, OH",24497,936,7689,1302,0,314,31.4,2024,0,2682
"Washington, OH",45422,327,16176,461,0,2469,35.6,1703,0,1966
"Wayne, OH",38058,403,17135,426,0,2055,45.0,865,0,1167
"Williams, OH",25198,897,8311,1200,0,2129,33.0,1908,0,1399
"Wood, OH",46330,320,18409,383,0,1548,39.7,1324,0,533
"Wyandot, OH",20760,1186,8040,1243,0,2637,38.7,1418,0,1646
"(Unassigned to county by census bureau), OK",0,3030,15163,513,5401,19,,2964,,2964
"Adair, OK",10535,2214,2034,2604,0,577,19.3,2677,0,1414
"Alfalfa, OK",18138,1430,5245,1827,0,469,28.9,2170,0,1472
"Atoka, OK",13808,1879,2367,2524,0,2654,17.1,2735,0,2058
"Beaver, OK",13631,1893,2660,2461,0,1912,19.5,2671,0,1342
"Beckham, OK",19699,1280,4882,1894,0,1259,24.8,2431,0,1529
"Blaine, OK",17960,1442,4912,1888,0,1190,27.3,2278,0,2661
"Bryan, OK",29854,652,6604,1525,0,2945,22.1,2567,0,95
"Caddo, OK",35685,450,9003,1106,0,1024,25.2,2397,0,1125
"Canadian, OK",23501,1001,6277,1590,0,692,26.7,2315,0,142
"Carter, OK",25358,882,7868,1270,0,2956,31.0,2045,0,2913
"Cherokee, OK",16778,1568,1675,2684,0,1522,10.0,2892,0,923
"Choctaw, OK",21862,1120,6155,1615,0,990,28.2,2220,0,2023
"Cimarron, OK",4553,2724,650,2923,0,1322,14.3,2818,0,36
"Cleveland, OK",18843,1353,4575,1971,0,2167,24.3,2468,0,1936
"Coal, OK",15817,1669,2797,2430,0,1544,17.7,2723,0,1926
"Comanche, OK",41489,364,6527,1538,0,78,15.7,2777,0,2520
"Cotton, OK",0,3031,2337,2530,0,2725,,3045,,3045
"Craig, OK",17404,1500,4230,2063,0,234,24.3,2466,0,1914
"Creek, OK",26223,832,6698,1507,0,2733,25.5,2379,0,909
"Custer, OK",23231,1019,5451,1778,0,2911,23.5,2514,0,2442
"Delaware, OK",11469,2109,1610,2703,0,1747,14.0,2827,0,144
"Dewey, OK",14132,1844,1972,2625,0,828,14.0,2829,0,168
"Ellis, OK",15375,1721,2283,2548,0,2937,14.8,2801,0,2784
"Garfield, OK",33050,541,9918,981,0,2564,30.0,2112,0,776
"Garvin, OK",26545,810,3970,2130,0,1028,15.0,2794,0,2707
"Grady, OK",30309,624,7136,1405,0,1528,23.5,2512,0,2420
"Grant, OK",18760,1364,5310,1808,0,245,28.3,2208,0,1891
"Greer, OK",16449,1607,4975,1876,0,1050,30.2,2094,0,560
"Harmon, OK",11328,2128,3150,2343,0,517,27.8,2245,0,2298
"Harper, OK",8189,2455,1673,2685,0,1533,20.4,2621,0,742
"Haskell, OK",18875,1351,2688,2452,0,1805,14.2,2819,0,48
"Hughes, OK",24040,959,4575,1972,0,2178,19.0,2682,0,1474
"Jackson, OK",23737,984,5968,1663,0,1553,25.1,2405,0,1221
"Jefferson, OK",17430,1499,2651,2463,0,1936,15.2,2790,0,2663
"Johnston, OK",16734,1572,2675,2455,0,1841,16.0,2769,0,2432
"Kay, OK",26999,788,8466,1182,0,1919,31.4,2025,0,2693
"Kingfisher, OK",18825,1356,4821,1910,0,1448,25.6,2375,0,861
"Kiowa, OK",27526,769,5164,1840,0,621,18.8,2690,0,1563
"Latimer, OK",11321,2129,2642,2466,0,1970,23.3,2523,0,2541
"Le Flore, OK",29127,684,6020,1645,0,1340,20.7,2613,0,646
"Lincoln, OK",34779,477,6970,1440,0,1942,20.0,2643,0,1006
"Logan, OK",31740,580,7195,1397,0,1435,22.7,2551,0,2849
"Love, OK",10236,2250,2520,2493,0,2287,24.6,2446,0,1694
"Major, OK",15248,1731,2500,2498,0,2346,16.4,2759,0,2322
"Marshall, OK",11619,2093,2259,2553,0,2997,19.4,2674,0,1378
"Mayes, OK",13596,1900,3185,2338,0,459,23.4,2517,0,2475
"McClain, OK",15659,1692,2652,2462,0,1924,16.9,2739,0,2102
"McCurtain, OK",20681,1190,7266,1383,0,1269,35.1,1761,0,2604
"McIntosh, OK",20961,1174,5780,1699,0,1979,27.6,2263,0,2496
"Murray, OK",12744,1996,2591,2480,0,2134,20.3,2626,0,802
"Muskogee, OK",52743,255,18598,378,0,1489,35.3,1748,0,2461
"Noble, OK",14945,1756,4062,2102,0,694,27.2,2289,0,2782
"Nowata, OK",14223,1834,2829,2422,0,1450,19.9,2651,0,1102
"Okfuskee, OK",19995,1249,4745,1923,0,1601,23.7,2496,0,2244
"Oklahoma, OK",85232,129,29450,212,0,2551,34.6,1794,0,32
"Okmulgee, OK",21115,1166,9588,1022,0,3051,45.4,836,0,819
"Osage, OK",20101,1237,4004,2125,0,968,19.9,2650,0,1090
"Ottawa, OK",15713,1685,3980,2128,0,1004,25.3,2390,0,1041
"Pawnee, OK",17332,1510,3540,2239,0,2309,20.4,2622,0,754
"Payne, OK",23735,985,5553,1749,0,2567,23.4,2519,0,2497
"Pittsburg, OK",47650,304,13268,640,0,1560,27.8,2241,0,2254
"Pontotoc, OK",24331,942,4151,2080,0,435,17.1,2738,0,2091
"Pottawatomie, OK",43595,344,11238,816,0,617,25.8,2369,0,789
"Pushmataha, OK",10118,2267,2124,2581,0,307,21.0,2600,0,491
"Roger Mills, OK",12861,1981,1637,2696,0,1664,12.7,2852,0,444
"Rogers, OK",17736,1462,3785,2180,0,1614,21.3,2593,0,407
"Seminole, OK",19964,1251,3099,2357,0,683,15.5,2782,0,2575
"Sequoyah, OK",25005,911,3766,2188,0,1710,15.1,2793,0,2696
"Stephens, OK",22252,1093,5313,1805,0,209,23.9,2487,0,2145
"Texas, OK",14249,1830,3037,2370,0,839,21.3,2594,0,419
"Tillman, OK",18650,1375,5274,1819,0,374,28.3,2210,0,1913
"Tulsa, OK",34995,471,18171,390,0,1631,51.9,435,0,2093
"Wagoner, OK",22086,1103,5540,1752,0,2603,25.1,2409,0,1269
"Washington, OK",17484,1489,5481,1771,0,2829,31.3,2026,0,2704
"Washita, OK",25034,909,6052,1639,0,1270,24.2,2474,0,2002
"Woods, OK",17567,1479,4109,2089,0,540,23.4,2520,0,2508
"Woodward, OK",16592,1593,3403,2280,0,2795,20.5,2619,0,718
"(Unassigned to county by census bureau), OR",0,3032,10244,928,1612,35,,2989,,2989
"Baker, OR",18076,1433,3795,2178,0,1590,21.0,2599,0,479
"Benton, OR",10663,2194,3478,2253,0,2476,32.6,1945,0,1813
"Clackamas, OR",29931,646,7500,1338,0,739,25.1,2412,0,1305
"Clatsop, OR",16106,1637,1945,2634,0,935,12.1,2867,0,623
"Columbia, OR",10580,2209,1573,2713,0,1866,14.9,2800,0,2773
"Coos, OR",17959,1443,3385,2283,0,2831,18.8,2686,0,1519
"Crook, OR",9315,2347,952,2856,0,531,10.2,2889,0,887
"Curry, OR",2044,2866,91,3052,0,2846,4.5,2930,0,1379
"Deschutes, OR",0,3033,942,2859,0,566,,3008,,3008
"Douglas, OR",19674,1286,3841,2164,0,1426,19.5,2670,0,1330
"Gilliam, OR",3701,2776,614,2932,0,1429,16.6,2754,0,2267
"Grant, OR",5607,2638,473,2970,0,1879,8.4,2908,0,1115
"Harney, OR",4059,2757,363,2993,0,2148,8.9,2903,0,1055
"Hood River, OR",8016,2473,1645,2693,0,1628,20.5,2617,0,694
"Jackson, OR",25756,855,4733,1929,0,1673,18.4,2703,0,1706
"Jefferson, OR",0,3034,373,2992,0,2136,,3018,,3018
"Josephine, OR",9567,2316,2069,2595,0,472,21.6,2581,0,263
"Klamath, OR",8554,2428,1607,2704,0,1759,18.8,2687,0,1530
"Lake, OR",4658,2718,543,2952,0,1665,11.7,2876,0,731
"Lane, OR",33783,516,9487,1033,0,158,28.1,2224,0,2067
"Lincoln, OR",5587,2641,896,2867,0,661,16.0,2768,0,2421
"Linn, OR",22662,1068,6346,1565,0,397,28.0,2230,0,2133
"Malheur, OR",8601,2421,1988,2619,0,756,23.1,2534,0,2662
"Marion, OR",39780,378,16798,439,0,2207,42.2,1103,0,952
"Morrow, OR",4357,2734,1028,2844,0,390,23.6,2509,0,2387
"Multnomah, OR",226261,42,59091,94,0,1160,26.1,2350,0,561
"Polk, OR",13469,1918,2991,2380,0,957,22.2,2561,0,23
"Sherman, OR",4242,2739,562,2945,0,1581,13.2,2842,0,324
"Tillamook, OR",6266,2594,1262,2786,0,2726,20.1,2635,0,910
"Umatilla, OR",20309,1219,5824,1689,0,1862,28.7,2182,0,1605
"Union, OR",16191,1633,4455,2004,0,2557,27.5,2266,0,2529
"Wallowa, OR",8364,2440,1536,2717,0,1913,18.4,2705,0,1728
"Wasco, OR",16336,1618,2437,2507,0,2454,14.9,2797,0,2740
"Washington, OR",21522,1140,7744,1293,0,207,36.0,1673,0,1636
"Wheeler, OR",2484,2847,196,3033,0,2620,7.9,2914,0,1187
"Yamhill, OR",18285,1414,6661,1516,0,2840,36.4,1631,0,1146
"(Unassigned to county by census bureau), PA",0,3035,145597,34,13465,2,,2940,,2940
"Adams, PA",34319,493,18868,365,0,1336,55.0,322,0,793
"Allegheny, PA",1018463,5,624758,5,0,107,61.3,185,0,2158
"Armstrong, PA",67880,175,35239,158,0,1915,51.9,437,0,2115
"Beaver, PA",78353,146,40181,131,0,1594,51.3,471,0,2489
"Bedford, PA",38879,394,14108,570,0,736,36.3,1644,0,1302
"Berks, PA",183222,52,95216,52,0,662,52.0,434,0,2082
"Blair, PA",108858,97,61006,88,0,1090,56.0,296,0,482
"Bradford, PA",54526,242,20835,325,0,867,38.2,1475,0,2273
"Bucks, PA",76530,153,34511,166,0,2008,45.1,862,0,1131
"Butler, PA",72689,162,38841,135,0,1642,53.4,376,0,1441
"Cambria, PA",166131,59,108594,46,0,590,65.4,120,0,1440
"Cameron, PA",7644,2504,2121,2582,0,319,27.7,2249,0,2342
"Carbon, PA",52846,252,31426,186,0,2242,59.5,218,0,2521
"Centre, PA",43424,345,18726,371,0,1407,43.1,1035,0,137
"Chester, PA",109213,96,49895,105,0,1287,45.7,813,0,543
"Clarion, PA",36638,430,16262,455,0,2398,44.4,904,0,1622
"Clearfield, PA",93768,107,40589,129,0,1570,43.3,1017,0,2865
"Clinton, PA",31545,585,14558,544,0,429,46.1,774,0,76
"Columbia, PA",48467,287,22335,297,0,533,46.1,781,0,160
"Crawford, PA",61565,205,25114,255,0,3060,40.8,1226,0,2349
"Cumberland, PA",54479,243,23625,277,0,298,43.4,1008,0,2766
"Dauphin, PA",136152,72,60055,91,0,1125,44.1,942,0,2040
"Delaware, PA",117906,87,59619,92,0,1136,50.6,508,0,2896
"Elk, PA",35871,447,17387,416,0,1939,48.5,615,0,1238
"Erie, PA",115517,91,67572,76,0,949,58.5,235,0,2708
"Fayette, PA",167449,57,79267,63,0,794,47.3,694,0,2127
"Forest, PA",9435,2335,1622,2701,0,1724,17.2,2732,0,2025
"Franklin, PA",59775,211,24615,264,0,143,41.2,1188,0,1931
"Fulton, PA",9703,2305,2735,2447,0,1746,28.2,2217,0,1990
"Greene, PA",28882,702,11041,842,0,928,38.2,1474,0,2262
"Huntingdon, PA",38304,400,16959,434,0,2150,44.3,918,0,1776
"Indiana, PA",66210,185,31186,187,0,2254,47.1,712,0,2325
"Jefferson, PA",63090,197,24764,263,0,131,39.3,1360,0,965
"Juniata, PA",15013,1751,5984,1655,0,1459,39.9,1311,0,378
"Lackawanna, PA",259570,35,158737,29,0,391,61.2,190,0,2213
"Lancaster, PA",167029,58,71473,70,0,878,42.8,1065,0,497
"Lawrence, PA",70032,169,44095,116,0,1418,63.0,158,0,1861
"Lebanon, PA",59565,212,28160,224,0,2693,47.3,701,0,2204
"Lehigh, PA",118832,86,64917,80,0,996,54.6,336,0,961
"Luzerne, PA",343186,22,217688,20,0,285,63.4,150,0,1773
"Lycoming, PA",80813,141,37823,139,0,1690,46.8,735,0,2578
"McKean, PA",47868,296,18645,374,0,1443,39.0,1389,0,1313
"Mercer, PA",77699,148,36018,150,0,1820,46.4,756,0,2809
"Mifflin, PA",27785,754,11835,761,0,2990,42.6,1080,0,676
"Monroe, PA",22941,1047,8666,1155,0,1598,37.8,1514,0,2702
"Montgomery, PA",169590,55,87425,55,0,698,51.6,456,0,2324
"Montour, PA",14868,1768,6763,1487,0,2497,45.5,831,0,759
"Northampton, PA",127667,75,81621,59,0,746,63.9,141,0,1674
"Northumberland, PA",111420,94,66916,79,0,984,60.1,208,0,2411
"Perry, PA",24136,952,9306,1063,0,512,38.6,1437,0,1855
"Philadelphia, PA",1549008,4,750339,4,0,95,48.4,618,0,1274
"Pike, PA",8033,2471,1452,2739,0,2170,18.1,2714,0,1827
"Potter, PA",29729,658,4924,1885,0,1155,16.6,2755,0,2278
"Schuylkill, PA",207894,47,134321,36,0,474,64.6,132,0,1575
"Snyder, PA",16800,1566,7305,1373,0,1153,43.5,1003,0,2711
"Somerset, PA",67717,177,32509,178,0,2149,48.0,649,0,1632
"Sullivan, PA",11293,2132,3799,2177,0,1578,33.6,1852,0,727
"Susquehanna, PA",37746,410,16754,440,0,2219,44.4,903,0,1611
"Tioga, PA",42829,350,13966,585,0,915,32.6,1947,0,1835
"Union, PA",16249,1627,8006,1247,0,2685,49.3,580,0,818
"Venango, PA",56359,229,25805,245,0,2940,45.8,797,0,352
"Warren, PA",39573,379,14023,579,0,844,35.4,1727,0,2230
"Washington, PA",143680,66,68742,75,0,937,47.8,661,0,1764
"Wayne, PA",29236,682,12572,702,0,2291,43.0,1049,0,305
"Westmoreland, PA",231304,40,115738,42,0,544,50.0,536,0,291
"Wyoming, PA",15509,1705,4922,1886,0,1167,31.7,2002,0,2440
"York, PA",136405,71,64051,83,0,1032,47.0,721,0,2424
"(Unassigned to county by census bureau), RI",0,3036,12786,679,506,44,,2998,,2998
"Bristol, RI",17602,1476,13357,636,0,1514,75.9,62,0,744
"Kent, RI",36378,433,22057,301,0,579,60.6,196,0,2279
"Newport, RI",39335,384,20459,328,0,902,52.0,429,0,2027
"Providence, RI",424353,19,265730,14,0,214,62.6,163,0,1916
"Washington, RI",24942,915,9671,1011,0,2919,38.8,1412,0,1580
"(Unassigned to county by census bureau), SC",0,3037,35392,157,5679,17,,2960,,2960
"Abbeville, SC",34804,476,16413,452,0,2362,47.2,709,0,2292
"Aiken, SC",41849,356,21499,309,0,675,51.4,467,0,2445
"Anderson, SC",69568,170,35969,153,0,1856,51.7,448,0,2236
"Bamberg, SC",18544,1392,13602,613,0,1243,73.3,71,0,852
"Barnwell, SC",34209,500,27421,231,0,2775,80.2,51,0,612
"Beaufort, SC",30355,620,12684,688,0,2127,41.8,1134,0,1324
"Berkeley, SC",23487,1003,8334,1197,0,2093,35.5,1720,0,2153
"Calhoun, SC",16634,1584,9459,1035,0,182,56.9,269,0,158
"Charleston, SC",88594,121,41453,125,0,1524,46.8,738,0,2611
"Cherokee, SC",26179,834,11511,790,0,312,44.0,952,0,2150
"Chester, SC",29425,674,16240,457,0,2422,55.2,317,0,733
"Chesterfield, SC",26301,825,14394,556,0,569,54.7,331,0,901
"Clarendon, SC",32188,561,18827,366,0,1347,58.5,236,0,2719
"Colleton, SC",35390,460,12308,718,0,2482,34.8,1783,0,2846
"Darlington, SC",36027,443,18638,375,0,1454,51.7,446,0,2214
"Dillon, SC",22615,1075,9486,1034,0,170,41.9,1121,0,1168
"Dorchester, SC",17891,1448,8896,1121,0,1199,49.7,554,0,507
"Edgefield, SC",28281,731,18306,387,0,1595,64.7,127,0,1520
"Fairfield, SC",29442,673,13032,656,0,1751,44.3,921,0,1809
"Florence, SC",35671,451,20213,334,0,973,56.7,275,0,230
"Georgetown, SC",22270,1092,12097,737,0,2707,54.3,347,0,1093
"Greenville, SC",68377,172,34623,164,0,1985,50.6,500,0,2808
"Greenwood, SC",34225,498,17797,404,0,1797,52.0,432,0,2060
"Hampton, SC",25126,901,9347,1058,0,454,37.2,1564,0,343
"Horry, SC",26995,789,11007,847,0,987,40.8,1230,0,2393
"Jasper, SC",0,3038,2946,2395,0,1134,,3027,,3027
"Kershaw, SC",27094,784,14090,574,0,784,52.0,431,0,2049
