1890 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Oklahoma, OK",11742,1630,3545,1557,87,580,30.2,1197,74,62
"Ottawa Reservation, OK",137,2712,51,2691,1,2714,37.2,598,73,68
"Pawnee Reservation, OK",804,2667,28,2710,1,2721,3.5,2691,12,2624
"Peoria Reservation, OK",227,2701,23,2718,1,2726,10.1,2561,44,633
"Ponca Reservation, OK",605,2681,20,2719,1,2727,3.3,2695,17,2508
"Pottawatomie Reservation, OK",1120,2640,308,2535,4,2632,27.5,1502,36,1206
"Sac and Fox Reservation, OK",515,2687,10,2732,2,2697,1.9,2712,39,957
"Seminole Nation, OK",2739,2499,303,2538,8,2523,11.1,2538,29,1768
"Seneca Reservation, OK",255,2699,180,2606,3,2638,70.6,40,118,18
"Wyandotte Reservation, OK",288,2697,115,2649,3,2645,39.9,437,104,27
"Baker, OR",6764,2128,1672,2099,16,2290,24.7,1777,24,2183
"Benton, OR",8650,1955,1913,2035,41,1671,22.1,2021,47,484
"Clackamas, OR",15233,1295,3570,1552,73,833,23.4,1899,48,460
"Clatsop, OR",10016,1802,2260,1932,18,2249,22.6,1979,18,2462
"Columbia, OR",5191,2273,583,2425,19,2227,11.2,2534,37,1121
"Coos, OR",8874,1925,1126,2262,31,1939,12.7,2488,35,1275
"Crook, OR",3244,2457,250,2564,7,2526,7.7,2615,22,2311
"Curry, OR",1709,2585,441,2475,6,2579,25.8,1670,35,1258
"Douglas, OR",11864,1626,1573,2135,39,1703,13.3,2468,33,1452
"Gilliam, OR",3600,2430,587,2422,15,2322,16.3,2358,42,768
"Grant, OR",5080,2282,804,2366,13,2364,15.8,2383,26,2061
"Harney, OR",2559,2511,36,2705,2,2689,1.4,2716,8,2688
"Jackson, OR",11455,1655,1673,2098,31,1920,14.6,2422,27,1949
"Josephine, OR",4878,2306,573,2431,10,2453,11.7,2516,21,2357
"Klamath, OR",2444,2528,435,2477,7,2552,17.8,2304,29,1814
"Lake, OR",2604,2505,143,2628,5,2589,5.5,2653,19,2413
"Lane, OR",15198,1300,2968,1730,51,1394,19.5,2202,34,1388
"Linn, OR",16265,1196,3495,1567,71,888,21.5,2052,44,654
"Malheur, OR",2601,2507,721,2390,8,2508,27.7,1478,31,1642
"Marion, OR",22934,728,6048,960,72,872,26.4,1625,31,1573
"Morrow, OR",4205,2382,941,2331,18,2240,22.4,1995,43,697
"Multnomah, OR",74884,86,23325,102,112,286,31.1,1111,15,2557
"Polk, OR",7858,2028,1971,2015,45,1553,25.1,1746,57,205
"Sherman, OR",1792,2581,600,2416,8,2510,33.5,905,45,597
"Tillamook, OR",2932,2480,728,2386,10,2448,24.8,1770,34,1348
"Umatilla, OR",13381,1476,3141,1670,67,985,23.5,1894,50,367
"Union, OR",12044,1606,1605,2123,32,1895,13.3,2466,27,1986
"Wallowa, OR",3661,2425,298,2539,10,2470,8.1,2603,27,1928
"Wasco, OR",9183,1898,1704,2088,29,1970,18.6,2260,32,1560
"Washington, OR",11972,1613,2962,1733,49,1451,24.7,1775,41,814
"Yamhill, OR",10692,1733,2378,1885,54,1311,22.2,2006,51,349
"Adams, PA",33486,357,13264,271,99,409,39.6,451,30,1745
"Allegheny, PA",551959,5,199924,6,612,4,36.2,680,11,2648
"Armstrong, PA",46747,193,17274,168,158,105,37.0,620,34,1369
"Beaver, PA",50077,165,16655,180,134,172,33.3,919,27,1974
"Bedford, PA",38644,283,11146,388,175,69,28.8,1357,45,570
"Berks, PA",137327,40,55074,36,243,24,40.1,427,18,2474
"Blair, PA",70866,94,22727,106,141,149,32.1,1028,20,2382
"Bradford, PA",59233,126,16460,184,185,58,27.8,1471,31,1594
"Bucks, PA",70615,95,28627,75,165,87,40.5,411,23,2204
"Butler, PA",55339,143,17279,167,140,153,31.2,1102,25,2081
"Cambria, PA",66375,105,19300,144,103,372,29.1,1325,16,2540
"Cameron, PA",7238,2082,1967,2019,25,2082,27.2,1535,35,1307
"Carbon, PA",38624,284,18108,162,78,742,46.9,208,20,2375
"Centre, PA",43269,224,12082,319,176,68,27.9,1460,41,833
"Chester, PA",89377,65,27774,79,196,46,31.1,1120,22,2291
"Clarion, PA",36802,312,12494,303,128,195,33.9,866,35,1287
"Clearfield, PA",69565,99,16017,194,201,41,23.0,1939,29,1791
"Clinton, PA",28685,485,7884,666,71,894,27.5,1503,25,2119
"Columbia, PA",36832,310,12632,295,133,173,34.3,831,36,1165
"Crawford, PA",65324,107,20246,131,178,65,31.0,1130,27,1935
"Cumberland, PA",47271,189,14647,222,150,124,31.0,1132,32,1546
"Dauphin, PA",96977,60,27371,82,203,38,28.2,1424,21,2341
"Delaware, PA",74683,88,21978,115,116,269,29.4,1279,16,2539
"Elk, PA",22239,762,7889,665,38,1737,35.5,735,17,2496
"Erie, PA",86074,69,30354,68,181,60,35.3,747,21,2337
"Fayette, PA",80006,78,18128,161,162,94,22.7,1968,20,2372
"Forest, PA",8482,1970,1349,2197,24,2104,15.9,2380,28,1849
"Franklin, PA",51433,158,15806,201,161,99,30.7,1150,31,1584
"Fulton, PA",10137,1788,2754,1787,55,1300,27.2,1536,54,268
"Greene, PA",28935,476,9257,515,104,349,32.0,1047,36,1182
"Huntingdon, PA",35751,323,11160,387,150,123,31.2,1103,42,750
"Indiana, PA",42175,240,16343,187,175,71,38.8,504,41,778
"Jefferson, PA",44005,216,11476,363,140,151,26.1,1649,32,1539
"Juniata, PA",16655,1166,4280,1372,55,1282,25.7,1687,33,1438
"Lackawanna, PA",142088,37,50815,37,165,86,35.8,713,12,2637
"Lancaster, PA",149095,33,44879,41,338,10,30.1,1208,23,2246
"Lawrence, PA",37517,302,13629,258,92,498,36.3,671,25,2131
"Lebanon, PA",48131,185,15966,198,107,328,33.2,929,22,2271
"Lehigh, PA",76631,83,29961,71,150,122,39.1,478,20,2399
"Luzerne, PA",201203,23,71508,29,329,11,35.5,727,16,2514
"Lycoming, PA",70579,96,21168,122,151,118,30.0,1222,21,2322
"McKean, PA",46863,191,7873,667,68,952,16.8,2342,15,2573
"Mercer, PA",55744,139,19793,136,152,115,35.5,731,27,1933
"Mifflin, PA",19996,906,5712,1031,62,1089,28.6,1392,31,1618
"Monroe, PA",20111,897,5942,986,71,899,29.5,1265,35,1242
"Montgomery, PA",123290,45,40232,45,190,51,32.6,974,15,2544
"Montour, PA",15645,1254,4929,1194,33,1880,31.5,1084,21,2334
"Northampton, PA",84220,72,37603,49,172,73,44.6,280,20,2359
"Northumberland, PA",74698,87,26257,91,155,109,35.2,757,21,2349
"Perry, PA",26276,573,7908,660,117,259,30.1,1209,45,605
"Philadelphia, PA",1046964,3,335284,3,615,3,32.0,1039,6,2706
"Pike, PA",9412,1863,1434,2175,23,2123,15.2,2407,24,2135
"Potter, PA",22778,733,4041,1434,74,818,17.7,2307,32,1495
"Schuylkill, PA",154163,31,59039,32,268,21,38.3,531,17,2486
"Snyder, PA",17651,1080,5990,978,75,804,33.9,868,42,714
"Somerset, PA",37317,304,15014,209,193,48,40.2,423,52,324
"Sullivan, PA",11620,1644,2351,1892,32,1898,20.2,2148,28,1912
"Susquehanna, PA",40093,259,11720,339,134,170,29.2,1303,33,1409
"Tioga, PA",52313,151,12061,321,150,121,23.1,1935,29,1812
"Union, PA",17820,1065,6312,906,56,1261,35.4,738,31,1569
"Venango, PA",46640,194,13862,251,139,157,29.7,1250,30,1730
"Warren, PA",37684,298,8893,557,111,290,23.6,1880,29,1754
"Washington, PA",71155,93,21508,120,165,90,30.2,1192,23,2214
"Wayne, PA",31010,411,10308,435,109,312,33.2,923,35,1257
"Westmoreland, PA",112819,48,35551,56,271,19,31.5,1082,24,2169
"Wyoming, PA",15891,1230,3807,1486,59,1187,24.0,1847,37,1075
"York, PA",99489,57,35559,55,294,16,35.7,716,30,1746
"Bristol, RI",11428,1658,5255,1138,22,2146,46.0,238,19,2411
"Kent, RI",26754,558,11739,336,54,1310,43.9,302,20,2376
"Newport, RI",28552,495,10442,424,39,1715,36.6,650,14,2596
"Providence, RI",255123,19,112952,12,229,28,44.3,290,9,2684
"Washington, RI",23649,696,7620,713,58,1214,32.2,1011,25,2130
"(Unassigned to county by census bureau), SC",0,2731,203,2594,1,2700,,2724,,2724
"Abbeville, SC",46854,192,21644,119,160,101,46.2,231,34,1341
"Aiken, SC",31822,387,11679,343,105,340,36.7,640,33,1439
"Anderson, SC",43696,218,19387,142,152,116,44.4,288,35,1286
"Barnwell, SC",44613,210,20039,134,171,76,44.9,272,38,992
"Beaufort, SC",34119,347,17219,169,103,374,50.5,148,30,1689
"Berkeley, SC",55428,141,22503,111,181,61,40.6,407,33,1477
"Charleston, SC",59903,122,27865,78,94,472,46.5,221,16,2534
"Chester, SC",26660,562,14628,224,96,450,54.9,102,36,1177
"Chesterfield, SC",18468,1010,7994,653,75,800,43.3,315,41,840
"Clarendon, SC",23233,712,8884,558,65,1024,38.2,537,28,1876
"Colleton, SC",40293,257,26367,89,190,52,65.4,57,47,493
"Darlington, SC",29134,470,11265,379,81,677,38.7,508,28,1896
"Edgefield, SC",49259,176,21674,118,153,113,44.0,298,31,1609
"Fairfield, SC",28599,493,12521,300,113,280,43.8,306,40,914
"Florence, SC",25027,631,9548,486,80,705,38.2,539,32,1525
"Georgetown, SC",20857,845,9024,537,41,1647,43.3,316,20,2394
"Greenville, SC",44310,213,16369,186,130,188,36.9,621,29,1762
"Hampton, SC",20544,867,7863,670,93,492,38.3,534,45,571
"Horry, SC",19256,952,5881,998,66,1015,30.5,1165,34,1333
"Kershaw, SC",22361,751,10314,433,79,721,46.1,235,35,1239
"Lancaster, SC",20761,853,13562,260,83,646,65.3,58,40,884
"Laurens, SC",31610,391,14303,233,115,276,45.2,262,36,1140
"Lexington, SC",22181,766,11100,393,99,421,50.0,158,45,599
"Marion, SC",29976,446,10577,415,80,699,35.3,744,27,1982
"Marlboro, SC",23500,701,12134,316,107,325,51.6,135,46,557
"Newberry, SC",26434,568,13935,248,82,667,52.7,125,31,1616
"Oconee, SC",18687,994,6399,899,91,518,34.2,834,49,427
"Orangeburg, SC",49393,173,20645,127,151,119,41.8,365,31,1653
"Pickens, SC",16389,1187,5730,1023,74,832,35.0,772,45,575
"Richland, SC",36821,311,11894,325,87,584,32.3,997,24,2188
"Spartanburg, SC",55385,142,24702,97,159,103,44.6,282,29,1809
"Sumter, SC",43605,221,15971,197,121,239,36.6,643,28,1899
"Union, SC",25363,613,12419,305,93,486,49.0,172,37,1118
"Williamsburg, SC",27777,519,14492,227,121,241,52.2,130,44,660
"York, SC",38831,277,17751,165,123,224,45.7,248,32,1552
"Aurora, SD",5045,2290,1108,2270,18,2258,22.0,2028,36,1207
"Beadle, SD",9586,1844,2796,1781,32,1912,29.2,1313,33,1413
"Bon Homme, SD",9057,1915,2335,1903,44,1570,25.8,1675,49,431
"Brookings, SD",10132,1790,2714,1799,46,1508,26.8,1573,45,564
"Brown, SD",16855,1150,4087,1422,87,588,24.2,1828,52,328
"Brule, SD",6737,2135,1244,2228,26,2060,18.5,2269,39,974
"Buffalo, SD",993,2653,743,2381,13,2366,74.8,31,131,13
"Butte, SD",1037,2647,187,2600,5,2588,18.0,2289,48,447
"Campbell, SD",3510,2436,645,2407,20,2201,18.4,2271,57,210
"Charles Mix, SD",6016,2197,1597,2126,29,1976,26.5,1604,48,451
"Clark, SD",6728,2137,1520,2147,30,1947,22.6,1975,45,601
"Clay, SD",7509,2063,2245,1939,35,1816,29.9,1234,47,510
"Codington, SD",7037,2102,2059,1990,31,1936,29.3,1299,44,634
"Custer, SD",4891,2304,577,2428,15,2323,11.8,2515,31,1647
"Davison, SD",5449,2248,2103,1979,32,1910,38.6,512,59,179
"Day, SD",9168,1900,2753,1788,47,1506,30.0,1217,51,337
"Deuel, SD",4574,2342,1272,2221,28,2011,27.8,1469,61,143
"Douglas, SD",4600,2340,1055,2290,18,2262,22.9,1947,39,941
"Edmunds, SD",4399,2353,946,2328,31,1916,21.5,2050,70,80
"Fall River, SD",4478,2346,389,2496,18,2254,8.7,2592,40,867
"Faulk, SD",4062,2388,1189,2246,33,1882,29.3,1295,81,44
"Grant, SD",6814,2121,1928,2032,35,1825,28.3,1418,51,333
"Gregory, SD",295,2696,14,2727,2,2694,4.7,2667,68,95
"Hamlin, SD",4625,2334,677,2400,17,2273,14.6,2421,37,1102
"Hand, SD",6546,2153,886,2344,21,2169,13.5,2454,32,1516
"Hanson, SD",4267,2372,1253,2226,20,2207,29.4,1288,47,500
"Harding, SD",167,2710,25,2714,3,2664,15.0,2418,180,10
"Hughes, SD",5044,2291,1139,2258,22,2158,22.6,1977,44,657
"Hutchinson, SD",10469,1750,3478,1572,60,1145,33.2,925,57,204
"Hyde, SD",1860,2577,679,2399,11,2417,36.5,657,59,173
"Jackson, SD",30,2718,14,2728,2,2695,46.7,215,667,5
"Jerauld, SD",3605,2428,801,2367,25,2072,22.2,2012,69,87
"Kingsbury, SD",8562,1960,2459,1863,57,1230,28.7,1371,67,100
"Lake, SD",7508,2064,2310,1915,33,1876,30.8,1148,44,639
"Lawrence, SD",11673,1638,3549,1556,27,2020,30.4,1177,23,2218
"Lincoln, SD",9143,1903,1853,2048,38,1725,20.3,2144,42,775
"Lyman, SD",233,2700,58,2685,1,2711,24.9,1761,43,689
"Marshall, SD",4544,2343,1063,2287,21,2190,23.4,1905,46,527
"McCook, SD",6448,2165,1634,2109,29,1973,25.3,1722,45,582
"McPherson, SD",5940,2203,1928,2033,45,1556,32.5,984,76,54
"Meade, SD",4640,2333,967,2319,10,2443,20.8,2097,22,2313
"Miner, SD",5165,2276,1486,2157,38,1733,28.8,1365,74,65
"Minnehaha, SD",21879,787,5084,1167,63,1077,23.2,1916,29,1802
"Moody, SD",5941,2202,1200,2241,27,2035,20.2,2152,45,560
"Pennington, SD",6540,2154,1320,2206,22,2153,20.2,2154,34,1385
"Potter, SD",2910,2482,587,2423,19,2226,20.2,2155,65,110
"Pratt, SD",23,2719,25,2715,2,2691,108.7,9,870,4
"Presho, SD",181,2707,30,2709,1,2720,16.6,2347,55,249
"Roberts, SD",1997,2564,828,2364,15,2314,41.5,379,75,56
"Sanborn, SD",4610,2339,1007,2304,29,1966,21.8,2035,63,127
"Spink, SD",10581,1746,2163,1965,57,1245,20.4,2131,54,272
"Stanley, SD",1028,2650,103,2655,4,2619,10.0,2564,39,953
"Sully, SD",2412,2533,187,2601,8,2501,7.8,2613,33,1426
"Turner, SD",10256,1776,2884,1755,59,1189,28.1,1440,58,200
"Union, SD",9130,1905,2885,1754,41,1667,31.6,1074,45,584
"Walworth, SD",2153,2546,187,2602,9,2476,8.7,2593,42,761
"Washington, SD",40,2716,196,2596,6,2568,490.0,2,1500,2
"Yankton, SD",10444,1754,3431,1584,42,1622,32.9,951,40,866
"(Unassigned to county by census bureau), TN",0,2732,1634,2110,17,2269,,2732,,2732
"Anderson, TN",15128,1311,5139,1158,81,678,34.0,862,54,279
"Bedford, TN",24739,643,8319,624,95,461,33.6,893,38,985
"Benton, TN",11230,1691,2898,1751,53,1346,25.8,1669,47,491
"Bledsoe, TN",6134,2190,956,2326,19,2220,15.6,2396,31,1621
"Blount, TN",17589,1086,4696,1256,70,915,26.7,1586,40,897
"Bradley, TN",13607,1456,4692,1257,79,727,34.5,816,58,190
"Campbell, TN",13486,1470,3659,1523,46,1532,27.1,1543,34,1346
"Cannon, TN",12197,1589,4291,1368,49,1434,35.2,755,40,870
"Carroll, TN",23630,697,8837,563,105,336,37.4,589,44,617
"Carter, TN",13389,1474,3499,1566,50,1405,26.1,1643,37,1063
"Cheatham, TN",8845,1929,2577,1828,26,2044,29.1,1318,29,1758
"Chester, TN",9069,1912,2351,1893,33,1873,25.9,1660,36,1138
"Claiborne, TN",15103,1313,4228,1386,64,1055,28.0,1452,42,722
"Clay, TN",7260,2081,974,2317,9,2474,13.4,2463,12,2625
"Cocke, TN",16523,1180,4745,1240,68,962,28.7,1372,41,796
"Coffee, TN",13827,1436,5971,983,72,876,43.2,319,52,312
"Crockett, TN",15146,1310,5793,1011,68,969,38.2,536,45,585
"Cumberland, TN",5376,2258,1720,2084,41,1652,32.0,1046,76,52
"Davidson, TN",108174,51,38040,48,191,50,35.2,756,18,2476
"Decatur, TN",8995,1917,2823,1776,52,1371,31.4,1094,58,195
"DeKalb, TN",15650,1252,4196,1396,67,981,26.8,1569,43,696
"Dickson, TN",13645,1454,3919,1466,56,1267,28.7,1370,41,808
"Dyer, TN",19878,914,6528,876,64,1057,32.8,952,32,1509
"Fayette, TN",28878,478,7187,779,92,500,24.9,1763,32,1533
"Fentress, TN",5226,2270,937,2333,16,2287,17.9,2295,31,1652
"Franklin, TN",18929,976,6732,847,76,769,35.6,725,40,871
"Gibson, TN",35859,322,13114,276,152,114,36.6,651,42,721
"Giles, TN",34957,340,12574,296,116,264,36.0,699,33,1424
"Grainger, TN",13196,1496,2467,1861,33,1871,18.7,2252,25,2104
"Greene, TN",26614,563,9416,498,112,289,35.4,739,42,747
"Grundy, TN",6345,2174,1541,2143,24,2095,24.3,1825,38,1020
"Hamblen, TN",11418,1662,3633,1530,49,1455,31.8,1058,43,690
"Hamilton, TN",53482,149,14935,210,140,154,27.9,1458,26,2018
"Hancock, TN",10342,1765,3324,1615,48,1467,32.1,1020,46,519
"Hardeman, TN",21029,833,7006,814,108,315,33.3,916,51,334
"Hardin, TN",17698,1075,3795,1489,71,898,21.4,2054,40,872
"Hawkins, TN",22246,761,8234,631,93,489,37.0,617,42,758
"Haywood, TN",23558,699,10691,410,76,781,45.4,259,32,1505
"Henderson, TN",16336,1191,4542,1301,90,524,27.8,1470,55,253
"Henry, TN",21070,830,5854,1005,89,560,27.8,1472,42,740
"Hickman, TN",14499,1381,3447,1576,36,1774,23.8,1862,25,2114
"Houston, TN",5390,2254,1604,2124,30,1943,29.8,1246,56,244
"Humphreys, TN",11720,1634,2839,1770,45,1555,24.2,1830,38,987
"Jackson, TN",13325,1482,3608,1538,25,2068,27.1,1545,19,2430
"James, TN",4903,2302,1609,2122,22,2141,32.8,958,45,587
"Jefferson, TN",16478,1183,6847,834,76,768,41.6,373,46,532
"Johnson, TN",8858,1927,2369,1889,29,1977,26.7,1581,33,1465
"Knox, TN",59557,125,20578,128,161,97,34.6,813,27,1954
"Lake, TN",5304,2263,1047,2293,14,2359,19.7,2182,26,1998
"Lauderdale, TN",18756,989,7791,691,80,701,41.5,374,43,706
"Lawrence, TN",12286,1580,3747,1504,52,1368,30.5,1170,42,727
"Lewis, TN",2555,2513,282,2546,9,2492,11.0,2542,35,1250
"Lincoln, TN",27382,532,8478,609,89,548,31.0,1133,33,1492
"Loudon, TN",9273,1886,2320,1912,44,1573,25.0,1753,47,480
"Macon, TN",10878,1717,2565,1831,36,1773,23.6,1881,33,1432
"Madison, TN",30497,429,13457,264,121,235,44.1,296,40,907
"Marion, TN",15411,1282,3900,1468,57,1247,25.3,1726,37,1084
"Marshall, TN",18906,978,6507,880,56,1260,34.4,821,30,1744
"Maury, TN",38112,290,11578,351,131,183,30.4,1180,34,1318
"McMinn, TN",17890,1059,4599,1284,80,688,25.7,1684,45,594
"McNairy, TN",15510,1268,3656,1526,62,1111,23.6,1882,40,885
"Meigs, TN",6930,2108,2265,1928,37,1755,32.7,967,53,284
"Monroe, TN",15329,1288,5279,1134,84,636,34.4,818,55,260
"Montgomery, TN",29697,454,9636,477,89,557,32.4,985,30,1710
"Moore, TN",5975,2200,2577,1829,20,2195,43.1,321,33,1404
"Morgan, TN",7639,2047,1598,2125,34,1838,20.9,2091,45,607
"Obion, TN",27273,538,7732,695,104,360,28.4,1413,38,1000
"Overton, TN",12039,1607,3064,1696,48,1475,25.5,1711,40,891
"Perry, TN",7785,2034,1682,2091,26,2046,21.6,2045,33,1411
"Pickett, TN",4736,2320,1162,2250,15,2333,24.5,1796,32,1553
"Polk, TN",8361,1983,1503,2150,26,2052,18.0,2294,31,1607
"Putnam, TN",13683,1447,2120,1975,32,1909,15.5,2399,23,2203
"Rhea, TN",12647,1552,3182,1664,58,1205,25.2,1737,46,543
"Roane, TN",17418,1099,4203,1392,71,891,24.1,1834,41,825
"Robertson, TN",20078,899,7447,744,73,850,37.1,613,36,1145
"Rutherford, TN",35097,336,11718,340,109,310,33.4,910,31,1611
"Scott, TN",9794,1826,4080,1424,83,652,41.7,370,85,39
"Sequatchie, TN",3027,2472,1225,2232,18,2251,40.5,413,59,167
"Sevier, TN",18761,988,6022,971,72,875,32.1,1024,38,990
"Shelby, TN",112740,49,26070,92,165,89,23.1,1928,15,2565
"Smith, TN",18404,1013,7453,743,80,706,40.5,412,43,662
"Stewart, TN",12193,1590,4030,1437,60,1152,33.1,937,49,405
"Sullivan, TN",20879,843,7431,748,80,707,35.6,724,38,993
"Sumner, TN",23668,695,6628,861,84,634,28.0,1449,35,1223
"Tipton, TN",24271,657,7538,729,89,556,31.1,1123,37,1117
"Trousdale, TN",5850,2213,2341,1902,23,2122,40.0,433,39,928
"Unicoi, TN",4619,2337,700,2395,11,2415,15.2,2410,24,2177
"Union, TN",11459,1654,3215,1653,41,1657,28.1,1443,36,1198
"Van Buren, TN",2863,2490,1974,2014,29,1989,68.9,47,101,29
"Warren, TN",14413,1391,4957,1189,67,988,34.4,822,46,518
"Washington, TN",20354,880,7324,761,81,687,36.0,696,40,898
"Wayne, TN",11471,1652,2386,1883,48,1469,20.8,2103,42,755
"Weakley, TN",28955,474,9956,454,131,185,34.4,823,45,573
"White, TN",12348,1572,4228,1387,44,1569,34.2,836,36,1215
"Williamson, TN",26321,571,7805,687,96,446,29.7,1256,36,1128
"Wilson, TN",27148,543,9847,464,107,329,36.3,675,39,920
"(Unassigned to county by census bureau), TX",0,2733,6834,837,122,230,,2734,,2734
"Anderson, TX",20923,840,9319,509,104,364,44.5,283,50,383
"Angelina, TX",6306,2177,1742,2077,48,1458,27.6,1492,76,53
"Aransas, TX",1824,2580,388,2497,8,2517,21.3,2063,44,644
"Archer, TX",2101,2549,395,2492,18,2253,18.8,2246,86,35
"Armstrong, TX",944,2655,75,2674,5,2597,7.9,2608,53,297
"Atascosa, TX",6459,2163,1466,2161,18,2246,22.7,1966,28,1884
"Austin, TX",17859,1062,3813,1484,47,1501,21.4,2060,26,2007
"Bandera, TX",3795,2410,789,2369,16,2293,20.8,2104,42,742
"Bastrop, TX",20736,856,6026,969,102,387,29.1,1327,49,407
"Baylor, TX",2595,2509,481,2463,11,2423,18.5,2263,42,720
"Bee, TX",3720,2420,711,2393,13,2367,19.1,2229,35,1271
"Bell, TX",33377,358,7531,730,96,449,22.6,1980,29,1807
"Bexar, TX",49266,175,11950,324,57,1229,24.3,1826,12,2640
"Blanco, TX",4649,2332,1140,2255,26,2062,24.5,1799,56,239
"Borden, TX",222,2703,89,2663,5,2596,40.1,429,225,9
"Bosque, TX",14224,1405,4078,1425,78,739,28.7,1380,55,259
"Bowie, TX",20267,887,6761,844,73,835,33.4,912,36,1175
"Brazoria, TX",11506,1650,4401,1338,55,1278,38.2,535,48,466
"Brazos, TX",16650,1168,5865,1002,62,1107,35.2,751,37,1066
"Brewster, TX",710,2674,639,2411,3,2650,90.0,14,42,738
"Brown, TX",11421,1659,3571,1550,61,1115,31.3,1101,53,283
"Burleson, TX",13001,1518,3984,1448,63,1081,30.6,1154,48,440
"Burnet, TX",10747,1730,1938,2027,36,1801,18.0,2288,33,1400
"Caldwell, TX",15769,1239,4182,1400,54,1317,26.5,1607,34,1337
"Calhoun, TX",815,2666,120,2647,6,2575,14.7,2420,74,64
"Callahan, TX",5457,2247,1301,2211,30,1956,23.8,1856,55,257
"Cameron, TX",14424,1390,5665,1041,9,2475,39.3,470,6,2702
"Camp, TX",6624,2147,3067,1695,41,1661,46.3,228,62,136
"Carson, TX",356,2692,12,2730,1,2732,3.4,2693,28,1872
"Cass, TX",22554,745,6522,877,105,341,28.9,1345,47,512
"Castro, TX",9,2720,25,2716,1,2725,277.8,3,1111,3
"Chambers, TX",2241,2544,411,2487,10,2462,18.3,2275,45,600
"Cherokee, TX",22975,723,6783,841,105,338,29.5,1267,46,550
"Childress, TX",1175,2637,278,2549,8,2525,23.7,1870,68,92
"Clay, TX",7503,2065,1806,2058,40,1674,24.1,1839,53,287
"Coke, TX",2059,2554,531,2446,10,2455,25.8,1674,49,433
"Coleman, TX",6112,2193,2034,2002,42,1642,33.3,918,69,90
"Collin, TX",36736,313,9838,466,126,211,26.8,1576,34,1328
"Collingsworth, TX",357,2691,70,2678,4,2627,19.6,2196,112,21
"Colorado, TX",19512,934,6253,917,59,1178,32.0,1033,30,1686
"Comal, TX",6398,2172,2961,1734,10,2465,46.3,230,16,2535
"Comanche, TX",15608,1262,3212,1655,66,1008,20.6,2120,42,732
"Concho, TX",1065,2643,121,2646,5,2592,11.4,2529,47,497
"Cooke, TX",24696,646,6508,879,107,327,26.4,1629,43,670
"Coryell, TX",16873,1148,4238,1380,84,635,25.1,1742,50,381
"Crosby, TX",346,2693,135,2637,3,2643,39.0,485,87,34
"Dallas, TX",67042,102,18274,159,146,132,27.3,1526,22,2300
"Deaf Smith, TX",179,2708,7,2735,1,2735,3.9,2686,56,240
"Delta, TX",9117,1907,2720,1795,40,1673,29.8,1240,44,642
"Denton, TX",21289,817,5713,1030,90,523,26.8,1565,42,733
"DeWitt, TX",14307,1402,4769,1234,42,1641,33.3,915,29,1761
"Dimmit, TX",1049,2645,203,2593,5,2585,19.4,2215,48,469
"Donley, TX",1056,2644,274,2551,9,2493,25.9,1657,85,37
"Duval, TX",7598,2053,4629,1269,7,2561,60.9,73,9,2681
"Eastland, TX",10373,1763,1487,2155,34,1844,14.3,2433,33,1459
"Ector, TX",224,2702,51,2690,1,2713,22.8,1960,45,598
"Edwards, TX",1970,2569,204,2591,4,2614,10.4,2553,20,2364
"El Paso, TX",15678,1248,7401,750,17,2284,47.2,197,11,2654
"Ellis, TX",31774,389,8911,554,122,228,28.0,1445,38,986
"Erath, TX",21594,803,5399,1101,93,487,25.0,1754,43,682
"Falls, TX",20706,862,5906,993,84,645,28.5,1395,41,848
"Fannin, TX",38709,280,10711,407,143,141,27.7,1486,37,1087
"Fayette, TX",31481,399,11790,333,89,546,37.5,582,28,1853
"Fisher, TX",2996,2474,521,2450,22,2151,17.4,2321,73,66
"Floyd, TX",529,2684,142,2630,12,2395,26.8,1563,227,8
"Fort Bend, TX",10586,1744,2878,1758,46,1531,27.2,1532,43,664
"Franklin, TX",6481,2160,2968,1731,37,1762,45.8,243,57,208
"Freestone, TX",15987,1219,3588,1544,80,689,22.4,1987,50,369
"Frio, TX",3112,2466,307,2536,9,2489,9.9,2566,29,1788
"Galveston, TX",31476,400,14002,245,43,1616,44.5,284,14,2595
"Gillespie, TX",7056,2098,3243,1641,24,2098,46.0,239,34,1355
"Glasscock, TX",208,2704,80,2666,1,2707,38.5,521,48,455
"Goliad, TX",5910,2205,1389,2187,24,2103,23.5,1893,41,841
"Gonzales, TX",18016,1047,4742,1243,68,963,26.3,1633,38,1027
"Grayson, TX",53211,150,13690,254,167,82,25.7,1682,31,1576
"Gregg, TX",9402,1866,4293,1366,43,1600,45.7,251,46,548
"Grimes, TX",21312,815,7349,759,95,469,34.5,815,45,602
"Guadalupe, TX",15217,1298,4426,1330,46,1513,29.1,1324,30,1688
"Hale, TX",721,2673,211,2582,10,2444,29.3,1297,139,12
"Hall, TX",703,2676,79,2670,2,2678,11.2,2533,28,1833
"Hamilton, TX",9313,1877,3315,1616,57,1232,35.6,723,61,144
"Hardeman, TX",3904,2402,736,2383,22,2143,18.9,2242,56,224
"Hardin, TX",3956,2397,521,2449,15,2326,13.2,2471,38,1014
